framework,full_name,description
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,dirtybirdnj/rat-king,Blazing-fast fill pattern generation for pen plotters. Written in Rust for maximum performance.
,PixelKnightDev/Glimpse,Glimpse is a blazing-fast interactive code search tool with a sleek TUI and smart filtering for efficient navigation.
,Hovirix/neix,Blazing fast eix-like search tool for nixpkgs
,Qamrul-Hassan/DictionaryApp,"A fast, responsive word lookup tool built with Next.js, Tailwind CSS, and TypeScript. It delivers clean definitions, phonetics, and examples in a distraction-free interface. Powered by React 19, Framer Motion, and Geist UI, the app offers smooth animations, elegant design, and blazing performance with Turbopack."
,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! "
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,HamedMP/turbostart,A production-ready monorepo template with modern React frontend and blazing-fast Bun backend.
,Markdownium/Markdownium,"A blazingly fast, minimal wiki engine that doesn't suck."
,postrv/scoop-narsil,Official Scoop bucket for narsil-mcp - blazingly fast MCP server for code intelligence
,szymonwilczek/slab,Blazing fast GNOME tiling manager
,Masriyan/Makassarscan,"MakassarScan is a blazing-fast, all-in-one security reconnaissance toolkit built for penetration testers, bug bounty hunters, and security researchers. Born in Makassar , engineered for the world. "
,Fred89/Flatboard,"A next-gen forum: Simple, Modern, and Blazing Fastno SQL, just JSON-powered ."
,FurqanHun/mpv-music,"A blazing-fast MPV wrapper for music playback, featuring fuzzy search, metadata-rich previews, direct playback, and full config customization."
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,jazzbox35/MettaWamJam,"MWJ is lightweight, blazing fast SWI-Prolog HTTP server for MeTTa. Provides /metta endpoint for MeTTa execution and /stop for controlled shutdown. Loads the PeTTa transpiler and optional input MeTTa file, and runs locally on a configurable port (default 5000). Craft your front end as desired."
,sharmarnavv/data-peek-cli,"A blazingly fast, terminal-based Data Inspector for devs"
,Shabari-K-S/OrbitAPI,"A lightweight, blazing-fast HTTP Client built with Rust & React. Alternative to Postman/Insomnia, designed for performance, simplicity, and local privacy."
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,alexylon/sofos-code,"A blazing-fast AI coding agent for your terminal, implemented in pure Rust"
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,CirklAI/dactyl,A blazingly fast rule engine
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,synqronlabs/raven,blazingly fast SMTP server and client
,pChochura/Granite,A blazingly fast markdown note editor
,ZoniBoy00/Vortex,"Vortex: The Modern Rust Port Scanner   Blazing Fast: Built on Tokio for asynchronous, non-blocking performance.  Beautiful UI: Pixel-perfect CLI output with smart service detection.  Production Ready: Lightweight, stable, and efficient."
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,vmanoj1996/runmat,"Blazing fast runtime for math workloads. Execute MATLAB/Octave code with cross-OS (Mac, Windows, Linux) and cross-GPU (NVIDIA CUDA, Apple Silicon, ARM) support."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust
,neural-garage/tools,Blazingly fast dead code detector using reachability analysis. Part of Neural Garage - AI-powered code analysis tools.
,deeleeramone/openbb-snowflake-ai,A blazingly fast Snowflake client for chatting with your data in OpenBB.
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,QuantGenAIPhr34kW1z/honeyforge,"A blazing-fast, production-ready honeypot for detecting and logging sophisticated cyber attacks"
,gamerjamer43/StickVM,"The VM for the back portion of the Stick language. Designed to be light/embeddable and blazing fast, all while having full host integration."
,alessioarcara/fast_sync,"Copies files from A to B. Blazingly fast. No features, just speed."
,shakibalhasan-code/macos_clipboard_manager,"MacClip is a lightweight, blazing-fast, and beautiful clipboard manager for macOS, designed to boost your productivity. It runs silently in the background, remembering everything you copy so you never lose a link, text snippet, or image again."
,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized"
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,CodeBy-HP/vit-pose-classifier-aws-fargate-deploy,"AI-powered human pose classification APIserverless, scalable, and blazing fast with Vision Transformers on AWS Fargate."
,arrno/blazingly-fast,blazingly.fast app
,JiwanChung/ggoto,A blazingly fast TUI for managing SSH connections with real-time server health monitoring
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker for ARM64 and AMD64 Linux
,skew202/antislop,"A blazing-fast, multi-language linter for detecting AI-generated code slop"
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,townhall-gg/marquee,"a blazing-fast, buttery-smooth marquee"
,commmrade/gaimode,Gamemode stupid alternative in the one and only blazingly fast programming ;anguage
,leoboyerbx/gask," Google Apps Script Kit. The modern, blazing fast build tool for GAS development."
,wajeht/bang,your personal command center for blazingly fast web navigation
,theSaintKappa/LinkSnip,Shorten your long URLs blazingly fast 
,php-compatible/templates,Blazing fast PHP templating with zero overhead and dependencies.
,gopal-lohar/tivra,A blazingly fast download manager.
,LeetCraft/rproxy,A blazing-fast reverse proxy with automatic HTTPS
