framework,full_name,description
,ARA-Labs/ara-cli,blazing fast interactive ARA viewer (and server!)
,altansayan/asa-screenshoter-recorder,"A blazing-fast, background-running screen and MP4 video capture utility with smart dual-clipboard integration For Testers, Analysts and Developers.  (TR: Windows iin akll ift-pano entegrasyonuna sahip, arka planda alan, k hznda ekran ve MP4 video yakalama arac.)"
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,JoJoStax/River,"A blazing-fast, cross-platform media hub built in Rustdesigned for user sovereignty, freedom of expression, and genuine community-driven development."
,bad-indentation/hangstop,Blazingly fast Hangman solver using information theory
,skelpo/cms,"A blazingly fast, opinionated, native TypeScript CMS. Designed for Perry AOT, runs on Node and Bun."
,tzihklearn/oxidizeText,OxidizeText  A Rust + Tauri powered data forge. Built-in IDE-style tree inspector for massive nested JSON. Blazing fast & cross-platform.
,cybruGhost/THE-CUBE,"A site built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,swadhinbiswas/JustAPI,"The speed of Rust with the elegance of Python. A blazingly fast, zero-copy web framework built for extreme throughput"
,RicardoMiles/omni-link-universal,"A blazing fast, cross-platform universal control tool written in Rust. Seamlessly share your mouse and keyboard across Windows, macOS, and Linux."
,dasunNimantha/scrawl,"Blazingly fast, self-hosted text sharing app with a single Go binary."
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,elmyrockers/Cpp-uWS-Redis-Demo,A blazing-fast C++ realtime chat demo built with the powerful WebSockets library and Redis for extreme performance and scalability.
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,Ramiros-pixel/RamirosLibrary_0.1,A high-performance hybrid Python-C computer vision library. Features pre-compiled Otsu Thresholding and Chain Code algorithms for blazing-fast image processing and IP protection.
,DrupalDoesNotExists/go-stedy,Blazing fast Emotion Dynamics based on NRC lexicons in pure Go
,albatrossSKY/shell-checkpoint,"checkpoint is a lightweight, blazing-fast CLI tool that snapshots your workspace directory so you can run experimental commands, install package dependencies, or modify system files, and instantly rollback to safety if anything breaks."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,zuedev/zls, A blazingly fast ls replacement written in Rust with parallel processing and colorized output
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,2363186247/MakeuownTools,"A collection of serverless, blazing-fast web tools: Docker Compose Generator, LLM VRAM Calculator, NAS RAID Capacity, and Nginx Reverse Proxy Builder."
,advgnd/erno,A blazing fast Rubik's Cube library written in Rust.
,naveenneog/ActionCut,"A blazing-fast, CapCut-inspired Android video editor  Jetpack Compose, Media3, multi-track timeline, LUT filters & platform export presets."
,OpalAayan/snappy-bar,A Standalone blazing fast lightweight bar in QuickShell + C
,anbuhckr/QuietForge,"A blazing-fast AI coding agent that uses native Git worktrees, SQLite task memory, and concurrent Swarms to autonomously build massive codebases."
,LW-IT-Solutions/wp-lite-page-cache,"A lightweight, blazingly fast caching plugin for static pages and wordpress blog posts."
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,Jingyuan-Zheng/Mac-Lite-Translator_TranslateGemma," Blazing fast, privacy-focused local AI translator for macOS (Apple Silicon). Powered by MLX & TranslateGemma. Integrates natively with Shortcuts & Menu Bar."
,himanshm/game-gem,"A blazing-fast, ergonomic 2D game library for Rust  no macros, no magic, just gems."
,TheLinuxGuy-ssh/Portfolio,A highly optimised and blazing fast website that i created for my portfolio
,B4rtekk1/Minerust,"Blazingly fast Minecraft-inspired voxel engine in Rust  GPU indirect rendering, 11-biome procedural worlds, compute shader culling, and multiplayer. 200+ FPS on mid-range hardware."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,ChinmayyK/Deskdrop,"A blazing-fast, decentralized device ecosystem. Connect an unlimited number of macOS, Android, Windows, and Linux machines to securely relay clipboards, files, and system states over your local network."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,tegadevv/SaaS-Optimization-Portfolio,"High-performance conversion & retention portfolio engineering. Showcasing blazing-fast onboarding architecture, custom UX interaction models, and optimized dashboard UI states designed to reduce user churn for early-stage SaaS companies. Built with zero-dependency HTML5, CSS3, and Vanilla JS."
,prehoy/baguette," Blazingly fast, zero-config Bun + Hono API framework. Drop a file, get a typed, documented, validated endpoint."
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,1ay1/agentty.org,Homepage and documentation site for agentty  blazing-fast Claude in your terminal. Next.js static export served at agentty.org.
,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly."
,imashu-del/ZeroBin,"A blazingly fast, intelligent PC cleaner and cold-storage archiver powered by Rust."
,Ysh204/reclaim,"A blazing fast CLI tool to find and clean up regenerable developer junk (node_modules, target, .venv, etc.) across your workspace."
,devtheorem/php-handlebars,"A blazing fast, spec-compliant PHP implementation of Handlebars."
,Kammu2000/kitty-tabs,A blazingly fast fuzzy tab picker for kitty terminal written in pure C
,Edo911/md-to-text,"A blazing fast, privacy-focused, and completely autonomous browser-based Markdown editor with live preview, auto-save, and rich emoji support. Built with pure Vanilla JS"
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.
,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,chinchang/web-maker,A blazing fast & offline frontend code editor
,CodeReb00t/morphcss,"MorphCSS is a blazingly fast, highly concurrent Atomic CSS engine"
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
,diennea/blazingcache,Blazing Fast Distributed Cache
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,florianwolz/motion,Rust-based motion graphics engine for blazing fast presentations
,planttheidea/fast-copy,A blazing fast deep object copier
,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere your browser is your new database studio."
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,picocms/Pico,"Pico is a stupidly simple, blazing fast, flat file CMS."
