framework,full_name,description
,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser
,FuelLabs/swayswap,SwaySwap is a blazingly fast DEX built on the fastest modular execution layer: Fuel.
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,heytulsiprasad/wirescript,My Personal Blog | Made blazing fast with @gatsbyjs :zap:
,NoiseStudio/NoiseEngine,"Completely free, open-source, cross-platform, and blazingly fast asynchronous engine for creating modern games and apps"
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,killing-vodka/pico-arrayksort,"Plugin to sort an array by key. Pico is a stupidly simple, blazing fast, flat file CMS."
,ajensen1234/nnmf-rs,Blazinging fast (!!!!!!) non-negative matrix factorization written in Rust!!!!!!!!
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,killing-vodka/pico-numberformatshort,"This plugin format a value in an easy human readable number. Pico is a stupidly simple, blazing fast, flat file CMS."
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,ClaudioAlbertin/go-fast-protobuf,Blazingly fast marshalling and unmarshalling of deeply nested protobuf messages for Go
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,theproductiveprogrammer/QuickGrep,"A blazing fast, tiny, customisable grep"
,akasprzok/logfmt_rs,Blazingly fast logging from Elixir to Rust.
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,the-codeboy/studyscraper-rs,A blazingly fast downloader for studydrive documents 
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,dfirebaugh/bbook,a simple and blazingly-fast static site generator for making documentation
,Snigdha-OS/snigdhaos-arctic,"We welcome you to a blazing-fast, light-weight, powerful arch based Linux distribution."
