framework,full_name,description
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,petrkozorezov/erl_snowflake,"Blazing fast, small and hackable snowflake id generator for erlang "
,pouchlabs/pouchlite,Next Gen Blazingly fast js storage engine
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,nicosalm/nvim,"minimal config, blazingly fast"
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,unaidedelf8777/faster-outlines,"A Lazy, high throughput and blazing fast structured text generation backend."
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,biodatageeks/polars-bio,Blazing fast bioinformatic operations on Python DataFrames
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,Fyphen1223/349Bot,349Bot is a blazing-fast C++ based Discord music bot.
,AbstractMelon/nanomark,Blazing fast markdown library!
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,acidvegas/rust-rm, BLAZING FAST RUST ALTERNATIVE TO THE LINUX RM COMMAND 
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
,junaire/fast_tri,"A blazing fast, branchless header only trigonometric library"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,adamghill/dlite,"A tiny, blazing fast view library that creates reactive Web Components"
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,jbutterwick/todo-app-rs,The blazingly fast Todo App!
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,enum314/bot,Simple advanced blazingly fast agnostic discord bot plugin framework
,RickyDane/CoDriver,Blazingly fast file explorer.
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS Runtime, Auth, and Admin UI built on Rust, SQLite & V8. "
,w4/rgit, blazingly fast web frontend for git repositories
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,ArkForgeLabs/Astra,Experimental  Blazingly Fast  Lua 5.1 webserver written in Rust + Axum
,veyxov/nvim,Blazingly fast neovim configuration
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,gsmyridis/tiny-http,"A tiny library for creating simple and ""blazingly fast"" HTTP servers."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,magicblock-labs/ephemeral-validator,Blazing-Fast SVM Ephemeral Validator
,javis-admin/flash-find,blazing fast client-side search utility
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,NotSooShariff/svelte-portfolio,"A minimal, fast, and fully configurable portfolio template built with a blazing fast tech stack. Features a beautiful glass-morphism design, dark mode support, and responsive layout."
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,ANDRVV/Lean, Blazing fast scientific computing library for Zig
,OpenBSDGuy/pkg_search,Blazing fast intutive search for OpenBSD packages
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,mkeeter/fidget,blazing fast implicit surface evaluation
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,lavantien/llm-tournament,Simple and blazingly fast web app to manage prompts and coduct tournament for LLMs
,vigneswariCoder/lumo-craft," A sleek and modern landing page for a game development, showcasing games and updates. Built using React, TypeScript, and Vite for blazing-fast performance and scalability"
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,cooldogedev/spectral-php,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,m-nt/FastDeno,A tiny lightweight web framework for deno. trying to be blazingly fast :D
,Ukalus/GQM_CSBME,"The best, blazingly fast solution for your GQM needs"
,kugiyasan/bfcc,Blazingly Fast C Compiler (written in Rust)
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,PRRPCHT/BlazingWebP,Your blazingly fast batch WebP converter for MacOS and Windows!
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,kelisas/Interstellar-1,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,ErickJ3/spit, A blazing fast mock server generator that transforms API specs into realistic mock endpoints - because life is too short for manual mocking
,EdAncerys/foundry-dev-v0,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,walker84837/factorflow,FactorFlow is a blazing fast rewrite of the factor command.
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,nberlette/utf8,Blazing fast universal TextEncoder and TextDecoder ponyfills.
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
