framework,full_name,description
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi
,olegakbarov/protobuf2zod,Blazing fast converter that you never asked for
,ThePhenomenon1/django_ninja,"This is an API built on the Django-Ninja framework which is blazingly fast, boasting Pydantic and async support."
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,drselump14/yubin_bango,Blazing fast lookup for Japan postal code
,AkshayCdr/bharat-cab,Blazing fast ride app 
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,RajaRakoto/next-boilerplate,"Minimalistic fullstack boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun & Turbopack "
,cooldogedev/spectral-php,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,sakal-s/crizit-utils,"A blazing fast collection of utility functions for developers.  Created with the goal of accelerating development, these utilities are lightweight and designed for high scalability. Optimized for both performance and simplicity, its the ideal choice for developers looking to speed up their apps."
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,dy-tea/seppuku,Blazingly fast  forkbomb written in rust 
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,melotic/enum.land,blazing fast subdomain enumeration on the web
,javis-admin/flash-find,blazing fast client-side search utility
,Walikuperek/Bun-http,"Blazing fast backend, express-like library for Bun. 0 dependencies."
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,vorchunpaul/zetmemo,"zetmemo, you self-hosted zettelkasten blazing fast "
,shazzzaammm/grop,grep but BLAZINGLY FAST!!!!!! (its in rust and implemented inefficiently)
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,San7o/ssap,"Secure and blazingly fast password manager tool written in Rust: safely store, organize, generate and retrieve passwords from your local hard disk blazingly quickly"
,shadl7/rapidcrow,Blazing fast messenger
,pavanjava/MediaQ,a platform powered by litserve and qdrant for blazing fast information retrieval and serving
,zephyrchien/kaminari,Blazing-fast websocket tunnel built on top of lightws.
,g-battaglia/Vite-Handlebars-Template,Starter template for Hadlebars + Vite for highly customizable blazingly fast and SEO optimized static pages 
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes
,super-turbo-stack/create-super-turbo,Setup Turborepos blazingly fast with create-super-turbo 
,regexident/Rainbows,"A Metal-backed, blazingly fast alternative to CAGradientLayer."
,MacHu-GWU/learn_polars-project,"Learn Polars, the blazingly fast DataFrame library."
,Navaneeth-Sharma/gibbon-flow,a tool to run your flows blazingly fast and smooth as butter 
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,ncradio-fm/sonic-api,Album cover API fetch service with local in-memory DB and suitable for CDN. Blazing fast.
,vaishi01/MatrixOps-Sparse-ADT,"Hey! Im Vaishnavi Jaligama, and Ive crafted a powerful Sparse Matrix Calculator in C, designed to handle huge matrices while saving memory space. By leveraging an array-of-lists structure and smart algorithms, this project makes matrix operationslike addition, subtraction, and multiplicationblazingly fast, even with large, sparse matrices."
,bwrob/options-dataframes,Calculate options risk metrics from dataframe inputs blazingly fast.
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,tnfssc/gai, Blazingly fast AI command generator made with Go
,rmenai/dotfiles,My dotfiles for blazing fast development
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,nitrous-oxi-de/raycast,[ TypeScript ] Raycast extension for blazingly fast interaction with NITROUS
,getblip/analytics,"Blazingly fast, open source, and privacy-friendly web analytics alternative to Google Analytics."
,Braeulias/spinning_cli_cube,Blazingly Fast Spinning CLI Cube written in Rust
,melon-lang/melon-lang,"A programming language designed for creating blazingly fast automations on Apple devices, utilizing Siri Shortcuts."
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,webermania/MicroExpressionEvaluator,"High-Performance C# Logical Expression Parser and Evaluator. MicroExpressionEvaluator is a blazing-fast, lightweight .NET library for parsing and evaluating complex nested logical expressions. Designed for real-time applications."
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,Portkey-AI/gateway,"A Blazing Fast AI Gateway with integrated Guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,gwbiubiu/simple-admin,"Full-stack user management powered by Rust & WebAssembly. Combines Actix-web, Yew, and Casbin for blazing-fast, secure, and developer-friendly authentication. Build robust web apps with ease using this open-source toolkit."
,ProtDos/pcheck,A easy to use and blazingly fast proxy checker written in python
,monyasau/PolyShare,"A Blazingly Fast, Open Source Cross-Platform Local Network File Sharing"
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,barge-build/.github,Blazingly fast builds with ease
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API 
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,UltiRequiem/yamlfmt, Blazing fast YAML formatter
,mxmlkzdh/snowmint,SnowMint is a blazingly fast unique and roughly sortable IDs generator based on X's Snowflake.
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer."
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,johnDeSilencio/karnaugh,"A Rust crate for generating Karnaugh maps, blazingly fast "
,Amchik/aberc, Blazingly fast language with high-level abstractions and i
,Shadorain/gcal_rs,"A blazingly fast, hand written Google calendar API in Rust."
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,Mukeshsingh8/Text-to-Image-Generator,"Text-to-Image Generator: Leverage the power of AI with our blazing-fast text-to-image application, powered by Fal AI. This project is built on Node.js and enables users to create images from textual descriptions almost instantaneously. "
,wzslr321/impactifier,"Analyze the impact of your changes quickly, reliably and of course blazingly fast, thanks to Rust  "
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,chinchang/web-maker,A blazing fast & offline frontend playground
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,Veloce-Data-Solutions/vdb,"VDB is a blazing-fast, multi-model database built in Go, designed to handle diverse data workloads with ease. Whether you're dealing with documents, graphs, or structured data, VDB delivers unmatched performance, flexibility, and scalability. Powered by Veloce Data Solutionsbecause your data should never slow you down."
,Altusick/axolotl,A toy language for learning a bunch of technology. Written in rust (Probably blazingly fast)
,i0n/http-file-server,A Blazing fast static file server in rust
