framework,full_name,description
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,Khalil-Elemam/loca,"loca is a blazing-fast, local-first tool that lets you search your codebase using natural language queries. It uses embeddings, syntax parsing, and vector search to help you instantly find relevant functions, classes, and fileswithout sending your code anywhere."
,DishIs/freecustom.email-blog,Blazing Fast Temp Mail Service: Why FreeCustom.Email Delivers Unbeatable Loading Speed on All Devices
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,siddhantchasta/reddex,"A blazing-fast, AI-powered social platform where communities thrive  with smart moderation, real-time threads, and a modern UI"
,magma-md/magma,A blazingly fast markdown editor
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,6over3/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,thomaschaplin/actioneer," Actioneer is a lightweight, blazing-fast GitHub Actions clone built in Go"
,sw3do/mp3-converter,A blazingly fast CLI tool for converting MP4 files to MP3 and downloading YouTube videos as MP3
,ibrahmsql/Phobos,"Mythically inspired, blazing-fast port scanner built in Rust. Fear the divine ports "
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,interrrp/dementia, A blazingly fast Brainfuck interpreter in Python
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,bkerolous/movie-app,"A modern React + TypeScript movie browser app powered by TMDB API  with real-time search, favorites synced to your TMDB account, and blazing-fast UX using Vite & React Query."
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,Nielperudaks/Profile-Portfolio-SvelteWithTailwindcss,"A modern, fast, and responsive portfolio built with Svelte and Tailwind CSS. Showcasing my projects, skills, and experience through a minimalist design, smooth animations, and blazing-fast performance  all made possible with the power of Svelte's reactivity and Tailwind's utility-first styling."
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,deeplrn-ai/sienna,Blazingly Fast Data Analysis in C++
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,ninpnin/days-since-blazingly-fast,
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,ShivamJha2436/DockShield,"DockShield is a lightweight, blazing-fast, cross-platform CLI tool that scans Docker images for security vulnerabilities."
,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator."
,mbacalan/year-progress,Years are passing blazingly fast
,VirtCode/liischte,a blazingly fast wayland bar for my personal use
,Chaunice/corpus_dispersion," A blazing-fast Python extension (wheel) for advanced lexical dispersion metrics,  powered by Rust & PyO3."
,Priyanshuu7/Schedulux,"Schedulux is a blazing-fast meeting scheduling platform built with Next.js App Router and Nylas. It enables users to create event types, share booking links, and manage their availabilitymaking it effortless for clients to book time with them."
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,imankii01/pkg-deadshot,"A blazing-fast CLI tool that scans your project for unused, unnecessary, or deeply nested dead dependencies in node_modules  even the ones that depcheck misses. It analyzes your codebase, reports bloat, and lets you auto-remove junk with a simple --kill flag."
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,sosalejandro/tibia-scraper,"A blazing-fast Tibia data scraper built in Go, demonstrating the power of Communicating Sequential Processes (CSP). This project highlights Gos ability to handle everything, everywhere, all at onceusing goroutines and channels for safe, scalable, and highly concurrent web scraping. See Gos concurrency model in action!"
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,TheToddyn/PyTorch-DataSuite,"A blazing-fast, universal AI training pipeline in pure PyTorch. Train on images, text, or tabular data with zero extra dependencies. Modular, scalable, and production-ready with GPU/multi-GPU support, auto checkpoints, advanced logging, and easy config. Ideal for both research and real-world big data."
,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension
,TedKaczynskisCousin/lotgen,"Generates funny numbers blazingly fast. Based on the principle that gambler's fallacy is actually true, but the government doesn't want you to know this"
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,raushan578/light-dash," LightDash  A lightweight React dashboard with optimized route transitions, performance insights, and lazy-loaded pages for blazing-fast UX."
,Maurux01/NvChadmine,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,ViljarVoidula/graphql-gateway," A blazing-fast, polyglot microservices ecosystem with unified GraphQL gateway and enterprise-grade database migrations"
,celikomr/vue-kickoff,"Blazing-fast, modular Vue starter kit built for enterprise scale."
,Inshal100/AI-Powered-RAG-Agent-in-n8n-with-Pinecone-OpenAI,"Welcome to the ultimate Retrieval-Augmented Generation (RAG) agent built entirely in n8n  the powerful open-source automation platform! This intelligent system combines OpenAI's cutting-edge language models with Pinecone's blazing-fast vector database to deliver smart, real-time answers grounded in your custom knowledge base. "
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,joe-dil/DataViewer,A blazing-fast TUI for viewing massive delimited data  right in your terminal.
,verbjs/verb,"A blazingly fast HTTP server framework for TypeScript and Bun, designed to outperform other servers with zero compromises on developer experience."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,the-indian-dev/cirnoYSF,The ice-cold blazing-fast modern fork of YSFlight
,quantius-ai/tbf2, Ultra-efficient token storage for ML pipelines - up to 10x compression with blazing-fast I/O performance
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,w4/rgit, blazingly fast web frontend for git repositories
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server , build it Rust"
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,Myrmecology/High-Performance-Web-Crawler-Search-Engine,"A blazing-fast, concurrent web crawler built with Rust that respects robots.txt, implements intelligent rate limiting, and can crawl thousands of pages efficiently."
,JohnJBoren/blazing-art-mcp, Blazing-fast Adaptive Radix Tree (ART) powered MCP server delivering microsecond-latency structured memory for LLMs
,LudvigOlsen/reference,Blazingly fast k-mer counting in reference genomes
,edmolima/typeengine,"typeengine is a blazing-fast, minimal, and extensible rich text core for building the editors of tomorrow."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.
,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,NikoMalik/pido-rs,BLAZINGLY FAST AND MEMORY SAFE library for the legendary is_even and is_odd functions!  Check if numbers are even or odd with lightning speed and the ironclad memory safety of Rust! 
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,pratik-codes/rust-blueprint,Rust blueprint blazingly fast project scaffolding for rustaceans
,oyinbra/nvim-config," My Neovim Configuration in Lua  Powered by LazyVim  for a Blazing-Fast, Modular Workflow."
,manokimbr/vue3-jod,A sleek Vue 3 frontend powered by Vite to interact with the blazing-fast native Node.js 22 backend node-jod.
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
,faiz9102/mini-monster,A blazingly fast PHP Framework for web apps development.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,guymarshall/hello_world,Blazingly-fast hello world
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,kak-smko/crypto-ro,Blazing-fast matrix-based encryption library with configurable transformations
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust."
,valfur03/dotfiles,My blazing fast dotfiles
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,remcostoeten/Docki,"Insert JSDoc/docstrings with, or without AI through your cli blazingly fast "
,Havsalt/charz-rust,Blazingly fast speed-ups for charz
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,NikoJT/NitroKV,"A blazingly fast, append only, in memory kv database built in Rust. Designed for knowledge systems, search heavy workloads, and personal data engines."
,daily3014/rbx-fft,A blazing fast implementation of the Fast Fourier Transform for Luau
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
