framework,full_name,description
,alireza-tahriri-masule/openweather.ir," OpenWeather.ir  A JavaScript-powered platform for real-time  weather updates, aggregating data from trusted sources  and blazing fast on  Cloudflare Pages! "
,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability
,ffrostfall/BridgeNet2,A blazing fast networking library for Roblox
,veyxov/nvim,Blazingly fast neovim configuration
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,soimthe1/file-deduplicator,"A blazing-fast, memory-efficient, and cross-platform command-line tool designed to detect and eliminate duplicate files across massive directories (hundreds of GBs). Built with Rust, this utility harnesses the language's unparalleled performance, memory safety, and concurrency to deliver a robust solution for file management."
,Skrazzo/hosts-changer,App that automatically changes hosts file based on internet connection (Blazingly fast)
,asifrahaman13/laughing-guide,"A blazing-fast HR payroll system designed to deal with simplicity as well as blazing-fast speed. The application is capable of handling thousands of files concurrently, making it extremely efficient for the HR payroll system."
,harsht1608/CacheProxy,"A blazing-fast caching proxy that integrates Redis for in-memory caching, MongoDB for persistent storage, and Docker for seamless deployment. Supports LRU/LFU eviction policies, real-time cache statistics, and CLI-based configuration. Boost your API performance and reduce backend load with this powerful caching solution!"
,khulnasoft/go-actors,"GoActors  A blazingly fast, lightweight, and highly scalable actor-based concurrency engine written in Golang. "
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,CinnamonDoe/Cinna-Key-Manager,This is a personal password manager with a blazingly fast backend and responsive interface. Keys that you manage are offline. 
,danielsanjosepro/lazyros,Blazingly fast rust TUI for ros2 commands.
,zigzap/zap,blazingly fast backends in zig
