framework,full_name,description
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,GopikChenth/PokeSplash,"PokSplash summons a random wild Pokmon in colorful ANSI art every time you boot up.  Blazing fast Go binary means no lag, just pure nostalgia. Your CLI just got Super Effective! "
,jasmedia/InferXgate,Blazing fast LLM Gateway for 100+ LLMs
,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends"
,ratel-stream/ratel-stream, Blazing fast modern and universal message bus
,cxxx1828/Radix-lightning-sort,Blazing-fast Radix Sort LSD implementation in C23 achieving O(n) linear time complexity. Static library optimized for sorting millions of integers with comprehensive test coverage and robust error handling.
,byteoxo/crunch,"A blazingly fast parallel media compression tool that requires no programming knowledge, powered by FFmpeg."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,commmrade/lavalamp,Written in blazingly fast Rust
,DefinitelyNotSimon13/tokenize,Tokenize your codebase blazingly fast into a single file for LLM Context 
,GMELab/lmutils.r,Tools for blazingly fast statistical analysis in R
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API 
,tradik/mddb,"MDDB is a lightweight, embedded database specifically designed for storing and managing markdown documents with rich metadata. Built with Go and BoltDB, it provides blazing-fast document operations with full revision history, making it perfect for content management systems, documentation platforms, and knowledge bases."
,diffyne/diffyne,"A blazing-fast, server-driven UI framework for PHP powered by a lightweight Virtual DOM + Diff Engine (Delta Rendering Engine)."
,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs
,eyvr17/DWBooks,"A blazing-fast Chrome extension that instantly searches dozens of books across Annas Archive, LibGen, Z-Library, The Pirate Bay, Ocean of PDF, Mobilism and more  all opened in one perfectly colored tab group with a single click. Paste 5 or 150 titles, hit go, and enjoy zero-config, 100% offline magic."
,cli-labs/skeleton,"A blazing-fast CLI tool to set up Nuxt 4 projects instantly  with preconfigured linters, SCSS setup, VS Code settings, and best-practice project structure."
,Sah-Abhishek/phonebook,"A beautiful, blazingly fast terminal-based project manager built with Go and Bubble Tea. Quickly navigate, search, and open your projects from the command line."
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,Vitruves/SonicSV,Blazingly fast csv parser in C
,VivekGupta137/ninjatype,"A minimalist, blazingly fast typing practice application built with Astro and React."
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,openapi/openapi-php-sdk, A fully-featured and blazing-fast PHP API client to interact with Openapi
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
