framework,full_name,description
,acc0re/kompressor,"A blazing-fast compression tool written in C, optimized for large datasets. With Snappy at its core, it achieves up to 250 MB/s compression and 500 MB/s decompression!"
,Sampdlr/UNBLOCKED,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,JordanRobo/New_Improved_Trivia_App_-now_with_30-_less_carbs-,"A blazingly fast trivia app because waiting for questions to load is more annoying than losing. Built with Rust + Svelte, because why make life easy? Now with 30% less loading time and 100% more state management.  "
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,binjospookie/spacing-helper,A tiny (117 bytes) and blazing fast standalone helper for creating consistent spacing between the elements of your UI
,SujalXplores/chrome-seed," A blazing-fast Chrome extension boilerplate with React 19, TypeScript, and Vite. Features modern development tools like Biome for linting, Tailwind CSS for styling, and GitHub Actions for CI/CD. Perfect for building production-ready Chrome extensions with best practices."
,BUGO07/Schnellxplorer,"This is my attempt at making a blazingly fast file explorer, using rust."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,lavantien/llm-tournament,Simple and blazingly fast web app to manage prompts and coduct tournament for LLMs
,ninpnin/days-since-blazingly-fast,
,abdibrokhim/notlong-ui,blazingly fast url shortener ever
,rmenai/dotfiles,My dotfiles for blazing fast development
,EricLBuehler/diffusion-rs,Blazingly fast inference of diffusion models.
,kugiyasan/bfcc,Blazingly Fast C Compiler (written in Rust)
,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and small language model with PyTorch implementation of grouped query attention (GQA)
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,wyattgill9/rafka-test,"an Experimental, blazingly fast, async, gRPC, distributed message broker, built on a decentralized peer-to-peer architecture, deployable natively in Kubernetes, that ensures scalability, fault tolerance and efficiency. "
,BrendanWu/fastSaaS,A blazing fast nextjs template for SaaS products
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed "
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,francisamidu/portfolio,"Welcome to my portfolio! I'm Francis, a frontend developer specializing in building blazing-fast, ultra-reliable web applications. "
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,emo-eth/poorkid,"Blazingly-fast chord-generating virtual MIDI instrument, inspired by Telepathic Instruments' Orchid."
,kunalyadavaa/Few-Steps-Terminal-Setup," A one-liner to install Starship, the blazing-fast, infinitely customizable shell prompt, using Snap."
,RaphaeleL/cpy,Use C in Python3. Why? Because it makes Python3 BLAZINGLY FAST
,nicosalm/nvim,"minimal config, blazingly fast"
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,alvaro17f/zwall,change your wallpapers blazingly fast!
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,quickwit-oss/whichlang,A blazingly fast and lightweight language detection library for Rust
,Evren-os/rustor,A blazing fast fetch tool written in Rust
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,darkweak/wazemmes,"Wasm HTTP middleware, agnostic, efficient and blazing fast."
,cooldogedev/spectral-php,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,hstsethi/dietcli,"DietCli is a blazingly fast, cross-platform, command line nutrition tracker written in C++."
,dimalmfao/nu11,"Blockchain powered by C, making it blazing fast. Don't use it."
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,spacialsec/RustAutoRecon,"A blazing fast, high performance implementation of AutoRecon in Rust.  A multi-threaded network reconnaissance tool which performs automated enumeration of services  "
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,drakeerv/fast_ipod_dumper,Dump the songs off of a Ipod blazingly fast!
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,Rdkang/asahiClock,"Timer and stopwach app that is keyboard centric, blazing fast and easy to operate"
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,antonio-leitao/dotzilla,"Blazingly fast dot product in rust. Does one thing, does it well"
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,devvMuhammad/streamit,Blazingly Fast Live Streaming Application made with SvelteKit + Golang
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,maty7253/rusty-scout,"A blazingly fast file search tool written in Rust that helps you find text patterns in your codebase with ease. Features: Lightning-quick search performance, Support for regex patterns, Recursive directory scanning, Clean, intuitive output formatting, Perfect for developers who need to quickly search through large codebases!"
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,PRRPCHT/BlazingWebP,Your blazingly fast batch WebP converter for MacOS and Windows!
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,Deep-Kumawat/Dash,A language that is blazingly fast (but isn't right now ;)
,Zilero232/wp-swift-pwa," Transform your WordPress site into a blazing-fast PWA! With just a few clicks, turn your website into an app-like experience that works offline, sends push notifications, and installs on any device. It's like giving your website superpowers! "
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,afzalimdad9/CSV.js,"A simple, blazing-fast CSV parser and encoder. Full RFC 4180 compliance."
,BlaqkPlague/holden_tapps_keyboard,Holden Tapp's Keyboard and Mouse: Blazing fast KBM on a gaming controller.
,himanshubhardwaz/heisenburg," Lightweight, blazingly-fast form validation library "
,asifrahaman13/laughing-guide,"A blazing-fast HR payroll system designed to deal with simplicity as well as blazing-fast speed. The application is capable of handling thousands of files concurrently, making it extremely efficient for the HR payroll system."
,Braeulias/MangaDownloader,"A blazingly Fast Mangadownload written in Rust (Base works, but there are still some issues)"
,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
