framework,full_name,description
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,zigzap/zap,blazingly fast backends in zig
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,vhd/blazing-orm,A blazing fast ORM for PHP
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,San7o/ssap,"Secure and blazingly fast password manager tool written in Rust: safely store, organize, generate and retrieve passwords from your local hard disk blazingly quickly"
,lucaspar/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,ninpnin/days-since-blazingly-fast,
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,WeGoToMars/WikiRacer, Blazingly fast Java program to find a hyperlink path between two pages in the English Wikipedia
,Sarracin0/QuickJSONtoCSV,"Transform your JSON data into CSV instantly with QuickJSONtoCSV! This lightweight and scalable tool offers an intuitive RESTful API, automatic handling of nested JSON structures, and blazing-fast performance for datasets of any size. Simplify your data conversion workflow today!"
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,devvMuhammad/streamit,Blazingly Fast Live Streaming Application made with Next.js + Golang
,zu1k/bs-core,"Easy and blazing-fast book searcher, create and search your private library."
,mbacalan/year-progress,Years are passing blazingly fast
,homebase/bigpack,"Blazing Fast Petabyte Scale Static Web Server + Tools. Serve Billion Files from an Indexed, Compressed and Deduplicated Archive."
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,wyattgill9/raptor,"Blazingly Fast, Scalable, Lightweight UDP Protocol"
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,Based-Programmer/titans,Blazingly fast scraper
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,Rico040/meowcraft-script,"A script which changes content of sounds.json to replace every sound with meowing, written in Rust (blazingly fast)"
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,PJLys/Rust-Walkthrough,"This is me following the Rust Book from chapter 1 to 20. So by the end, I should be able to write blazingly fast code. I guess..."
,rljacobson/Levenshtein,A Blazingly Fast DamerauLevenshtein Edit Distance Function (UDF) for MySQL
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,TheGreatJG/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,nholuongut/luma-react-pwa-magento-theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,enum314/bot,Simple advanced blazingly fast agnostic discord bot plugin framework
,VortexSdk/vortex,Blazingly fast std for C++
