framework,full_name,description
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,MrRahulRamkumar/aiy.ooo,A blazingly fast link shortener
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,GIT-AnilGohil/nextjs-boilerplate,"Launch your projects with blazing-fast speed! This meticulously optimized boilerplate ensures lightning-quick page loads, scoring a perfect 90+ on PageSpeed Insights, while providing a robust foundation for building high-performance web applications."
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,melotic/enum.land,blazing fast subdomain enumeration on the web
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,domgolonka/foretoken,"A blazing fast, highly customizable, modern-day defence tool using (in memory) SQL & REST/gRPC protocols."
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,i0n/http-file-server,A Blazing fast static file server in rust
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,MadebyAe/serverless-plugin-rust,Serverless framework plugin for blazingly-fast rust functions. 
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,DevCrazer/fastshop,A blazing fast JS theme for building a WordPress shop
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,Fernando-Balieiro/book_quotes,world's FASTEST and most BLAZINGLY FAST book quotes app
,zhinea/umami.js-server,Umami js Server is a special server only for receiving requests from clients that have been specially created for blazingly fast performance. Powered by Bun and elysia
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,imdigitalashish/Blazingly-Fast-File-Manager-in-Wails,
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,daenikon/marknav.nvim,Blazingly fast navigation of Markdown links written in pure Lua.
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,odusina-adeyemi/instapick_,"Instapics: React-powered social hub with Appwrite backend, ShadCDN for blazing-fast content delivery, all wrapped in seamless user experiences crafted with Context API"
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,JacqueEvanderVentura/react-ts-template,"My go-to template for blazing-fast React dev. Built for efficient React development: TS for safety, Tailwind for speed, Scss for luxury, Jest for confidence.  My personal boilerplate for crafting well-organized, type-safe, and thoroughly tested React applications."
,TheNachoBIT/agrust,A blazingly fast Rust-to-Rust Compiler!
,apache/incubator-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,painfulexistence/create-gfx,Set up a Web graphics project blazingly fast!
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,JesseKoldewijn/tw4-next-rsc,Blazingly fast App Router based Next.js application that uses the currently in alpha release of TailwindCSS v4.
,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach 
,jimurrito/PleXport,A blazingly fast way to export audio playlists from Plex; into a .m3u8 format. Supports any x86_64 platform that supports .NET Core.
,Pometry/Raphtory,"Blazingly fast, vectorised, parallel, and scalable temporal graph engine for Rust, Python and JavaScript"
,joseorono/stubby-url,Blazingly Fast Link Shortener
,AJM4K/Hapop,Access your most important files blazingly fast in VS Code.
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,mcnaveen/react-youtube-lazyload,A blazing fast YouTube embed component that supports lazy loading.
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,gauravearn/pubmed-abstract-fetcher,This function will prepare the abstract and the id information for all the pubmed articles that you want to read and have as a citation. I coded this using a web scraping approach and it is blazing fast and parses better than ncbi eutils 
,HelloHeart/A-Blazingly-Fast-tm-Introduction-to-Assembly,
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,PogSmok/pgn-reader,"Lightweight, blazingly fast (overly optimized) CLI for reading .pgn files"
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,alexeev-engineer/zennet,Blazing fast network tool
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,SeryiBaran/snowbowles-script, Simple blazing fast top sexy programming language based on JavaScript!
,TDC28/nvim,My blazing-fast Neovim config
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun "
,the-codeboy/studyscraper-rs,A blazingly fast downloader for studydrive documents 
,ThatBlokeJosh/keybase,A blazingly fast api key storage made with Golang and KeyDB
,betterlua/meteor,A blazingly fast package manager for lua
,Densky-Framework/dynamic-html,A blazing fast library to make simple ssr view  with a build step to optimize
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,code-inflation/udv,Blazingly fast data versioning
,RightBrainStudio/Logic-Gate-Editor,A blazingly fast minimal logic gate editor written in Rust.
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,Myzel394/jsonfly.nvim, Fly through your JSON files with ease. Search  blazingly fast  for keys via Telescope.
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw"
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,ankane/polars-ruby,Blazingly fast DataFrames for Ruby
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer
,cjanua/my-portfolio,blazingly fast portfolio
,joshwambere/Galileo,is a blazing fast rest API for chatting application
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...
,jacobrreed/rpsniff,Blazingly fast port sniffer
,readloud/BlackPhish,Super lightweight with many features and blazing fast speeds.
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,veyxov/nvim,Blazingly fast neovim configuration
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,oscartbeaumont/rspc,A blazingly fast and easy to use tRPC-like server for Rust.
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,ClaudioAlbertin/go-fast-protobuf,Blazingly fast marshalling and unmarshalling of deeply nested protobuf messages for Go
,dylanbr0wn/mlti,A blazingly fast (maybe?) process runner written in Rust
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,acidflow-noita/noitamap,Blazing-fast superzoom map for Noita
,masterial/nextjs-hasura-oauth-boilerplate,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control and webhook triggers for async business logic."
