framework,full_name,description
,piguycs/neonctl-rs,a blazingly fast cli to manage neondb
,VortexSdk/vortex,Blazingly fast std for C++
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,trailbaseio/trailbase,"A blazingly fast, single-file, open-source application server with type-safe APIs, Auth, and Admin UI built on Rust+SQLite. "
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,chce/rapid-xml-to-json,"Blazing fast XML-parser for parsing simple XML structures into JSON. Optimised for speed, low memory usage and GC-avoidance."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,archibate/gpt4o,"Blazing fast  code assistant in NeoVim powered by GPT-4o , offering intelligent code completion and editing to elevate developer productivity."
,orefalo/murex-module-starship,"The minimal, blazing-fast, and infinitely customizable prompt for any shell! https://starship.rs/"
,chiruu12/EchoMind,EchoMind is an AI-driven voice assistant that converts your spoken thoughts into text blazingly fast!!.
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,AkshayCdr/bharat-cab,Blazing fast ride app 
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,Godzilla10080908/Interstellerarrrr,one of popular modern web proxies with blazing fast speeds and variety of games.
,kszeto1/Zoom-Cerebras-Blazingly-Fast-Chat-Bot,
,nehu3n/fastcache," Blazing-fast, multi-algorithm in-memory database."
,Ukalus/GQM_CSBME,"The best, blazingly fast solution for your GQM needs"
,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest)
,barge-build/.github,Blazingly fast builds with ease
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,getblip/analytics,"Blazingly fast, open source, and privacy-friendly web analytics alternative to Google Analytics."
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,jqnatividad/qsv,Blazing-fast Data-Wrangling toolkit
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,selimb/fast-prisma-tests,Blazingly fast prisma integration tests
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,alainQtec/cliHelper.Core, Blazingly fast PowerShell thingy that stonks up your terminal game.
,NyxVim/NyxVim,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,Grazen0/asciificate,Blazingly fast image-to-ASCII converter written in Rust
,lucaspar/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,quintet-sdr/optimization-pt2,A blazingly fast  and 100% memory-safe  solution of PT 2.
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,opensass/x-ai," Beyond Blazingly Fast  -AI Rusty CLI, TUI and SDK."
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,twabi/DeFi-Reentrancy-Hacks-Repository,"A comprehensive collection of decentralized finance (DeFi) reentrancy attack incidents reproduced using Foundry, a blazing-fast Ethereum development toolkit."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,unaidedelf8777/faster-outlines,"A Lazy, high throughput and blazing fast structured text generation backend."
,FarhadF/geoip-server-rs,Blazing fast geoip server in Rust
,0bishop/rusty-stealer,"  Blazing fast and Powerful  Stealer, no popo made with python"
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,jruipinto/about-me,A blazingly fast page about me
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,Tnixc/replacer,A BLAZINGLY FAST and flexible cli to replace strings in files or a directory from a mapping
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,NotSooShariff/svelte-portfolio,"A minimal, fast, and fully configurable portfolio template built with a blazing fast tech stack. Features a beautiful glass-morphism design, dark mode support, and responsive layout."
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,just-hms/pulse,a blazingly fast search engine written in golang
,ItzNotABug/DocumentFileCompat,A blazing fast alternative to AndroidX's DocumentFile.
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,Marvin-Dziedzina/chip_8_emulator,A blazingly fast Chip-8 emulator written in Rust.
,gamcoh/translations-checker,A lightweight and blazingly fast pre-commit hook to check for missing translations in JS/TS projects
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,co-cart/co-cart," CoCart is a free REST API designed to decouple your slow WooCommerce storefront and convert it blazing-fast, build in any web framework, and save you countless hours."
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,jorikvanveen/web-meteen,"Offline-first, cross-platform and BLAZINGLY FAST todo app"
,BestMat/uytxt, Blazingly fast terminal editor written in C
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,sakal-s/crizit-utils,"A blazing fast collection of utility functions for developers.  Created with the goal of accelerating development, these utilities are lightweight and designed for high scalability. Optimized for both performance and simplicity, its the ideal choice for developers looking to speed up their apps."
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,weaveVM/hello-world-avs-as-exex,"A blazingly fast hello-world-avs, implemented as an ExEx."
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,diennea/blazingcache,Blazing Fast Distributed Cache
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Sarracin0/QuickJSONtoCSV,"Transform your JSON data into CSV instantly with QuickJSONtoCSV! This lightweight and scalable tool offers an intuitive RESTful API, automatic handling of nested JSON structures, and blazing-fast performance for datasets of any size. Simplify your data conversion workflow today!"
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,Hera-Pheri/hera-pheri-backend,Backend of blazingly fast file sharing system
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,jbrocksfellas/op,Make your navigation blazingly fast
,alainQtec/portfolio-astro,A blazingly fast portfolio website using Astro and Tailwind CSS.
,wyattgill9/raptor,"Blazingly Fast, Scalable, Lightweight UDP Protocol"
,ImperialOps/editor-configs,Blazingly fast config
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
