framework,full_name,description
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,leodido/go-syslog,Blazing fast syslog parsers
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,pablopunk/pablopunk.com,Blazing fast I guess
,javis-admin/flash-find,blazing fast client-side search utility
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,Communaute-Events/ae-archive,A blazingly fast Minecraft launcher made for events
,puskunalis/blazingly-fast-hello-world,
,melotic/enum.land,blazing fast subdomain enumeration on the web
,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,i0n/http-file-server,A Blazing fast static file server in rust
,Altusick/axolotl,A toy language for learning a bunch of technology. Written in rust (Probably blazingly fast)
,melon-lang/melon-lang,"A programming language designed for creating blazingly fast automations on Apple devices, utilizing Siri Shortcuts."
,mvstermind/li-nes,A blazingly fast line counting tool written in Rust (this is a joke)
,mkeeter/fidget,blazing fast implicit surface evaluation
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets."
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,sytabaresa/robot-python,"A small, blazing fast, functional zero-dependency and immutable Finite State Machine (StateCharts) library implemented in Python. Using state machines for your components brings the declarative programming approach to application state."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,mbari-org/blaise,"A utility to crop images according to given annotations (""blazingly fast"")"
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,MacHu-GWU/learn_polars-project,"Learn Polars, the blazingly fast DataFrame library."
,Fiusen/filterTable,Lua/Roblox function to filter and deep search specific values inside tables blazingly fast
,lbennett-stacki/connect4000,blazingly fast rust-based connect4
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,zigzap/zap,blazingly fast backends in zig
,viveralia/twentyfirst,A blazingly fast modern blogging theme with smooth page transitions and incredible performance.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,MrRahulRamkumar/aiy.ooo,A blazingly fast link shortener
,carbonteq/jwt,"Blazing fast (lol) JWT library for node, with an (optional) LRU+TTL cache"
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,mikbot/image-color-service,Small and blazingly fast (:rocket:) microservice which provides the most dominant image color via an http endpoint.
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,seanghay/khmercut-rs,A Blazingly Fast Khmer Word Segmentation Tool written in Rust
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,ThronKatze0/neoxide,"Blazingly fast text based editor, where you don't need to sacrifice your life to write some code without loosing the ability to customize anything"
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,yiannisha/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,jware-solutions/ggca,Blazing fast Gene/GEM Correlation Analysis for Rust and Python
,Altanis/kinetics,"A blazingly fast physics engine for both servers and the web, written in TypeScript "
,StepfenShawn/Predato-rs,A blazing fast distributed query engine in rust. [wip]
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,Braeulias/spinning_cli_cube,Blazingly Fast Spinning CLI Cube written in Rust
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,ajTronic/turbofetch,A blazingly-fast fetch cli tool written in C for Linux
,Braeulias/cellular_automata,A Simulation of Life (Blazingly Fast)
,redextjs/micro,"Blazing fast, simple and complete solution for micro frontends"
,dy-tea/seppuku,Blazingly fast  forkbomb written in rust 
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,shadl7/rapidcrow,Blazing fast messenger
,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer."
,apurplefrog/discube,Blazingly fast Discord bot for automating serverwide cubing competitions made in Rust with Serenity
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,txbullet463/AIO-HWID-Spoofer,AIO HWID Spoofer  Bypass HWID Bans Easily  Blazing Fast
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,mxmlkzdh/snowmint,SnowMint is a blazingly fast unique and roughly sortable IDs generator based on X's Snowflake.
,Mahinkumar/axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity."
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,ezzeddinp/swift-launch-web,"UI SwiftLaunch is a blazingly fast, totally extendable launcher. It lets you complete tasks, calculate, share common links, and much more."
,rmenai/dotfiles,My dotfiles for blazing fast development
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
