framework,full_name,description
,homebase/bigpack,"Blazing Fast Petabyte Scale Static Web Server + Tools. Serve Billion Files from an Indexed, Compressed and Deduplicated Archive."
,TheGaming999/BlockChanger,1.7 - 1.20.4 util that allows you to change blocks at blazing fast speeds
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,jware-solutions/ggca,Blazing fast Gene/GEM Correlation Analysis for Rust and Python
,bwrob/options-dataframes,Calculate options risk metrics from dataframe inputs blazingly fast.
,NyxVim/NyxVim,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,rmenai/dotfiles,My dotfiles for blazing fast development
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,1stcrypto-eth/rust-Stylus,"Blazing fast, modern, and optimized Rust building blocks for smart contract development using Stylus."
,marklaszlo9/mlblog, Blazing fast blog built with Gatsby and Cosmic JS 
,kpango/glg,Simple and blazing fast lockfree logging library for golang
,andreaspfeil/fullstack.js,"Full stack JavaScript web server, that includes a database server (sqlite3), an JS page server (EJS) and a markdown server in one tiny and blazing fast package."
,j6k4m8/blazingfast,blazing fast.
,UltiRequiem/yamlfmt, Blazing fast YAML formatter
,nholuongut/luma-react-pwa-magento-theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,halilemreozen/rollup-rename-package,"A blazing-fast, highly customizable Rollup plugin to rename package imports after bundling. It works by modifying JavaScript/TypeScript import paths and `package.json` dependencies, giving you full control over your package naming conventions."
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,leodido/go-syslog,Blazing fast syslog parsers
,solguru310/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,jorikvanveen/web-meteen,"Offline-first, cross-platform and BLAZINGLY FAST todo app"
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,fns-run/fns,"  Blazing Fast, Serverless, Stateful Durable Functions"
,shazzzaammm/grop,grep but BLAZINGLY FAST!!!!!! (its in rust and implemented inefficiently)
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC-4337 TypeScript bundler built with declarative functional programming."
,IImpaq/atlas,"A blazingly fast, modern package manager for macOS and Linux."
,tren03/cruise,"A Chrome extension for blazingly fast navigation, helping you 'cruise' through your tabs."
,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players"
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,hyprutils/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,minaminao/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest)
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,lucasf-nl/simdenigma,A blazingly fast SIMD-accelerated Enigma machine simulator in Rust
,luizvbo/table-rustractor,Extract tables from HTML and save them as CSV with blazing fast rust.
,ayush10824/quicktune,QuickTune to listen to songs blazing fast
,duohub-ai/duohub-py,"Blazing fast graph RAG service, specifically designed to deliver context to voice AI and other low latency applications in under 50 ms"
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,common-repository/methi-blazing-fast-mobile-optimized-search,Mirror of WordPress.org plugin: methi-blazing-fast-mobile-optimized-search
,VortexSdk/vortex,Blazingly fast std for C++
,FarhadF/geoip-server-rs,Blazing fast geoip server in Rust
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,drselump14/yubin_bango,Blazing fast lookup for Japan postal code
,alainQtec/portfolio-astro,A blazingly fast portfolio website using Astro and Tailwind CSS.
,jruipinto/about-me,A blazingly fast page about me
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,FlowerC9/Redis-Url-Shortner,A url shortner which is blazing fast as worlds fastest caching is used here i.e redis
,zu1k/bs-core,"Easy and blazing-fast book searcher, create and search your private library."
,angelachapman/semantic-caching,"RAG app implementing semantic caching for blazingly fast inference. Uses Redis, Chainlit, Qdrant, OpenAI, and Langchain."
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,MuhammadAhsanS/IT-project,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust."
,TheGreatJG/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,mrlm-net/node-cli,Simple Node.js CLI application abstract framework to make console apps blazing fast!
,Mitrajit/Sharenetic,A peer to peer file sharing web app that leverages webRTC to get blazing fast speeds.
,Fingarde/blazingly-faststack,
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,WeGoToMars/WikiRacer, Blazingly fast Java program to find a hyperlink path between two pages in the English Wikipedia
,Ben-Lichtman/ropr,A blazing fast multithreaded ROP Gadget finder. ropper / ropgadget alternative
,lunchcat/sif, blazing-fast pentesting suite written in Go
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,StepfenShawn/Predato-rs,A tiny but blazing fast distributed computation engine in rust. [wip]
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,Tnixc/replacer,A BLAZINGLY FAST and flexible cli to replace strings in files or a directory from a mapping
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
