framework,full_name,description
,peregrine-lang/Peregrine,A blazing fast language for the blazing fast world(WIP)
,Sugata23/flynk,"Flynk: A blazing-fast file sharing app built with Next.js. Flynk is a next-generation file sharing application designed for speed, ease of use, and security. Built with the powerful Next.js framework, Flynk allows you to effortlessly share files of any size with anyone, anywhere."
,christophersarmiento/voyager,A blazing fast file explorer
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c 
,Kaweees/kiwi-app,"A blazingly-fast, modern, and sensible monorepo architecture for creating full-stack web applications."
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,AkshayCdr/bharat-cab,Blazing fast ride app 
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes
,sjdonado/url-shortener,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust"
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,ashwinikemshetty/fem-blazingly-fast-js,
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,brielov/react-app,A blazing fast create-react-app alternative
,broplswork/Dragon-V1,Welcome to Dragon V1 A fast Blazing proxy With ad blocker and The fastest proxy you will ever see
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,false-fox/fortranjs,Fortran.JS - A blazingly fast web framework powered by Fortran
,BlazeInferno64/blazed,"Blazing Fast, All in one HTTP requests library"
,rvigo/gitstatus,"omz gitstatus.py script made in rust (and blazing fast, ofc)"
,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,jakesboy2/kungfu_os,Blazingly fast operating system written in Rust
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,jonasiwnl/zipnotes,"blazingly fast, locally stored notes. Written in Rust btw."
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,risechain/pevm,Blazingly fast Parallel EVM in Rust
,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser
,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,SOLON-Agency/igz-landing-page,Blazing fast and beautiful landing page for a Birou Notarial in Gherla.
,joshcirre/emoji-todo-livewire,Blazing fast emoji todo list but with Livewire
,MarcosTypeAP/pegasus,A blazingly fast WSGI web server written from scratch (gunicorn killer).
,Sharko64/Blaze-Editor,Blazingly fast code editor with huge modular hack-yourself extentability 
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,skyplane-project/skyplane, Blazing fast bulk data transfers between any cloud 
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,vedesh-padal/VelociPay,Make your payments blazing fast
,renshyle/hexzen,"a simple, blazingly fast hex editor"
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,DotFox/ring-router,Blazing fast router for Clojure web applications. Compatible with Ring and OpenAPI simultaneously.
,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,mbacalan/year-progress,Years are passing blazingly fast
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,LiQuiD-404/Twine,A blazing fast and lightweight social media to create and share memories
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,phoxo/PhoXoSee,PhoXoSee is a blazing fast and lightweight image viewer
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,chinchang/web-maker,A blazing fast & offline frontend playground
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,veyxov/nvim,Blazingly fast neovim configuration
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,BrandonPacewic/branp,":heavy_dollar_sign: Host of my personal, general use, blazingly fast, CLI tool. With zero external dependencies. "
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.
,sksdemos/cloud_init,An Ansible role based provisioner for creating multiple VMs at blazing fast speeds using cloud-init and libvirt
,arncv/TextScribe,Convert Markdown to other formats in blazingly fast speed.
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,suhasasumukh/turbox, Turbox is a blazing-fast in-memory Vector Database API
,SergiuszN/webtool,Stupid simple and blazing fast bundler for js and css with no external dependency
,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets."
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,rayy40/sports,"A sports website that shows data for various sports such as basketball, football, AFL, NFL, baseball, hockey and rugby. The date is being fetched with async await in next js server components which makes the website blazingly fast."
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
