framework,full_name,description
,zkpassport/poseidon2,A blazing fast Poseidon2 implementation in TypeScript for the BN254 curve
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,ripu2/URL-shorter,"Lightweight and blazing-fast URL shortener built with Go. Shorten, manage, and track your links effortlessly! "
,Javier-Romario/SPR-Reader,A blazingly fast speed reader - Made with love and Rust
,jorgethomasm/eia-api-client-for-python,A blazing fast client / connector to analyse data from the U.S. Energy Information Administration
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,CinnamonDoe/Cinna-Key-Manager,This is a personal password manager with a blazingly fast backend and responsive interface. Keys that you manage are offline. 
,asciidude/vocal,Vocal is a blazingly fast social media website.
,evmts/krome,"Build blazingly fast, tiny blockchain applications that run natively on all major desktop and mobile platforms."
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,GURURAJ8/SudokuSolver-OptimizedApproach-,"A blazing-fast Sudoku solver using bitmasking, constraint propagation, and MRV heuristic for optimal efficiency. Solves even the toughest puzzles in milliseconds!    Optimized backtracking with forward-checking  Bitwise operations for fast constraint updates  Easily extensible for AI-powered solving   Try it now! "
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,alexyer/rumdb,Blazing fast log-structured key-value storage based on Bitcask[1] whitepaper.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,ilyhalight/stats-cards, Blazing fast stats cards for everything
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,Skrazzo/hosts-changer,App that automatically changes hosts file based on internet connection (Blazingly fast)
,qt2/pedoni,Bachelor's thesis: Blazingly fast crowd simulator for pedestrian dynamics
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,rszyma/killa,Blazing fast process monitor for Linux (X and Wayland)
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,MaddyGuthridge/JSC-Compiler,"A  BLAZINGLY FAST , but  refreshingly simple  JavaScript to JavaScript compiler"
,precizer/precizer,"precizer is a lightweight and blazing-fast command-line application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,geziyor/geziyor,"Geziyor, blazing fast web crawling & scraping framework for Go. Supports JS rendering."
,Think-a-Tron/Memfast,Blazing-Fast Key-Value Store
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,rmenai/dotfiles,My dotfiles for blazing fast development
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,SupurCalvinHiggins/cat, A blazingly fast POSIX-ish cat!
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,NeonTowel/startctl, startctl  A blazing-fast CLI to manage Windows startup apps!
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.
,iBasnet/FireChat,Blazingly Fast Chat App
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,phtea/bfq,Blazingly Fast Queue Data Structure for Golang
,txaty/lfs,Blazingly fast Lagrange Four Square Sum Solver.
,elliot14A/karna,"A blazingly fast web interface to query tabular files like CSV, TSV or parquet using SQL, GraphQL and Natural Language."
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,SolAstrius/mailoxide,"A blazing fast, parallel EML to MBOX converter written in Rust"
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,edr3x/tmux-sessionizer,instructions on using tmux-sessionizer to make project workflow blazingly fast
,berkaygediz/PASPAS," Blazing-fast, all-in-one system optimizer. Improve your computer's efficiency with powerful cleaning and tuning tools."
,lovin123/InterviewPrep,"Developed a interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,faintepheme/yamlfmt," Blazing fast YAML formatter cli, formatter, go-formatter, golang-application, yaml"
,eld4niz/ur5_inverse_kinematics_rust,Blazingly Fast Inverse Kinematics Algorithm Implemented in Rust for 6 DoF Robots
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,chadnpc/Repo2md, Blazingly fast PowerShell module that converts code repositories into a markdown format.
,aPassie/3url, Crush URLs into 3 characters with this blazing fast shortener. React+Vite & SWC-powered (because slow shorteners are worse than slow Wi-Fi ). Shorten and share
,mirairoad/tempotask,"A lightweight tasker library inspired by BullMQ and LARAVEL HORIZON,  leveraging redis-streams and unique consumers with a blazing fast integrated dashboard."
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,EkaanshArora/expo-image-filter-ios,"Apply filters to images in React Native with expo-image, uses the native shared image object for blazingly fast performance"
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,Neetify0/Ember,"Lightweight, blazing fast, and sleek game site!"
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
