framework,full_name,description
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players"
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,Entangle-Protocol/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,BUGO07/explorer_bevy,"This is my attempt at making a blazingly fast file explorer, using bevy and rust."
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,maxifjaved/alfaker,"A blazing fast fake data generator for Alfred, powered by Deno and Faker.js. Generate realistic test data without leaving your workflow."
,joshcirre/emoji-todo-livewire,Blazing fast emoji todo list but with Livewire
,PolarisXII/meteo.rs,A blazingly fast Discord weather bot
,rishavmehra/bittorrent-v2,Blazingly fast Golang powered BitTorrent client
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,mTvare6/hello-world.rs,"Memory safe, blazing fast, configurable, minimal hello world written in rust() in a few lines of code with few(1092) dependencies"
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed "
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,OpenMandrivaAssociation/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,just-hms/pulse,a blazingly fast search engine written in golang
,ninpnin/days-since-blazingly-fast,
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,nullisxyz/nexum,"Nexum: Blazing-fast Ethereum access, where Rust brings web and terminal together for hackers."
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,adamghill/dlite,"A tiny, blazing fast view library that creates reactive Web Components"
,Hera-Pheri/hera-pheri-backend,Backend of blazingly fast file sharing system
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,jorikvanveen/web-meteen,"Offline-first, cross-platform and BLAZINGLY FAST todo app"
,portasynthinca3/randalloc,Blazing fast and memory safe malloc implementation using rand.
,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw"
,Portkey-AI/gateway,"A Blazing Fast AI Gateway with integrated Guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,Schema-JS/shugart,"Blazingly fast, decentralized P2P data-sharing in Rust, designed for an intuitive developer experience and seamless integration."
,666rayen999/rnm,Blazingly Fast + Tiny 3D Format
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,Zai-Kun/rustyclip,Blazingly fast clipboard manager for wayland compositers
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,JosefAlbers/whisper-turbo-mlx,Blazing fast whisper turbo for ASR (speech-to-text) tasks
,shashwatttttt/ui-apple,"Welcome to my Apple-themed website, crafted with immersive 3D animations using Three.js and powered by the blazing-fast Vite build tool. This project showcases modern web development techniques, combining aesthetics and performance to deliver a seamless user experience."
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,kingvonfan6123/cobra,"A programming language written in multiple different languages. Blazing fast, very friendly to learn/use."
,gamcoh/translations-checker,A lightweight and blazingly fast pre-commit hook to check for missing translations in JS/TS projects
,falko-team/talkie,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,alexeev-prog/bn-falcon,Blazing-fast tool for analyzing and pentesting computer networks
,enum314/bot,Simple advanced blazingly fast agnostic discord bot plugin framework
,callstackincubator/react-native-fast-io,"Blazing fast I/O for React Native, built on top of Nitro"
,johnmarco123/blazingly_fast_javascript,
