framework,full_name,description
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,archibate/gpt4o,"Blazing fast  code assistant in NeoVim powered by GPT-4o , offering intelligent code completion and editing to elevate developer productivity."
,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,shadl7/rapidcrow,Blazing fast messenger
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,unplugin/unplugin-isolated-decl," A blazing-fast tool for generating isolated declarations, powered by Oxc!"
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,ramiel/caravaggio,A blazing fast  image manipulation service. This repo is a mirror of https://gitlab.com/ramiel/caravaggio
,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,yongkangc/pdf-sentinel,"PDF Sentinel is a blazing-fast, intuitive, and user-friendly security tool that empowers anyone to quickly scan their files for hidden viruses and malware."
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,g-battaglia/Vite-Handlebars-Template,Starter template for Hadlebars + Vite for highly customizable blazingly fast and SEO optimized static pages 
,0bishop/rusty-stealer,"  Blazing fast and Powerful Discord Token Grabber & Stealer, no popo made with python"
,Sherlock92/archibald,Blazingly fast system info in the terminal
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,gwbiubiu/simple-admin,"Full-stack user management powered by Rust & WebAssembly. Combines Actix-web, Yew, and Casbin for blazing-fast, secure, and developer-friendly authentication. Build robust web apps with ease using this open-source toolkit."
,vesdev/bo,Cli for blazing fast bookmarks
,Altusick/axolotl,A toy language for learning a bunch of technology. Written in rust (Probably blazingly fast)
,jjcfrancisco/popgis,"A blazing fast way to insert GeoJSON, ShapeFile & OsmPBF into a PostGIS database."
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,abelcha/sqlite-export,"dump sqlite db to a directory of json or csv files, blazing fast - 100% C"
,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. 
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration 
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
