framework,full_name,description
,Praveensenpai/subsink," Minimalist, blazing-fast Japanese anime subtitle fetcher & auto-syncer for passive immersion"
,valfur03/dotfiles,My blazing fast dotfiles
,tiagobecker/RustSCP," Next-Gen Remote Workspace, SFTP/SCP/S3 Client & AI Gateway (MCP) built with Rust and Tauri v2. The modern, blazing-fast, cross-platform successor to WinSCP."
,Exemed187x/FastShare,"A fast, free C# GUI P2P file sharing tool that actually works. It's sad I had to build this because nobody makes a good, free file sharer anymore. Direct, blazing-fast transfers without the bloat, ads, or paywalls. Please open an issue to report bugs or request features you want added!"
,alibakhtiari/aparat_playlist_downloader,"A modern, blazing-fast CLI and GUI downloader for Aparat videos and playlists."
,mertcandav/vek,A blazing-fast math engine that compiles to bytecode
,huggingface/optimum-graphcore,Blazing fast training of  Transformers on Graphcore IPUs
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-first coding activity tracker and the open-source, self-hosted alternative to WakaTime.  Track your development activity across Neovim, VS Code, JetBrains IDEs, and Antigravity while generating rich analytics, beautiful dashboards, and GitHub profile statisticsall powered by your own MongoDB database."
,ngotuananh101/dev-stack,"A modern, blazing-fast, and hardened local web development environment for Windows & Linux (Laragon / Herd alternative)."
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,jemmix/tdfa-jvm,"Blazing-fast, predictable Java regular expression engine"
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-26.2 limbo server
,cowburrs/bookmarks,A blazingly fast rust bashmarks alternative
,shan-alexander/rustbrain,"A lightweight, blazing-fast Rust-native second brain for software repositories, for humans & AI agents."
,elbywan/zap,Another [insert blazing fast synonym] JavaScript package manager 
,Dharmit-Parmar/Thock-for-macOS-,"A blazing-fast, ultra-lightweight mechanical keyboard sound simulator built natively for macOS in Rust. Features zero-latency kernel hooks and mathematically generated DSP audio profiles."
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,takarakasai/articara,"A high-performance robot model editor built in Rust. articara focuses on seamless URDF/SRDF manipulation and kinematic structure visualization. Designed by takarakasai to provide a memory-safe, blazing-fast workflow for robotics researchers and software engineers developing complex articulated systems."
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,fancyboi999/pi-cliproxy-search, Blazing-fast multi-engine web search for Pi Coding Agent via CLIProxyAPI (Codex Alpha Search & Google Antigravity Grounding)
,outinspace/PhotoFlow,S3-based photo library. No lock-in. No API. Blazing fast.
,nareswara353-ux/Project-Rust,"A blazingly fast, interactive terminal UI (TUI) built in Rust for effortless Git branch cleaning and worktree management. Navigate local branches, preview diffs, inspect merged status, and switch or prune worktrees seamlessly via keyboard shortcuts. Zero-overhead, async event loops via Ratatui and Crossterm for clean developer workflows."
,AaritDev/yascript,"A blazingly fast, optimizing interpreter for Brainfuck-like esoteric language with a modern command set."
,ItzNotABug/DocumentFileCompat,Blazing fast AndroidX DocumentFile alternative for Android SAF (scoped storage). Up to ~14x faster on large directories.
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,credimusin/ask,"A minimalist, blazing-fast CLI & TUI terminal assistant powered by Google Gemini API, written in Zig."
,SumanCH8514/SumanMovies-Tui,"SumanMovies - Terminal UI Service |  A blazing-fast, keyboard-driven Terminal UI for streaming and downloading movies, TV series, anime, and 4K UHD releases directly from your command line."
,JoaoOliveira889/MonoShot,"Lightweight, blazing-fast native macOS screenshot and annotation tool in Swift 6 for Apple Silicon"
,INOUE-ajiado/Kingfisher,"A blazing-fast, web-based animation painting tool (TGA editor) built with Rust(Wasm) and WebGPU. Zero-upload, fully local, and designed for professional anime production."
,AbdulkadirKuvel/xloc,"a code counter engineered to be blazing-fast, accurate and configurable. "
,nexouya/nexus-clipboard,"A blazing-fast, private, local-first clipboard manager for Windows built with Rust & Tauri 2."
,RaulOn18/nvim-config,"A modern, modular, and blazing-fast Neovim configuration forked from NvChad, optimized for JavaScript/TypeScript, Go, Flutter, Kotlin, SQL, and Node.js development."
,thndrgear-oldman/spessartine-reader,Blazingly fast local manga/webtoon reader written in Rust
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,vmfunc/sif,the blazing-fast pentesting suite.
,Phamthang1997/tablegrid,"A free, open-source, blazing-fast, and beautifully crafted database client and SQL editor for everyone, with native support for PostgreSQL, MySQL, SQLite, and Redis."
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,openapi/openapi-python-sdk, A fully-featured and blazing-fast Python API client to interact with @Openapi
,yagizyagli/hadamard-llm,"A zero-dependency, asynchronous LLM framework designed for blazing-fast classic orchestration and seamless Quantum AI (QML) integration."
,weiserhase/dir-analyzer,"Blazingly fast disk usage analyzer written in Rust. Scans 770K+ files in <0.2s. Interactive TUI with expand/collapse, delete support, and size-sorted file+directory view."
,ABISHEK086/modern_portfolio,"A modern and responsive web application built with React + Vite and styled using Tailwind CSS. Features a clean project structure, blazing-fast builds, and Hot Module Replacement (HMR) for smooth developer experience."
,GeraldHofbauerWeb/instant-launcher,Blazingly-fast Launcher & Instance Manager for Minecraft
,FelixIsaac/tokenusage,"Blazing-fast Rust token usage tracker for Codex and Claude Code with unified reports, live monitoring, CLI/TUI/GUI dashboards."
,hudson-newey/2web,[WIP]  A compiler-based web framework for blazing fast web apps
,s1099/oxidecord,Blazing-fast native discord client built with gpui
,DEVKRISHNA0723/hyprvyl,"Hyprvyl  A blazing-fast radial app launcher built from scratch for Hyprland on Wayland. Inspired by Rovyl, written in Rust + GTK4 with gtk4-layer-shell. Trigger with a keybind or middle-click, navigate a radial Workspaces  Items menu, and launch apps, folders, or URLs instantly."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,CodecNomad/linkchck,"A blazing-fast, asynchronous file link checker written in Rust."
,amjadjibon/lazytmux, A blazing-fast visual workspace explorer and session manager for tmux
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,54rt1n/glyph,"A free blazing fast knowledge-graph memory for agents, without the platform headaches or configuration mess."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,mttk2004/dev,"`dev` is a blazing-fast, interactive Terminal User Interface (TUI) tool written in Go. It is designed to automate the tedious tasks of setting up and managing web development environments on **Arch Linux** (with **Zsh**)."
,Ranit111/quicksave-video-downloader,"? Blazing-fast, multi-platform video and audio downloader built with Flutter & FastAPI (yt-dlp)"
,T9113/rust-high-performance-cli-tool," Blazing fast multi-threaded Rust CLI utility built with Clap, Tokio asynchronous runtime, and Rayon parallelism"
,HimanshuSardana/kite,A minimal and blazingly fast static site generator written in Go
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
,Sidiora-Labs/perf-db,"A blazing-fast, unified embedded database engine for high-frequency trading infrastructure"
,Elyeden0/swiftllm,"A lean, blazing-fast alternative to https://www.litellm.ai/, built in Rust as I learn the language."
,esmail-mkh/PhotoSlicer-Go," Blazing-fast, cross-platform Manhwa & Webtoon image stitcher and content-aware slicer built with Go & Wails v2. Features AI upscaling (Real-ESRGAN), smart watermarking, dialogue bubble protection, and PSD/CBZ/PDF export."
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,iskandarputra/zyshell," zy: A blazing-fast, secure shell. 530+ builtins. 102 prompt modules. 39 themes. Built-in fuzzy picker, file manager, jumper, structured pipelines. One binary, Pure C."
,ajmalbuv/typst_flutter,A Flutter plugin bridging the Rust-based Typst engine natively to Dart. Embed the compiler to generate blazing-fast PDFs and interactive previews on mobile and desktop.
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,SV-stark/CopyTej,"CopyTej is a blazing-fast, single-instance file transfer utility built with Tauri v2, React, TypeScript, and Rust. Designed as a modern Windows Fluent interface alternative to TeraCopy and UltraCopier, it maximizes local and network storage transfer speeds while offering advanced automation and safety controls."
,tj-smith47/view,"Blazing fast, agentic terminal editor built on top of Neovim."
,Issaminu/kvlite," A blazingly-fast, durable embedded key-value database Go package"
,kud04rk/My_ArchLinux_Install," Level up your Linux desktop: A blazing-fast, anime-inspired Openbox setup crafted for aesthetics, speed, and workflow efficiency. Under 1Gb of Ram usage . Install  Arch linux using these simple scripts. Inclusing base, DE and dotfiles."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,dasunNimantha/scrawl,"Blazingly fast, self-hosted text sharing app with a single Go binary."
,jeffloo886/jev-notion," Blazing-fast native macOS menu bar companion for Notion. Pure Swift & SwiftUI (<3MB), 8 languages."
,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises."
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,sps014/dream,"A blazing fast, statically typed cross platform programming language that for also works on web.  It makes writing webgpu code fun again."
,WnJee/EnvHub,"A modern, blazing-fast, cross-platform development environment and runtime version manager."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,nMaroulis/protoagent,"A blazing-fast, local-first AI agent ecosystem. Orchestrate local LLMs with Python, run them in a native Rust terminal, or integrate directly into your editor via ACP."
,poexam/poexam,Blazingly fast PO linter.
,Kataglyphis/OmniAccelerANT,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,brotochola/Web-Engine-for-Enhanced-Dynamics,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat."
