framework,full_name,description
,EKQRCalamity/fs-cleaner-rs,"Delete your files, now blazingly fast!"
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,alexeev-engineer/zennet,Blazing fast network tool
,Megakuul/gorbit,Simple and Blazingly Fast TCP Network-Loadbalancer
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,rupurt/zodbc,A blazing fast ODBC Zig client
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,Infinimol/dextro,Dataset indexer for blazing fast O(1) random access with virtually no memory overhead.
,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast"""
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,Pritamkaranjkar/Expense-Manager-Using-Qwik,"Qwik.js: Blazing-Fast Web Apps, Instantly Interactive Qwik.js is a revolutionary JavaScript framework designed to deliver instant-loading, highly interactive web applications, regardless of their size or complexity. It prioritizes speed and performance, offering a unique approach compared to other popular frameworks."
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,issmirnov/zap,Blazing fast web shortcuts.
,readloud/BlackPhish,Super lightweight with many features and blazing fast speeds.
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,domgolonka/foretoken,"A blazing fast, highly customizable, modern-day defence tool using (in memory) SQL & REST/gRPC protocols."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,dalisoft/commitlint-sh,Blazing fast minimal commitlint validation script written in Bash with presets support
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,killing-vodka/pico-arrayksort,"Plugin to sort an array by key. Pico is a stupidly simple, blazing fast, flat file CMS."
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,skyplane-project/skyplane, Blazing fast bulk data transfers between any cloud 
,stable-os/pkg-builder,A blazingly fast package builder
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,iWas-Coder/kurama,"A simple, blazingly fast, cloud-native job scheduler and orchestrator written in Go."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,Pometry/Raphtory,"Blazingly fast, vectorised, parallel, and scalable temporal graph engine for Rust, Python and JavaScript"
,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw"
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,nulluser0/OpenA0,"No BS, Blazing Fast, Censorship-resistant VPNs"
,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!
,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,alunit3/alunite-1111,Blazing fast stable diffusion setup on colab!
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,gatariee/gocheck,DefenderCheck but blazingly fast
