framework,full_name,description
,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust."
,5kidRo0t/VenomStrike,"VenomStrike: A lightweight, blazing-fast malware scanner that identifies known threats via SHA-256, MD5 hashes and YARA rules. Confirms if a file is a known malware sample. No bloat  just raw speed, simplicity, and full portability."
,blua-devs/blua,bLazing fast native Lua for Unity!
,AxeGenIT/AxeGenIT," Axegen  A modern web development agency focused on building blazing-fast, responsive, and scalable websites using Next.js, React, and Tailwind CSS."
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,brianchunghli/mdnotes-cli,A blazingly fast cli markdown note taking tool.
,op30mmd/pro-video-compressor,A Blazing fast video compressor with professional features. its cross-platform and uses ffmpeg as backend.
,scgssk/WebLite-DSL,"WebLite is a blazing-fast, YAML-powered static site generator that lets you create stunning websites without writing HTML or CSS. Define your site in simple .wl files, and WebLite transforms them into fully styled HTML pages in seconds."
,cyrup-ai/sweetmcp,"A Blazing-fast, Pure-Rust MCP Solution backed by Pingora / Axum "
,hassanhamza930/thinkfast,Blazing fast API layer to add artificial reasoning tokens to any LLM call.
,kitsuyaazuma/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning"
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,zkpassport/poseidon2,A blazing fast Poseidon2 implementation in TypeScript for the BN254 curve
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,nexwinds/nexoffload-wp,Seamlessly optimize and offload WordPress media to Bunny.net Edge Storage for blazing-fast delivery and lighter server load.
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,england-rosella43/exodus1,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,sw3do/mp3-converter,A blazingly fast CLI tool for converting MP4 files to MP3 and downloading YouTube videos as MP3
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,nehu3n/minargs," Ultra-lightweight, blazing-fast, zero-dependency CLI parser  inspired by Clap."
,PraneeshRV/axec-cli,Axec-cli A blazing-fast CLI tool to list and launch AppImages on Arch Linux (will work on other distros)
,Bogdanov-am/fasttlogparser,fasttlogparser - Blazing-Fast MAVLink .tlog Parser
,shiwildy/Gecko,"A blazingly fast, CLI-based local development environment for web development."
,Aqui-oi/Felty-oi,"A blazing-fast, user-friendly file transfer app with filtering and GUI, powered by Dioxus."
,Inshal100/AI-Powered-RAG-Agent-in-n8n-with-Pinecone-OpenAI,"Welcome to the ultimate Retrieval-Augmented Generation (RAG) agent built entirely in n8n  the powerful open-source automation platform! This intelligent system combines OpenAI's cutting-edge language models with Pinecone's blazing-fast vector database to deliver smart, real-time answers grounded in your custom knowledge base. "
,sqdshguy/pasterust,Blazing fast source code context generator for LLMs
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
