framework,full_name,description
,vkleban/flashrag,"Hyperdrive provides blazing-fast RAG responses by precomputing key-value caches for document chunks offline, slashing redundant computations and boosting inference speed. "
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,huff-language/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,1stcrypto-eth/rust-Stylus,"Blazing fast, modern, and optimized Rust building blocks for smart contract development using Stylus."
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,AtilMohAmine/izem,Izem is a blazing fast JavaScript and TypeScript runtime built with Nim 2 and JavaScriptCore
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
,Mojito060/Blazingly-fast-isEven,
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, and Gitea repositories  MIT licensed "
,ninpnin/days-since-blazingly-fast,
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,portasynthinca3/randalloc,Blazing fast and memory safe malloc implementation using rand.
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,San7o/ssap,"Secure and blazingly fast password manager tool written in Rust: safely store, organize, generate and retrieve passwords from your local hard disk blazingly quickly"
,rishavmehra/goMeet,Blazingly fast Golang powered Video Conferencing app
,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API 
,bwrob/options-dataframes,Calculate options risk metrics from dataframe inputs blazingly fast.
,mxmlkzdh/snowmint,SnowMint is a blazingly fast unique and roughly sortable IDs generator based on X's Snowflake.
,johnDeSilencio/karnaugh,"A Rust crate for generating Karnaugh maps, blazingly fast "
,WeGoToMars/WikiRacer, Blazingly fast Java program to find a hyperlink path between two pages in the English Wikipedia
,twabi/DeFi-Reentrancy-Hacks-Repository,"A comprehensive collection of decentralized finance (DeFi) reentrancy attack incidents reproduced using Foundry, a blazing-fast Ethereum development toolkit."
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
,luizvbo/table-rustractor,Extract tables from HTML and save them as CSV with blazing fast rust.
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,koseka/jairika,A blazing fast cross-language cross-platform machine learning framework built with Rust.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,routrs/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.
,TheGaming999/BlockChanger,1.7 - 1.20.4 util that allows you to change blocks at blazing fast speeds
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,BotPumpFun/bump-volume-bot-pump-fun,Get your token to the top of Pump.fun with our powerful Bump & Volume Bot. Blazing fast and cheap.
,mrlm-net/node-cli,Simple Node.js CLI application abstract framework to make console apps blazing fast!
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
