framework,full_name,description
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,painfulexistence/create-gfx,Set up a Web graphics project blazingly fast!
,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.
,skyplane-project/skyplane, Blazing fast bulk data transfers between any cloud 
,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays"
,sharadcodes/jekyll-theme-dark-reader,A Minimal Dark theme for jekyll with minimal CSS and blazing fast loading of pages by Sharad Raj Singh Maurya
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,chinchang/web-maker,A blazing fast & offline frontend playground
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,Fernando-Balieiro/book_quotes,world's FASTEST and most BLAZINGLY FAST book quotes app
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,Kirisakiii/Chika,A blazing fast SPA server & api reversed proxy server for NekoBlog project
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,gauravcodepro/pubmed-abstract-fetcher,This function will prepare the abstract and the id information for all the pubmed articles that you want to read and have as a citation. I coded this using a web scraping approach and it is blazing fast and parses better than ncbi eutils 
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,philzippy/BetterFox,"A secure, blazing fast browsing experience. Without breakage."
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,broplswork/Dragon-V1,Welcome to Dragon V1 A fast Blazing proxy With ad blocker and The fastest proxy you will ever see
,GIT-AnilGohil/nextjs-boilerplate,"Launch your projects with blazing-fast speed! This meticulously optimized boilerplate ensures lightning-quick page loads, scoring a perfect 90+ on PageSpeed Insights, while providing a robust foundation for building high-performance web applications."
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,javis-admin/flash-find,blazing fast client-side search utility
,false-fox/fortranjs,Fortran.JS - A blazingly fast web framework powered by Fortran
,herznodes/blazetech,BlazeTech: Your go-to npm package for blazing-fast web development. Packed with powerful tools and utilities to ignite your projects. Embrace the speed and efficiency of BlazeTech today!
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,1plam/Ignis, A blazing fast C# SDK for effortlessly interacting with Firebase services.
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,anmol2517/Cloud-Hosting-Interfaces,"It's a beautiful, responsive and blazingly fast website for an imaginary cloud hosting {Hostify}."
,Megakuul/gorbit,Simple and Blazingly Fast TCP Network-Loadbalancer
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,ermolushka/url-sniper,Rust CLI tool for checking url domains and subdomains blazingly fast
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,justinline/raycast-scripts,For blazing fast keyboard-accessed magic 
,alexgorbatchev/crc,Blazingly fast CRC implementations for node.js and browser
