framework,full_name,description
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,argon-chat/argon,"Argon is blazing fast chat, voice and video platform"
,AkshayCdr/bharat-cab,Blazing fast ride app 
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,jjcfrancisco/popgis,"A blazing fast way to insert GeoJSON, ShapeFile & OsmPBF into a PostGIS database."
,PJLys/Rust-Walkthrough,"This is me following the Rust Book from chapter 1 to 20. So by the end, I should be able to write blazingly fast code. I guess..."
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,hyprutils/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,NikolaM-Dev/lute-books-creator.bun, Blazingly fast lute books creator from YouTube transcriptions
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,sakal-s/crizit-utils,"A blazing fast collection of utility functions for developers.  Created with the goal of accelerating development, these utilities are lightweight and designed for high scalability. Optimized for both performance and simplicity, its the ideal choice for developers looking to speed up their apps."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,saltukalakus/bcrypt,Blazing Fast Bcrypt Library  
,gavink97/go-htmx-react,golang + htmx + react + templ: template for building blazingly fast web apps with reactive islands of interactivity.
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,getblip/analytics,"Blazingly fast, open source, and privacy-friendly web analytics alternative to Google Analytics."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,Mitrajit/Sharenetic,A peer to peer file sharing web app that leverages webRTC to get blazing fast speeds.
,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and remarkably powerful small language model with PyTorch implementation of grouped query attention (GQA)
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,mkeeter/fidget,blazing fast implicit surface evaluation
,The-True-Hooha/Bolt,a blazingly fast modern terminal based file manager written in go
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,Ashutoshbind15/nextjs-blog,"A Project to try out zsa, ts, prisma, lucia-auth, zod, react-query, react-hook-form and the newer server actions and components, along with ssr and ssg... Made to be ""BLAZINGLY FAST"""
,common-repository/methi-blazing-fast-mobile-optimized-search,Mirror of WordPress.org plugin: methi-blazing-fast-mobile-optimized-search
,lovin123/InterviewPrep,"Developed a interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,VortexSdk/vortex,Blazingly fast std for C++
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,TheGreatJG/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,ThronKatze0/neoxide,"Blazingly fast text based editor, where you don't need to sacrifice your life to write some code without loosing the ability to customize anything"
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,webermania/MicroExpressionEvaluator,"High-Performance C# Logical Expression Parser and Evaluator. MicroExpressionEvaluator is a blazing-fast, lightweight .NET library for parsing and evaluating complex nested logical expressions. Designed for real-time applications."
,jware-solutions/ggca,Blazing fast Gene/GEM Correlation Analysis for Rust and Python
,phrazzld/ponder,blazingly fast note-taking cli
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,andreaspfeil/fullstack.js,"Full stack JavaScript web server, that includes a database server (sqlite3), an JS page server (EJS) and a markdown server in one tiny and blazing fast package."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,nehu3n/fastcache," Blazing-fast, multi-algorithm in-memory database."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,RajaRakoto/qwik-boilerplate,"Minimalistic fullstack boilerplate for developing Qwik + QwikCity applications in TypeScript, optimized for blazing-fast performance using Bun & Vite "
,transeptorlabs/transeptor-bundler,"A blazing fast, modular ERC-4337 TypeScript bundler built with the power of declarative functional programming."
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
