framework,full_name,description
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,snprajwal/batman,A Blazingly Fast minimal battery manager for Linux
,j0of/pong-macroquad-hecs,A BLAZINGLY FAST Pong clone implemented in Rust using the Macroquad and hecs libraries.
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,Vinz2008/cssg,Blazingly fast and simple to use static site generator written in C
,Big-Bytes-Labs/ml-oxide,A blazingly-fast machine learning library made for performance and better developer experience.
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,C3LOUD/the-heart-stack,The Blazing Fast Stack for Javascript Anti
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,l0uisgrange/spice,"The next-generation circuit simulator for blazing-fast, high-precision simulations"
,serg-and/blizt,Blazingly fast type validation powered by native Rust code
,FuelLabs/swayswap,SwaySwap is a blazingly fast DEX built on the fastest modular execution layer: Fuel.
,leadattic/electrohydropotassiohelium,Blazingly fast pythonic c-style programming language with supreme HTML and JavaScript support
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
