framework,full_name,description
,programmersd21/raypy, Rust-powered Python module for blazing-fast CPU parallelization using rayon 
,debeski/neonloc,"A blazingly fast, cyber-styled source code counter. Count your lines with pure edge."
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,IsmeetXD/Timeshift_Rust,"Timeshift is a blazingly fast, cross-platform desktop application that makes downloading video and audio effortless. Built with Tauri, Rust, and Next.js, it provides a sleek, modern GUI for the powerful yt-dlp downloader, giving you full control over your media without the need for complex CLI."
,amberframework/amber,"A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,tje3d/SpeedyAutoLoot-Wotlk,"Blazing-fast auto-loot addon for WoW WotLK 3.3.5a  ported from TBC. Loot at ludicrous speed with smart inventory checks, ElvUI support, and zero configuration"
,coderdy-git/coderdy-attendance-app,"Coderdy Attendance: A blazingly fast, offline-first hybrid attendance tracker built with Vite, Capacitor, and Supabase. Features modern flexbox UI, Passkey       authentication, and robust cloud sync."
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,yyin9116/PPaste,"Your Clipboard, Infinite Memory. A blazing-fast macOS clipboard tool featuring SQLite persistence, privacy filtering, and JSON data freedom."
,coalaura/gost,"Blazing fast, continuous memory layout and padding annotations for Go structs."
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,majiayu000/sage,Blazing fast code agent in pure Rust
,weiserhase/dir-analyzer,"Blazingly fast disk usage analyzer written in Rust. Scans 770K+ files in <0.2s. Interactive TUI with expand/collapse, delete support, and size-sorted file+directory view."
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,wso2/fhir-server," A blazing-fast, lightweight FHIR server written in Go."
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,Jeanno/neocache,"Neocache is a blazingly fast, minimal cache library, up to 31% faster than other popular cache libraries."
,gazhrot/vite-react-starter,"A modern, ultra-lightweight, and blazing-fast boilerplate designed to kickstart PoCs or production-ready applications in the blink of an eye. Say goodbye to configuration helleverything is fully aligned with the latest versions and standards of the ecosystem."
,ggmaldo/lattice,"Blazing-fast, concurrent in-memory KV store for AI/LLM workloads, written in Rust."
,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications."
,thanosdrome/stellarui,Transform your UI workflow with StellarUIwhere sleek design meets blazing-fast development.
,Medo-bit/ThemeSwitcher,"A blazing-fast, self-contained Windows 10/11 utility that dynamically switches your system theme between Light and Dark modes based on precise solar times. Built with .NET 10."
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,uselessgoddess/ryzr,blazingly fast ... 
,samsouta/chawseek," ChawSeek  Your personal search engine for local files.  Index and search documents, PDFs, notes, markdown files, source code, and more with blazing-fast performance. Built for developers, creators, and businesses who need to find information instantly."
,niklasmarderx/Ember,"Blazing-fast AI agent framework written in Rust. Simple, fast, and extensible."
,0sec-labs/foxguard,"A blazingly fast security scanner, written in Rust. Batteries included, TUI for triage, secrets, post-quantum audits, diff-aware scans and more "
,IzomSoftware/LitePhoton,"A blazingly fast text file reader/scanner, made in Rust using rayon & memchr."
,mattiabtw/vim-btw,"A small, blazingly fast and minimal Vim config. Dependencies: nodejs, npm, git, clang, gopls, rust-analyzer, pyright, typescript-language-server, vscode-langservers-extracted, taplo, shellcheck, lua-language-server, bash-language-server, nil, hyprls, haskell-language-server."
,tiw302/cjsonx,"Blazing fast C11 JSON parser (1+ GB/s) featuring a 16-byte Flat-DOM, SIMD acceleration, Eisel-Lemire float engine, and zero-allocation mode."
,ExpediaGroup/mockql-rs,Blazingly fast CLI for GenAI GraphQL mock responses with the mock directive
,RaulOn18/nvim-config,"A modern, modular, and blazing-fast Neovim configuration forked from NvChad, optimized for JavaScript/TypeScript, Go, Flutter, Kotlin, SQL, and Node.js development."
,rusnakdima/Cleanux," A modern, blazingly fast system cleaner and optimizer for Linux. Built with Tauri 2.0, Rust, and Angular 21. Parallel processing for maximum efficiency. "
,ai-screams/howl," Blazing-fast Go statusline HUD for Claude Code  13 metrics, adaptive layouts, zero dependencies"
,ishansh1200/Coastal-Mark,"A blazing-fast, secure Markdown editor with real-time preview and cloud synchronization. Built for modern developer workflows."
,Zeppelinpp/geegle,"Blazing fast local search engine for human an AI Agent. Like Google, but for your codebase"
,jywebhero/byteacart,"Blazing-fast headless commerce, modular by design. Built with Next.js + Go, with a powerful plugin architecture."
,DeodatoBastos/watch-cli,"A blazing fast, beautifully vibe-coded TUI for browsing and watching your local video library with rich metadata and watch tracking."
,KanzenJ/git-perfect,"A blazingly fast, lightweight alternative to GitLens for the Zed editor. Provides instant inline git blame hovers with integrated jump-to-commit workflows."
,kerem-kaynak/german-tokenizer,Blazing fast German tokenizer with a feature-complete normalization pipeline and FST-based compound word decomposition.
,glueful/runiva,"Run Glueful on modern runtimes like RoadRunner, Swoole, and FrankenPHP for blazing-fast performance and persistent worker handling."
,SurgeDM/Surge,Blazing fast TUI download manager built in Go for power users
,aeshakhzod/blazingly-fast,my approach in getting blazingly fast
,mabdullahchaudhary/Blazingly-Fast-JavaScript,
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,Falchus/FalchusChunks,A blazingly fast chunk generator.
,albocoq/Saint2000s,"saint2000s is a modern clothing brand. To provide the best possible user experience, blazing-fast load times, and complete design freedom, we opted for a Headless E-Commerce architecture."
,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go
,arjunkomath/RustyInk,A blazing fast static site generator
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,spiralshapeturtle/p2000-monitor,"Script to decode RTL-SDR messages realtime to MQTT and Homeassistant, blazing fast."
,radcolor/trishna-go,Personal dc/tg assistant/helper and notifier bot written in golang! Blazingly fast. From trishna-rs
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,psvineet/lexivault,"A blazing-fast, single-file PHP app for managing and mastering vocabulary with smart learning and API features."
,android-varx/Quasar-Image-Editor,Quasar: A modern and blazing-fast image editor written in Rust.
,gosuda/bitcoin-rs,"A lightweight, blazing-fast Bitcoin full node written in Rust."
,exYze/rift,"A blazing-fast, Rust-powered TUI for terminal-native AI code intelligence and assisted development."
,tubblelive/oval,A blazingly fast geolocation microservice
,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte
,xorza/fits-well,A blazing-fast Rust reader and writer for FITS (Flexible Image Transport System) files  the standard data format of astronomy  targeting the full FITS 4.0 standard.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,mehmettoplu-rs/rusty-idm,"A blazing-fast, multithreaded download manager built in Rust."
,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Open a 10GB file instantly. Query it with SQL. Convert between any format. Edit cells with a full vim editor inside. All from your terminal, zero config needed."
,XronTrix10/LANSync,"A blazing-fast, cross-platform local file and clipboard synchronization tool. Built with Go, React (Wails), and Jetpack Compose for seamless peer-to-peer sharing over Wi-Fi."
,nerds-with-keyboards/routerino,SEO-optimized React micro-framework (static site generator & router) for blazing fast websites and applications
,nietras/Sep,"World's Fastest .NET CSV Parser. Modern, minimal, fast, zero allocation, reading and writing of separated values (`csv`, `tsv` etc.). Cross-platform, trimmable and AOT/NativeAOT compatible with blazing fast SIMD vectorized parsing."
,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla
