framework,full_name,description
,AegiosOT/YBar,"Ybar aims to create a blazingly fast, customizable status bar replacement"
,1ay1/agentty.org,Homepage and documentation site for agentty  blazing-fast Claude in your terminal. Next.js static export served at agentty.org.
,daavidrgz/gtheme-web,Landing page for Gtheme  blazingly fast theme manager for *NIX (gtheme.dev)
,ubugeeei-prod/vize,"Blazing fast Vue.js Toolchain. Compiler, Linter, Type Checker, Formatter, LSP, Story System, Editor Extensions. This already passed 10k+ test suites, includes real world E2E."
,AaritDev/yascript,"A blazingly fast, optimizing interpreter for Brainfuck-like esoteric language with a modern command set."
,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized"
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,dylan-619/Serial-Lab,"Serial Lab is a high-performance, native macOS serial port debugging tool built specifically for developers and hardware engineers. It combines the blazing-fast execution of a Rust backend with the fluid, modern interface ofVue 3 + Tauri v2"
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,rmenai/dotfiles,My dotfiles for blazing fast development
,rekki/go-query, :zap: Blazingly fast query engine
,neetibut/react-app-starter,Build React with Vite for a blazing-fast startup and updates without the heavy framework overhead. TailwindCSS ready out-of-the-box!
,a4ace1/Auralis,"A modern, keyboard-driven terminal music player built in Rust with a beautiful Text User Interface (TUI), blazing-fast performance, and a modular architecture."
,arvarik/contrack,"Contrack: An AI-powered, blazing-fast personal CRM built with Express 5, React 19, and Vite 8. Features intelligent deduplication, networking analytics, and automated context gathering."
,api-evangelist/oxen,"Oxen.ai is a blazing-fast data version control system and AI platform for teams building with their own data. Its open-source Rust core (liboxen) versions, branches, and shares terabyte-scale datasets, model weights, and experiments without Git's large-file limits."
,kidsil/tz-cli,"Blazing-fast timezone CLI in Rust: convert times across cities, natural-language dates, rigorous DST handling, and an interactive world clock."
,palimpsest-labs/fst-indexer,Blazing-fast FST full-text search indexer for session logs and transcripts (Rust)
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,BryanBradfo/sweepkit,"Rust-powered blazing-fast CLI tool to scan & clean unused dev dependencies (node_modules, pycache .venv, cargo cache) across all ecosystems "
,jyjeanne/crustly,"A blazingly fast, privacy first (work with local LLMs), memory-efficient terminal-based AI coding assistant written in Rust"
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,snoodleboot-io/hooksmith,"Modern pre-commit actions runner, blazing fast  installs hooks from PyPI, reuses your project's venv, and understands monorepos."
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,swadhinbiswas/JustAPI,"The speed of Rust with the elegance of Python. A blazingly fast, zero-copy web framework built for extreme throughput"
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,rusnakdima/Cleanux," A modern, blazingly fast system cleaner and optimizer for Linux. Built with Tauri 2.0, Rust, and Angular 21. Parallel processing for maximum efficiency. "
,yunusey/codeforces-extractor,Blazingly fast codeforces problem extractor in Rust.
,devansh0005/HHGOA_task1,"A blazing-fast, client-side web tool to instantly generate custom PFP frames and Builder ID cards for Hacker House Goa 2026."
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-first coding activity tracker and the open-source, self-hosted alternative to WakaTime.  Track your development activity across Neovim, VS Code, JetBrains IDEs, and Antigravity while generating rich analytics, beautiful dashboards, and GitHub profile statisticsall powered by your own MongoDB database."
,pon331/zip-luau,Blazingly Fast Luau module for encoding / decoding ZIP files
,ushironoko/hearth,"Read/Write/Edit/Grep/Graph all-in-one, blazingly fast, for coding agents."
,shan-alexander/rbt,"Rust [lake] build tool. Similar to dbt with niche focus on rust-native blazing-fast Medallion SQL DAGs for filesystem / object-storage data lakes: bronze files (ingestion landing zone)  silver (staging tables)  gold (transforms and dim/fact kimball-style data marts), frontmatter contracts, and in-process DataFusion execution."
,lululuhu/prove-prompts,"Git for AI Prompts  version, diff, branch, evaluate, and roll back your prompts. Local-first, blazingly fast. Built in Rust."
,yazanTah/slurp,"The ultra-minimalist, single-purpose TikTok video & slideshow downloader. Zero ads. No watermarks. Blazing fast."
,nietras/Sep,"World's Fastest .NET CSV Parser. Modern, minimal, fast, zero allocation, reading and writing of separated values (`csv`, `tsv` etc.). Cross-platform, trimmable and AOT/NativeAOT compatible with blazing fast SIMD vectorized parsing."
,RaulOn18/nvim-config,"A modern, modular, and blazing-fast Neovim configuration forked from NvChad, optimized for JavaScript/TypeScript, Go, Flutter, Kotlin, SQL, and Node.js development."
,raaiden666/kodanu,Kodanu - blazing fast game engine in Rust
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,tomkabel/deepgram-batch,Blazing-fast batch speech-to-text for 50+ languages via DeepGram Nova-3
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,tikapiscom/mobile-api.tikapis.com," The most powerful Python SDK for TikTok automation. Register accounts via email & mobile, perform logins, like & share videos, follow users, auto-captcha, and manage full device sessions across Android, iOS, Web & Windows. Powered by the blazing-fast REST API at mobile-api.tikapis.com  visit tikapis.com to get started."
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,JoaaoVerona/runfile,"Runfile: a blazingly-fast, batteries-included task runner."
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,aparo/fastcrab,"Blazingly fast, type-safe, and self-documenting web framework for Rust."
,VijaiAaditya/AppTrace,"AppTrace is a blazing-fast, local-first observability toolkit for capturing, storing, and querying OpenTelemetry-compliant logs, traces, and metrics. Built with .NET 9, Blazor WebAssembly, gRPC, Dapper, and PostgreSQL  designed to be minimal, dependency-free, and production-ready."
,Aniruddhraam/agilehash,"A blazingly faster version of the Nicoshev/rapidhash algorithm, optimized for latency and faster throughput performance for smaller keys specifically"
,GgauravJ05/flowstate-cli,"A blazing-fast, terminal-based task and habit orchestrator built with modern Python. Features asynchronous design, beautiful CLI outputs, and an extensible architecture designed for future LLM integration."
,loject/cheenhub,Blazing fast gamers voice chat with self-hosting capabilities.
