framework,full_name,description
,CoffeeCoder1015/SyncX,SYNCX is a tool for doing blazingly fast program testing
,anamerasul/gatsby-blog-cosmicjs, Blazing fast blog built with Gatsby and the Cosmic Headless CMS 
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,louisbrulenaudet/ragoon,Improve large language models (LLM) retrieval using dynamic web-search based on blazingly fast query generation from Groq chips   
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,devsujay19/astracss-cdn,"The CDN (Content Delivery Network) for Astra CSS, a Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,Helixform/GetFileTunnel,A blazing-fast file transfer tool.
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit"
,devsujay19/astracss.vercel.app,"The documentation website for Astra CSS, Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,sjdonado/url-shortener,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,danialamin/Ecommerce-NextJS,"Build a blazing-fast ecommerce website with Next.js 14, Tailwind CSS, KindeAuth, Prisma ORM, and PostgreSQL stack. Deliver a seamless shopping experience with features like easy product management and secure user authentication. Star the repository and contribute to build something awesome!"
,zigzap/zap,blazingly fast backends in zig
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,bosun-ai/swiftide,Blazing fast document and code indexation for RAG
