framework,full_name,description
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,elsayedrady1/nono,"Nono is a TypeScript backend framework that blends the blazing-fast performance of Hono with the powerful, decorator-driven architecture of NestJS. It enables developers to build robust, scalable, and maintainable applications with ease."
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning
,IamSheikh/react-img2base64,"React Img2Base64 a simple lightweight, easy to use and blazingly fast Image to Base64 encoder"
,maximsmol/NoDialogs,Replace sluggish system file dialogs with a blazingly fast versatile input box. 
,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more."
,Portkey-AI/gateway,"A Blazing Fast AI Gateway with integrated Guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,shadl7/rapidcrow,Blazing fast messenger
,tensorwavecloud/commandant-rs,Blazingly Fast Enterprise Infrastructure Benchmarking & Diagnostic Kit
,unplugin/unplugin-isolated-decl," A blazing-fast tool for generating isolated declarations, powered by Oxc!"
,ImperialOps/editor-configs,Blazingly fast config
,imadafa/System-Tools,"System tools repository as my first rust project, CLI interface blazing fast with unlimited functionality (soon)"
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,grego/blades,Blazing fast dead simple static site generator
,jmakwana01/foundry_ERC20,"Foundry ERC20 is a repository for deploying and managing ERC20 tokens using Foundry, a blazing fast, portable, and modular toolkit for Ethereum application development. This repository leverages OpenZeppelin's contracts to ensure security and reliability in token creation and management."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,F0903/twitch_archiver,"A blazingly fast and tiny downloader for Twitch VODs (also sub-only). Simply pass in a url, and give it an optional output path with an extension of your choosing, which the video will then be converted to."
,ezzeddinp/swift-launch-web,"UI SwiftLaunch is a blazingly fast, totally extendable launcher. It lets you complete tasks, calculate, share common links, and much more."
,fns-run/fns,"  Blazing Fast, Serverless, Stateful Durable Functions"
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,sszabo11/web-scraper,Web scraper to scrape web blazingly fast with rust!!
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,LOKXO/stellar-reality,BLAZINGLY FAST game inspired by batchcraft
,pablopunk/pablopunk.com,Blazing fast I guess
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,pocketenv-io/pkgx,"Deploy a new pkgx workspace on Pocketenv. pkgx is a blazingly fast, standalone, crossplatform binary that runs anything"
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,Bodigrim/fast-digits,"Split integers into digits, blazingly fast"
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,heytulsiprasad/wirescript,My Personal Blog | Made blazing fast with @gatsbyjs :zap:
,Sharko64/Blaze-Editor,Blazingly fast code editor ready to hack 
,risechain/pevm,Blazingly fast Parallel EVM in Rust
