framework,full_name,description
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,phukon/openlgen,"Generate licenses for your projects right from your terminal, blazing fast!"
,leodido/go-syslog,Blazing fast syslog parsers
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,divasilevski/mrbeam,MrBeam - blazingly fast beam calculator.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,TFMV/quiver,"Blazing-Fast, Embeddable Vector Search in Go"
,Fyphen1223/349Bot,349Bot is a blazing-fast C++ based Discord music bot.
,kitsuya0828/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,AdvenaHQ/supabase-js,"Blazingly fast, batteries-included Supabase wrapper for Next.js apps. Supports caching, enhanced type-safety, and more."
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,Neetify0/Ember,"Lightweight, blazing fast, and sleek game site!"
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,nullisxyz/vertex,"Blazing-fast, modular Ethereum Swarm client in Rust"
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,Sampdlr/UNBLOCKED,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,AbstractMelon/nanolimit,Blazing fast rate limiting!
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,Pr0ngleDev/PocketFetch,A tiny and blazingly-fast fetch program written in nim
,RiadhAdrani/json-parser, A blazingly fast JSON parser using the blazingly fast c language
,ComicalCache/matrix,Blazingly fast  matrix-esque number rain
,IbraheemHaseeb7/apee-i,"CLI based tool to test API, define custom pipelines and run under just one command at the blazing fast speed of Golang"
,ridh21/superval,"Blazing-fast, lightweight, and TypeScript-first validation library "
,er-zhi/bun_shortUrl_lruCache_sqlite_http3,"A lightweight, dependency-free URL shortener built with Bun, SQLite, and an in-memory LRU cache. Blazing fast, efficient, and optimized for Raspberry Pi, edge devices, and low-memory environments."
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,Mohammedabdelkafi/XinterV2,A more optimized and Overall better Interpreter than The original Xinterpreter with more features and Blazingly fast runtime.
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,BUGO07/Schnellxplorer,"This is my attempt at making a blazingly fast file explorer, using rust."
,Kivooeo/annoying-students-blazingly-fast-solution,
,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and small language model with PyTorch implementation of grouped query attention (GQA)
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,gurshaan17/blazingly-fast,
,Reishimanfr/vxinstagram,Blazing fast embedder for instagram posts
,Yashfeen-Fatima/Blazingly-Fast-Submission,
,atomicul/social-stack,Blazingly fast open-source social links index page
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,rizkyngrh23/SpeedyCache,"SpeedyCache is a blazing-fast caching library for Node.js and browsers with auto-expiry, LRU cache, and persistent storage (Redis, LocalStorage, or File-based)."
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,meetmonday/node-trashkek,blazing fast () hooeta 
,2giosangmitom/td,A blazing-fast CLI tool to efficiently manage your TODO.md directly from the terminal
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,rootkill-g/chiya,A Blazing Fast Web Framework 
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,asifrahaman13/laughing-guide,"A blazing-fast HR payroll system designed to deal with simplicity as well as blazing-fast speed. The application is capable of handling thousands of files concurrently, making it extremely efficient for the HR payroll system."
,pablopunk/pablopunk.com,Blazing fast I guess
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,Naveenravi07/ZapPulse,A TUI based blazingly fast websocket client 
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,CHIBUZOR-1/DEEP-Z,"DEEP-Z is a powerful and modern blog application built using the MERN stack (MongoDB, Express, React, Node.js) and Vite.js for blazing-fast development. This project aims to provide a seamless and efficient blogging platform with features like user authentication, rich text editing, and responsive design."
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,nicosalm/nvim,"minimal config, blazingly fast"
,m-nt/FastDeno,A tiny lightweight web framework for deno. trying to be blazingly fast :D
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++
,Inplex-sys/binary-codec,A blazing-fast declarative parser & encoder for binary data
,eld4niz/ur5_inverse_kinematics_rust,Blazingly Fast Inverse Kinematics Algorithm Implemented in Rust for 6 DoF Robots
,ayn2op/rhb,Blazing fast Homebrew CLI
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,askerdev/fzf.nvim,Blazingly fast and lightweight fuzzy finder for Neovim
,e1b2i3/automatic-octo-robot, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
