framework,full_name,description
,nullisxyz/vertex,"Blazing-fast, modular Ethereum Swarm client in Rust"
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,fabiospampinato/css-simple-parser,"A (S)CSS parser that's tiny, blazing fast and (too) simple."
,grego/blades,Blazing fast dead simple static site generator
,Slicer-Studios/terrain_3d_prepare,I wrote this before I figured out they have a tool to do it. This one is blazingly fast.
,Laboratory-for-Energy-Systems-Analysis/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,jla2000/brainfuck-jit-compiler,"Zero dependency, blazingly fast brainfuck JIT compiler, written in Zig."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,davidalecrim1/rinha-with-js-2023,"Blazing-fast REST API in Node (also Deno) for Rinha de Backend a high-performance challenge where APIs handle intense loads with just 1.5 CPU cores & 3GB RAM. Showcases clean architecture, efficient DB handling, and production-ready practices under heavy concurrency."
,Top-Creativ/realtime-chat,The backbone realtime-chat server for TopCreativ services. Created with love and bun Blazingly Fast
,duohub-ai/duohub-py,"Blazing fast graph RAG service, specifically designed to deliver context to voice AI and other low latency applications in under 50 ms"
,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis."
,smit4k/boilrs,A blazingly fast  CLI program made in Rust to generate boilerplate code for programming languages
,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++
,UBC-MDS/fast_eda,"A blazingly fast, lightweight tool designed to simplify the initial stages of exploratory data analysis (EDA)"
,importantimport/koimi," Sweet, Powerful, Blazing-fast Blog Meta-framework."
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,datagouv/edigeo-parser,Blazing fast parser for EDIGEO files
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,reliverse/prompts,"@reliverse/prompts  The CLI prompt library you didnt realize youve been desperate for.  Its blazing-fast, type-safe, and has built-in crash resilienceso your command-line app can look slick without bursting into flames. Forget boilerplate-heavy setupsthis library makes CLI development smooth and effortless."
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,solguru310/dex-mev-arbitrage-bot,"Dex MEV Arbitrage Bot: A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,Stalker2106/sapxc,Blazing fast SAP-X Assembler compiler
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,even-wei/Chartdown,"A blazingly fast markdown-to-PDF converter that transforms CSV data into beautiful charts, written in Zig. Create data-rich documents with simple syntax."
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,GitanElyon/Catalyst,Catalyst is a blazingly fast lightweight code editor built in with a minimalist theme.
,Mahinkumar/Relia,"A Self hostable, blazingly fast forms solution built with Rust. Scales on demand and includes a built-in load balancer and a suite of server management tools."
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,e1b2i3/automatic-octo-robot, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,alvaro17f/zwall,change your wallpapers blazingly fast!
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,ViewTurbo/ViewTurbo,"A Blazing Fast, Beautifully Designed, Stable & Easy-to-Use VPN | VPN"
