framework,full_name,description
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,andrearcaina/pathfinder,"blazingly fast, lightweight CLI to map & track your codebase"
,Gosayram/go-locate,Blazing fast file and folder locator written in Go.
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,OmSharma42306/RustisDB,"A blazing-fast, in-memory key-value store built with Rust "
,ragarwalll/minimalify,"Minimalify is a zero-dependency CLI/library for building blazing-fast, static HTML/CSS/JS sites with reusable components."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,rivaas-dev/rivaas,"Foundation of Rivaas  config, logging, and routing made simple and blazing fast."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,mongodb/kingfisher,"Kingfisher is a blazingly fast tool for secret detection and live validation across files, Git repos, S3, Docker images, Jira, Slack, and Confluence"
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,zamdevio/droply,"Droply  A blazing-fast, secure, and privacy-first file sharing platform .  Built with modern tech and developer love , Droply lets you upload, share,  and access files instantly  without clutter, ads, or hidden limits.  Designed for scalability, battle-tested for production, and crafted to feel  lightweight yet enterprise-ready. "
,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs
,Mehulparekh144/strata,Blazing fast distributed KV Store 
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,Eroge-Abyss/tadoku,Blazingly fast Visual Novel tracker
,prime-run/wallrust, A blazingly fast and feature-rich tool to auto theme and rice everything! based on wallpaper/image colors  | written in Rust
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,IlyushaZ/not-back-contest,yet another BLAZINGLY FAST piece of code for https://contest.notco.in/dev-backend
,SectorLabs/whisper,"Whisper is a small, lightweight and blazingly fast CLI tool that can recursively gather parameters stored in the AWS Systems Manager (SSM) Parameter Store under a specific path."
,sonicjhon1/lupabase,Blazingly fast (work-in-progress) database engine written entirely in Rust
,wajeht/bang,your personal command center for blazingly fast web navigation
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,KPNLZH/Khurma-Crypto,"Secure and blazing-fast AES-256 encryption library for Windows, powered by Rust."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,YahyaCLI/Riser,"The command hub with powerful shortcuts, blazing fast search results, and tools to launch, control, and execute anything  all from your keyboard."
,AmanSikarwar/flutter-wipe,"A blazingly fast, cross-platform CLI tool written in Rust to recursively find and flutter clean all your projects to reclaim disk space."
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,Zilero232/wp-swift-pwa," Transform your WordPress site into a blazing-fast PWA! With just a few clicks, turn your website into an app-like experience that works offline, sends push notifications, and installs on any device. It's like giving your website superpowers! "
,csihit/Bloom-Filter-A-Probabilistic-Data-Structure,"Ever wondered how systems decide probably yes or definitely no in a split second? Thats the magic of Bloom Filters  a hashing + bit array trick. From spell checkers to DNA sequencing, they trade false negatives for blazing-fast lookups where memoryistight."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,bnfone/affilify-bot,  Smart Amazon link tagging for your server  earn while you chat. Open source & blazing fast.
