framework,full_name,description
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,imraghavojha/lagoon,Blazing fast Docker alternative that won't melt your Pi. Reproducible sandboxed shell environments. No Docker. No root. No daemons.
,botirk38/tensora,A blazingly fast LLM checkpoint loading framework
,Temikus/butter,A blazingly fast AI proxy gateway.
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,adarshcode007/URLShortener,"Shortify is a high-performance, full-stack URL shortening and   analytics platform built with the MERN stack and optimized with Redis.   It offers blazing-fast redirections by leveraging a dual-layer lookup   system, prioritizing sub-millisecond cache hits."
,itsrenoria/robofuse,"A blazing-fast RD tool for organizing, repairing, and syncing your library with .strm files."
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,Nojuza/focusjira,A blazing fast vim-like jira ticket app!
,SoumyaPurani/TrueNASScale-TUI," A blazing fast, real-time Terminal UI for TrueNAS SCALE 25.04+ built with Textual and JSON-RPC 2.0 WebSockets."
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,PeshoVurtoleta/lite-dom-binder,"Blazing-fast, zero-GC CSSOM updater. Bypasses framework diffing by piping raw Float32Array matrices directly to DOM transforms with hardware-level dirty checking."
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,AriBhuiya/ferry,A client-server command line application to transfer files and folders over parallel TCP connection. Blazing fast.
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,gammons/slk,A blazingly fast Slack TUI
,afurkanucar/rust-sniper-core,"A blazingly fast, multi-threaded market analysis engine written in Rust, focusing on memory safety and high-concurrency web scraping."
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.
