framework,full_name,description
,randomguy-2650/WinClicker,WinClicker is a blazingfast autoclicker built with WinUI 3.
,Avenx-JS/avenx-js,"Avenx.js is a compiler-driven, blazingly fast JavaScript framework with proxy-based reactivity."
,lsiddd/lsm,A blazing-fast ls alternative that sorts folders by their most recent internal change
,Et9797/ET-Miner,ET-Miner: Efficient Transaction Miner - a blazing fast Apriori / frequent-itemset miner with a Rust backend and multi-GPU support.
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte
,BryanBradfo/sweepkit,"Rust-powered blazing-fast CLI tool to scan & clean unused dev dependencies (node_modules, pycache .venv, cargo cache) across all ecosystems "
,imranshaikh116/pdfino," A blazing-fast, native C++ PDF engine  merge, split, compress, extract, and edit PDFs with zero bloat. MIT-licensed, cross-platform, built for developers who want PDF tools without the Electron tax."
,superuserdo-sudo/ssl-simple-stupid-linux-by-superuserdo-,"English      SSL (Simple Stupid Linux) - A minimalist, blazing-fast, systemd-free Linux distribution tailored for developers and power users by superuserdo. Designed as a clean slate (blank canvas) supporting custom kernels and ultra-lightweight window managers/desktops (Base, Openbox, XFCE4, DWM, Fluxbox, JWM, IceWM) with zero bloatware.  "
,axispx/zloc,Small and blazingly fast  source line of code counter written in Zig.
,SergioAngel-1/Portix,"A blazing-fast TUI to discover, inspect and manage local development services by port."
,pytoned/polarscope,Blazingly fast Polars dataframe stats  describe() on steroids
,obscura-vim/obscura-vim,"ObscuraVim is a light-weight, blazingly-fast Neovim setup that wears a black mask."
,jyjeanne/crustly,"A blazingly fast, privacy first (work with local LLMs), memory-efficient terminal-based AI coding assistant written in Rust"
,v1shay/koe, blazing fast voice flow for macOS ;)
,swadhinbiswas/JustAPI,"The speed of Rust with the elegance of Python. A blazingly fast, zero-copy web framework built for extreme throughput"
,gosuda/bitcoin-rs,"A lightweight, blazingly-fast Bitcoin full node written in Rust."
,HAMED-PAYANDA/React-Project,"A lightweight, blazing-fast React application boilerplate powered by Vite, featuring instant Hot Module Replacement (HMR) and optimized ESLint configurations."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,theGeekist/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,apache/fory,"A blazingly fast multi-language serialization framework for idiomatic domain objects, schema IDL, and cross-language data exchange."
,menachem-dadon/SmartiAI-Agent-for-Windows,"A lightweight, blazing-fast AI agent for Windows. Automate your OS via CLI control, built-in tools, MCP tools, custom Python scripts, and expandable skills. Fully autonomous."
,pd241008/Neuro,"NEURO is a blazing-fast, memory-safe, polyglot Compiler Pipeline built with Rust, C#, C++, and C. Designed with a ""security-first"" philosophy, NEURO acts as a strict validator for execution-critical software, ensuring memory safety and logical consistency at the language level."
,darosto/tvh-quick-gui,"A lightweight, blazing-fast modern Web UI and Player for Tvheadend"
,kozistr/hashcodecs-rs,A blazing fast hash & codecs implementations in pure Rust
,chaosoffire-org/uuid-go,"A blazing-fast, zero-allocation UUID library for Go"
,bozdemir/JeTTY," JeTTY  a blazing-fast GPU-accelerated center-summon terminal in Rust (Yakuake-style F9, beloved themes, X11 & Wayland). Collaborators wanted!"
,Cristiandis/install-opsec, BLAZINGLY FAST  OPSEC TOOL 
,semismash/Ralsei,Blazingly fast Rust-based HCL for seamless integration with existing projects
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,tsilva/SuperMarioBros-Nes-turbo, Blazing fast SuperMarioBros-Nes environment for Reinforcement Learning 
,ZaidNx/portfolio,"A sleek, modern developer portfolio crafted to reflect my skills, work, and personality. Built using Next.js 15 (App Router) and React 19 with TypeScript in strict mode, it features a fully responsive UI with dark/light theme support, smooth Framer Motion animations, and blazing-fast performance powered by Tailwind CSS v4 and PostCSS."
,Jacob-Dayan/r-touch,"A blazingly fast, lightweight, error-proof, and cross-platform alternative to GNU touch, written from scratch in Rust. Features a custom, zero-dependency success and crash logger."
,tsilva/breakout-turbo-env," Blazing-fast, deterministic Breakout for Reinforcement Learning "
,JeffreyPalmer/cl-fast-ecs,  Blazingly fast Entity-Component-System microframework  
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,tcoatswo/rust-newspaper,"Blazing-fast, search-grounded market & news edition builder written in Rust"
,poexam/poexam,Blazingly fast PO linter.
,ShiinaSaku/Hayate,"A blazing-fast, completion-based CLI and engine for secure file and directory transfers across local networks."
,8L312/exam-practice,"A blazing-fast, 100% offline, and serverless web app to create and practice quizzes, tests, and MCQs for your professional certifications. Features a smart stateless architecture, LLM-ready ingestion, and a premium bilingual UI (EN/FR). No installation required !"
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,Fankrits/TaskTUI,"A blazing-fast, lightweight, and modern terminal task manager and system monitor built with Rust"
,senbo1/chat0,"Blazingly-fast, free, open source AI chat app."
,akvachan/hirevec-core,Find your perfect job blazingly fast!
,sh4d0w0x01/Tachyon,A blazing-fast Windows file search tool built in C# that reads the NTFS Master File Table (MFT) directly
,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,meimingqi222/quick-cleaner,"A blazing-fast, native, and safe Windows disk space analyzer & deep system cleaner built with Rust + GPUI."
,QRcode1337/clipboard-manager-mac,"A beautiful, lightweight, and blazingly fast clipboard manager for macOS built with Tauri, React, and Rust."
