framework,full_name,description
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,lunchcat/sif, blazing-fast pentesting suite written in Go
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,chinchang/web-maker,A blazing fast & offline frontend playground
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,dylanbr0wn/mlti,A blazingly fast (maybe?) process runner written in Rust
,kolifink-se/nextjs-boiler,An optimized boiler for writing Next.JS projects blazingly fast.
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,LunarVim/colorgen-nvim,:rocket: Blazingly fast colorscheme generator for Neovim written in Rust :crab:
,4security/Select20,The todo app Select20 leverages language recognition to manage tasks more efficiently. The distraction-free and blazing fast app supports offline usage and compatibility to CalDav.
,Kaweees/kiwi-app,"A blazingly-fast, modern, and sensible monorepo architecture for creating full-stack web applications."
,Learn-Quickly/lqrl-back,Blazingly fast  back-end to learn quickly and remember for long-term
,i0n/http-file-server,A Blazing fast static file server in rust
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,Lightning-AI/litdata,"Streamline data pipelines for AI. Process datasets across 1000s of machines, and optimize data for blazing fast model training."
,flrdv/mars,Blazingly fast web-server
,Helixform/GetFileTunnel,A blazing-fast file transfer tool.
,rupurt/zodbc,A blazing fast ODBC Zig client
,betterlua/meteor,A blazingly fast package manager for lua
,ermolushka/url-sniper,Rust CLI tool for checking url domains and subdomains blazingly fast
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,false-fox/fortranjs,Fortran.JS - A blazingly fast web framework powered by Fortran
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer
,RechieKho/rollup,Blazingly fast Arduino robot for Robotsprint 2024.
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 200+ LLMs with 1 fast & friendly API.
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,pablopunk/pablopunk.com,Blazing fast I guess
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).
,ThatBlokeJosh/keybase,A blazingly fast api key storage made with Golang and KeyDB
,anujkumarnath/starship-custom-config,"Custom configuration for Starship (The minimal, blazing-fast, and infinitely customizable prompt for any shell!)"
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,pikld/spinrs, Blazingly fast 3D transforms
,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life."
,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more."
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,mkeeter/fidget,blazing fast implicit surface evaluation
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,SOLON-Agency/igz-landing-page,Blazing fast and beautiful landing page for a Birou Notarial in Gherla.
,apache/incubator-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,jacobvm04/quickest-sort,Blazingly fast rust quick-sort implementation validated with `proptest` and `libFuzzer`.
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,rprtr258/columnize,Blazingly fast column-formatted output for golang.
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
