framework,full_name,description
,tensorwavecloud/commandant-rs,Blazingly Fast Enterprise Infrastructure Benchmarking & Diagnostic Kit
,acidflow-noita/noitamap,Blazingly-fast superzoom map for Noita
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,BrandonPacewic/branp,":heavy_dollar_sign: Host of my personal, general use, blazingly fast CLI tool."
,imadafa/System-Tools,"System tools repository as my first rust project, CLI interface blazing fast with unlimited functionality (soon)"
,nativelibs4java/BridJ,BridJ: blazing fast Java / C / C++ interop
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,ImperialOps/editor-configs,Blazingly fast config
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,krishnanlab/pydab,A _blazingly fast_ Python package for modifying and converting DAB files
,yongkangc/pdf-sentinel,"PDF Sentinel is a blazing-fast, intuitive, and user-friendly security tool that empowers anyone to quickly scan their files for hidden viruses and malware."
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more."
,tobistudio/dumpy-pumpfun-bot,"PumpyDumpy enables users to use multiple customized wallet sets to perform all kinds of features in the same code, without running different scripts  Implementing custom Address Lookup Table (LUT) & complex Jito bundling technique to ensure blazingly fast transactions & efficient savings on fees"
,risechain/pevm,Blazingly fast Parallel EVM in Rust
,ramanrewati/Quantized-Phi3,"This is the repository that demonstrates the quantization of phi3-4k-instruct model made by Microsoft using the GGUF format leveraging llama.cpp. Feel free to use this model as it can have blazing fast inference locally and the best part being, it is less compute hunger."
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,self-actuated/actuated,Blazingly fast CI runners
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,mkeeter/fidget,blazing fast implicit surface evaluation
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,LordPhyre/lotgen,uhhhh... rust is blazingly fast? idk
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,dasph/lnkr,"Blazingly fast, minimalistic link shortener."
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,05rs/go-file,Upload files faster & safer.  GoFile is a blazing-fast & secure file upload service built in Go.  Lightning Uploads: Ditch the wait times.  Unbreakable Security: OAuth2 & configurable storage keep your files safe. Future-Proof: Scalable architecture handles growing needs.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,Magnushhoie/fuz,"Fuz is a blazingly fast folder, file and text searcher"
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c 
,jpmorganchase/depcom,A blazing fast go / npm package that extracts imported dependencies from Javascript / Typescript / CSS source files.
,tonny0831/via_protocol,A small blazing fast wrapper over the VIA Router API for on-chain and cross-chain swaps.
,mbacalan/year-progress,Years are passing blazingly fast
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,PukPukov/gst,Universal yet blazing-fast string templating library.
