framework,full_name,description
,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,CerulanLumina/azureost-core-rs,A blazingly fast OST ripper for FFXIV written in Rust
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,valfur03/dotfiles,My blazing fast dotfiles
,jassuwu/psgoogle,A blazingly fast search engine for psgtech.edu.
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c 
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more."
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,amberframework/amber,"A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance."
,phibersoft/danalyze,Blazingly fast directory analyzer written in Rust!
,takadev15/onecrawl-rs,"Blazingly Fast, High Performant, Scalable Web Crawler Engine "
,hexops-graveyard/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,WriteInt/Zevgui,"Tiny, blazingly fast gui library leveraging native apis."
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,unplugin/unplugin-isolated-decl," A blazing-fast tool for generating isolated declarations, powered by Oxc!"
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,alex1988m/go-pscan,blazingly fast utility to scan hosts ports
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,ykafia/SoftTouch.Spirv,"Blazingly fast SPIR-V parser and assembler in C#, low allocation and aot-compatible. Extended for the SDSL programming language"
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,EduardoNeville/blitz_guard,Blazingly fast oxidezed VPN
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,ShreyJ1729/rusty-chess-engine,A blazing-fast chess engine written in rust
,enviodev/hyperindex,Blazingly fast multichain indexer
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,gitgernit/chattr, Blazing fast chatrooms in python!
,FickleFeline/logLancer,WIP time and task logging cli/tui utility written in python (probably not so  Blazing fast)
,Yggdrasill501/bff,Blazingly fast files -> system level file manager for better terminal experience
,marklaszlo9/mlblog, Blazing fast blog built with Gatsby and Cosmic JS 
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,NoiseStudio/NoiseEngine,"Completely free, open-source, cross-platform, and blazingly fast asynchronous engine for creating modern games and apps"
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,blargism/js-templates,Blazing fast and passionately un-opinionated JS template string based express template engine.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,aakaash123/CampHub,"CampHub is your one-stop shop for finding epic campgrounds.  This blazing-fast Node.js app lets you discover hidden gems, share reviews, and connect with fellow adventurers. Get ready to level up your next camping trip!  "
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,BreakingLead/rdict,A blazing fast CLI dict tool
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantitized indexes processing "
,ImperialOps/editor-configs,Blazingly fast config
,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,melotic/enum.land,blazing fast subdomain enumeration on the web
,Bigguysahaj/blazingly-fast-gallery,
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,ashwinikemshetty/fem-blazingly-fast-js,
,Meenachinmay/dev-pay,"A blazing fast gRPC and TIgerbeetle server which can process 1,000,000 accounts creation in just 0.19s."
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,pablopunk/pablopunk.com,Blazing fast I guess
,amiroff/NextBook,NextBook is quick and easy way to build technical books or documentation with markdown that run blazingly fast.
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper
,mistweaverco/tafuta.nvim,A tiny  wrapper around ripgrep for making search  blazingly fast  and easy to use  in your favorite editor .
,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,brielov/react-app,A blazing fast create-react-app alternative
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,GoodBoyNeon/sprofile, Blazingly fast TUI application for viewing your Spotify listening activity.
,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
