framework,full_name,description
,SouzaCodes01/portfolio," Modern developer portfolio built with React, TypeScript, TailwindCSS, and Framer Motion. Responsive, animated, and blazing fast."
,JacobPEvans/terraform-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023"
,Kandarp05/fast-jump,A blazing-fast directory jumper written in Rust
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,cfunkycreations-tech/Developer-Swiss-Army-Knife-for-A,"The Developer Swiss Army Knife for AI. Bundle 15+ essential developer utilities into a single, blazing-fast MCP server. Give your AI agents the tools they need to validate, encode, decode, and parse data instantly."
,openapi/openapi-nodejs-sdk, A fully-featured and blazing-fast Node.js API client to interact with Openapi
,Vamanakhil/worklie,"Worklie: Local-first DeveloperActivity Intelligence CLI Reconstruct your work narrative from terminal history, git logs, and file changes. Turn digital traces into human-readable standup reports all locally, privately, and blazing fast"
,Starz099/tura,"A blazing-fast, file transfer CLI written in Rust. Using 4 parallel TCP streams, async Tokio I/O, and ChaCha20-Poly1305 End-to-End Encryption."
,ZygoteCode/Ra-Language,"Ra Language is a blazing-fast interpreted programming language powered by C# and .NET 10.0. Designed for developers who want speed, simplicity, and an enjoyable coding experience  without the boilerplate."
,Kingrashy12/zio,"A blazing-fast, cross-platform file system utility built in Zig  designed for efficiency, reliability, and simplicity."
,mandrean/cw-optimizoor,A blazingly fast compiling & optimization tool for CosmWasm smart contracts.
,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need"
,blazelist/BlazeList,Blazingly fast sorted list of Markdown cards 
,SpyderSammy-jpg/SpyderSammyNetwork,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,PascalPaoli/WeServices,"A blazing-fast, lightweight desktop hub to manage, auto-start, and monitor all your local development and AI servers in one unified interface."
,DouglasBlackwood/bad-placeholder-cli,Download placeholder images from public domain sources blazingly fast
,XanderBaatz/kldm_mattergen,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,biojppm/rapidyaml-python,Blazing fast YAML parsing - Python package
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,GWinfinity/woofind,Blazingly fast import discovery for Go written in Rust.
,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager"
,G0dK/Pinterest-Downloader,"A lightweight, elegant, and blazing fast web application to batch download high-definition images from Pinterest"
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,versayr/ratpass,Blazingly fast password storage app using ratatui
,playertr/read,Fast screen reader for blazing through PDFs.
,jwg06/GoRadarr,Radarr rebuilt in Go  blazing fast movie collection manager with a modern UX
,intjiraya/nam,"A blazing-fast, cross-platform CLI tool designed to check if a project name is available across various package managers and OS repositories."
,patbonecrusher/YaMindMap,"A blazing-fast, GPU-accelerated cross-platform mind map application built with Rust and iced"
,aamir0w0/smartpayment-solutions,From blazing-fast websites to AI-powered automation  Smart Payment Solutions delivers end-to-end IT services that transform businesses and accelerate growth.
,joshstevens19/rrelayer,A opensource blazing fast EVM relayer - built in rust.
,prednext/aspara,"A blazingly fast, scalable metrics tracker for machine learning"
,Woeter69/ini,Project initializer for blazing fast projects made in Go
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,tonycth7/riftx,Blazing-fast TUI to explore & extract files from remote repos  no clone needed
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,Falchus/FalchusChunks,A blazingly fast chunk generator.
,XanD0K/archivist,Lightweight and blazing-fast C toolkit for file management: organizes folders  finds & removes duplicates  performs incremental versioned backups  displays directory tree with size stats  and much more
