framework,full_name,description
,Kaweees/kiwi-app,"A blazingly-fast, modern, and sensible monorepo architecture for creating full-stack web applications."
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,as-pect/as-pect,Blazing fast testing with AssemblyScript
,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,NotBalds/cwe-rust,This is blazingly fast gui client for CWE
,liujiyong7/smaug,A blazingly fast expr rule engine library
,fmccl/c-fun,Blazingly fast JavaScript compiler.
,ashwinikemshetty/fem-blazingly-fast-js,
,fdoyon/bledroom,A Blazingly-Fast Bluetooth LED strips controller for Romwish leds
,XenonNet/Astral,Astral is one of the most popular modern web proxies with blazing fast speeds and a variety of games.
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,dasph/lnkr,"Blazingly fast, minimalistic link shortener."
,Vinz2008/cssg,Blazingly fast and simple to use static site generator written in C
,one-d-wide/yggdrasilctl,Blazingly fast Yggdrasil Admin API library
,davidsenack/gofetch,"Gofetch is a blazing-fast CLI tool, significantly outpacing Neofetch, designed in Go to swiftly display key system info like CPU model, OS distribution, and more, all in a sleek, user-friendly format."
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord
,orionhunts-ai/rs,Explorations into blazing fast rustaceans
,jacobvm04/rcalc,Blazingly Fast terminal calculator that compiles your calculations to Web Assembly on the fly 
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,alexsander-projects/rust-azure-storage-uploader,Blazingly fast azure-storage uploader in Rust
,Daaviddev/vite-dashboard-starter,"Jumpstart your next dashboard with Vite Dashboard Starter  a cutting-edge, feature-rich boilerplate designed for modern web development. This meticulously crafted starter kit combines the blazing-fast Vite build tool with React's powerful ecosystem, all wrapped in the type-safety of TypeScript."
,abui-am/portfolio-2k22,Portfolio web built with Astro for blazing fast speed
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,christophersarmiento/voyager,A blazing fast file explorer
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
