framework,full_name,description
,suptejas/fleet, The blazing fast build tool for Rust.
,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,BenjaminDobler/ong,Angular CLI powered by Vite + OXC  blazing fast drop-in replacement for ng serve/build
,palakdogra31/Personal-Portfolio,"Level up your online presence with this sleek, blazing-fast personal developer portfolio. Engineered using Next.js 16 and Tailwind CSS 4, it provides a stunning dark mode aesthetic, seamless Lottie micro-animations, server components, and responsive design. Features include project galleries, auto-fetched blogs, and built-in contact mailer."
,ViewTurbo/ViewTurbo,"ViewTurbo | A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use |  VPN20GAI ChatGPTClaudeGitHubGemini "
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,claritas-rs/claritas-website,"The official landing page for Claritas EPUB reader. A blazing fast, minimalist website built entirely in Rust with Leptos and WebAssembly."
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,Tam1SH/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL"
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,mushahidd/My-Portfolio,"A modern, blazing-fast portfolio built with Vibe Code, Next.js to showcase my work and journey."
,heartleo/hn-cli,"Blazing fast, Hacker News CLI (TUI)"
,wyfo/yuniq,yuniq is a blazing-fast utility to remove duplicate lines from input.
,Lokesh-Gopinath/Sudoku-Solver," Sudoku Solver in Rust  blazing-fast, rule-safe, and algorithmically elegant."
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,TheHolyOneZ/RepositoryManager,"Blazing-fast Tauri 2 + Rust desktop app to manage all your GitHub repos. Bulk operations, smart queue, analytics, file manager, atomic uploads, cleanup suggestions, context menus. Windows native  Linux supported."
,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build beautiful slides effortlessly."
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,coalaura/gost,"Blazing fast, continuous memory layout and padding annotations for Go structs."
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,amateescu/ddev-mago,"DDEV add-on for Mago  the blazing-fast PHP linter, formatter, and static analyzer written in Rust"
,thesnmc/NYX,"Project Nyx is a Unified Ring-0 WebAssembly Composable Unikernel. It embeds a Wasm VM directly inside the Linux kernel, using eBPF TCX for zero-copy network steering and LSM hooks for zero-trust security. By bypassing Ring-3 context switches, it achieves blazing-fast, bare-metal microservice execution within a mathematically secure sandbox."
,RanaAhmar/cli-tools-2025,"A curated list of modern, blazing-fast CLI tools that every developer should know."
,cyberaeonic/Arch-Hyperland-v3aeonic,Blazing-fast Hyprland dotfiles for Arch Linux with Material You dynamic theming
,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui
,Abhishekmitra-slg/CullSnap,"A blazing-fast, native desktop photo & video culling tool for photographers. Built with Go + React."
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,Dancying/Navlty,"A blazing fast, ultra-lightweight navigation dashboard."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,inaor/vaultify,"In a world where everyone can be Vibe Coders, everyone can expose credentials. Vaultify remediates the gap, allowing blazing fast scan for forgotten or misplaced credentials, assisting with rapid relocation to safety with vault integration."
,kishore08-07/chain-analysis-engine,"Bitcoin chain analysis engine. Blazing-fast ""Lean Mode"" parses raw block data to expose privacy leaks using 9 heuristics (CoinJoin, CIOH, Change-Detection). Delivers deep forensic insights via automated JSON/MD reporting and an interactive web dashboard for visualizing entity behavior and blockchain anonymity."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,wrannaman/redactpii-node, Blazing-fast (<1ms) regex PII redaction for Node.js/TypeScript. The zero-dependency alternative to slow AI.  Connects to redactpii.com for SOC 2 & HIPAA audit logs.
,Ayyankhan101/PipeChecker,"Blazingly fast CI/CD pipeline auditor that validates GitHub Actions, GitLab CI, and CircleCI workflows locally. Catch circular dependencies, secrets issues, and syntax errors instantly - before wasting time on CI failures. Features: auto-detection, interactive TUI, watch mode, pre-commit hooks. Built with Rust."
,awgn/statico,A blazing-fast HTTP server implemented in Rust that serves static responses at lightning speed
,Ave-Sergeev/Omoikane,Blazing fast explicit proxy written in Rust for network accessibility research under DPI (Rust) (Q2:2026)
