framework,full_name,description
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,DishIs/fce-frontend,"Open-source Next.js frontend for FreeCustom.Email  ad-free, blazing fast disposable email UI. Plug in any API or self-host."
,EmreOzdemiroglu/dotfiles,blazing fast
,chikof/momoi,Another wayland wallpaper daemon (not blazingly fast)
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,BenjaminDobler/ong,Angular CLI powered by Vite + OXC  blazing fast drop-in replacement for ng serve/build
,caiolandgraf/theo," Local-first, keyboard-native developer workspace. Unifies notes, issues, canvas, and snippets into one blazing-fast desktop app. No cloud required. MIT License."
,tinymvc/skeleton,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,glowfi/ghkd,"A blazing fast, display-server agnostic hotkey daemon for Linux. Works on Wayland, X11, and TTY. Zero dependencies, hot-reloadable, and scriptable."
,JohnLloydCanoy/porfolio,"""Building something out of nothing."" Welcome to the repository for my personal portfolio! This site serves as a central hub for my software development projects, UI design work, and community engagements. It is designed to be blazingly fast, fully responsive, and highly maintainable."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,Zihann73/zihanq-dotfiles, Blazing fast macOS setup. Antidote + Starship + Git Identity Isolation. Optimized for AI Engineering & Entrepreneurship.
,abuiliazeed/mdsearch,Blazingly fast markdown search and RAG indexing tool built in Rust.
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,lakrestofer/lakrestofer.xyz,This is the source and content of my personal site build using the blazingly fast static site generator zola!
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,rp-libs/magic-rs,"Blazing fast, dependency-free file type detection for Python, backed by Rust."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,ArkForgeLabs/Astra, Blazingly Fast  runtime environment for Lua
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,4security/Select20,The todo app Select20 leverages language recognition to manage tasks more efficiently. The distraction-free and blazing fast app supports offline usage and compatibility to CalDav.
,jaswanthsanjay88/FreeClaw,"Opensource, Free of cost, Lightweight, cross-platform, blazing fast"
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,SmashJaw/remyx-editor,"A blazing-fast, fully featured WYSIWYG editor built for people who refuse to compromisepowerful enough for professionals, intuitive enough for anyone, engineered for seamless real-time editing, and driven by a commitment to keep world-class tools accessible and free and/or affordable."
,didarulilm/robin-table,Blazingly fast Robin Hood hash table in C
,lambdaclass/libssz,Blazing fast SSZ library in Rust with no-std support
,Shaikh-Suja-Rahaman/YT-Forge,"A blazing fast, minimalist desktop YouTube Video Downloader and yt-dlp GUI wrapper for Mac, Windows, and Linux"
,DeltaRule/DeltaDatabase,A Blazing fast Json Based Database in GO
,blazelist/BlazeList,Blazingly fast sorted list of Markdown cards 
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,willybarret/multiseat-rs,"A blazingly fast, seamless multiseat manager for Linux, written in Rust."
,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,Kode-Kult/saizu,"Analyze and compare npm packages and GitHub repositories  blazingly fast, built with Bun & Hono"
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,DaleStack/Pyponent,"Pyponent is a blazing-fast, Server-Driven UI (SDUI) framework for Python"
,minigian/juan-logs.nvim,A blazingly fast Rust-based large file opener plugin for Neovim
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS
,EconoBen/mtg-ocr,MTG card visual identification via MobileCLIP embeddings  blazingly fast card recognition for mobile
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,DaevTech/Gruxi,"High-performance Rust web server with built-in admin interface. Features blazing-fast static file serving, PHP support, TLS, HTTP/2, reverse proxy, load balancing, and caching for backend services."
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,weiserhase/dir-analyzer,"Blazingly fast disk usage analyzer written in Rust. Scans 770K+ files in <0.2s. Interactive TUI with expand/collapse, delete support, and size-sorted file+directory view."
,watershy/tauri-m3u8-downloader,"A blazing-fast, cross-platform desktop application for downloading and merging M3U8 video streams. Built with Rust, Tauri, and Vue."
,ninpnin/days-since-blazingly-fast,
,CleverCloud/python-django-uv-example,"Deploy a Django app, blazing fast, using uv on Clever Cloud"
,clarityai-eng/csv_validation,Blazing fast CSV schema validations
,sharif-smj/colored-logcat,"A blazing-fast TUI for Android logcat, built in Rust"
,coderanik/BraveQR,A blazing-fast QR code scanner built for the Brave browser ecosystem
,nixgujjar/Syntaxhub_port_scanner,"Built a multi-threaded TCP Port Scanner from scratch  no libraries, just pure Python.  The tool performs real socket-based reconnaissance with:  AES-256-style architecture thinking applied to CLI tooling  150+ concurrent threads for blazing-fast scans  Live banner grabbing to fingerprint services  80+ port-to-service mappings "
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,Findit-AI/fasrt,"A blazing fast, zero-copy subtitle parser and writer for SRT and WebVTT in Rust."
,SAMIR897/rfetch,"A blazing fast, cross-platform system information tool written in Rust language. A tool developed for system-info."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,hosaypeng/rss-feed,"Lightweight, blazing fast RSS feed reader"
,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,Perzium/egui_from_hex,A blazing fast `from_hex()` implementation for EGUI.
,sahil-karki007/NeuraTalk-A.I-Chatbot-,"NeuraTalk is a privacy-conscious, lightweight AI chatbot application that delivers a ChatGPT-like experience entirely through Python. Built with Streamlit for the interface and Groq's blazing-fast inference API for AI responses, it requires zero frontend development  just pure Python from top to bottom. "
,SwiftStorm-Studio/AkkaraDB-CXX,"The all-purpose KV store: blazing fast and reliably durable, scaling from tiny embedded cache to large-scale distributed database"
,progzone122/dioxus-clicker-example,Blazingly fast and simple cookie clicker written in Dioxus & Rust
,San-code1/todo-app,"A blazingfast ToDo web app for creating, organizing, and completing tasks. Built with React + TypeScript, optimized for speed and simplicity."
,blackflame007/mehshell, Blazingly fast zsh prompt engine.  p10k alternative written in Go. 
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,delta240mvt/FrinterFlow,"Frinter Flow is a blazing-fast, 100% local, always-on-top voice transcription overlay."
,muhfalihr/KanriGate,"Kanrigate is a professional, high-performance Kubernetes RBAC (Role-Based Access Control) Management tool. It combines a modern SvelteKit frontend with a blazing-fast Rust backend to provide a seamless experience for managing cluster permissions."
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,joaopssx/r-btop,A blazing-fast system monitor built in Rust
,nokhodian/mono-clip, A blazing-fast macOS clipboard manager built with Tauri + Svelte
,vizzly-testing/honeydiff,"A blazingly fast image diffing library written in Rust, designed for visual regression testing with production-grade accuracy and performance. "
,mongodb/kingfisher,"Kingfisher is a blazingly fast and highly accurate tool for secret detection and live validation across files, Git repos, GitHub, GitLab, Azure Repos, BitBucket, Gitea, AWS S3, Docker images, Jira, Slack, and Confluence"
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,reu/tinytun,Blazingly fast(tm) local HTTP tunnelling through HTTP 2. Simple clone of ngrok.
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,patbonecrusher/YaMindMap,"A blazing-fast, GPU-accelerated cross-platform mind map application built with Rust and iced"
,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design."
,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,michel-kraemer/zsh-patina,$ A blazingly fast ZSH syntax highlighter 
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
