framework,full_name,description
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,frate625/Polka,"Modern messenger: blazing fast, secure, accessible anywhere"
,NaveedAhmeds/NVIM_config,"My Neovim config lovingly duct-taped with plugins and bad decisions. Blazing fast (most days), slightly chaotic, and heavily tuned for Go and Rust, because I enjoy fighting both my tools and my compiler."
,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.
,biojppm/rapidyaml-python,Blazing fast YAML parsing - Python package
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,raihanpka/project-santara,"A blazing fast, multi-agent simulation engine for agrarian micro-economies. Built with Agentic RAG, Knowledge Graphs, and flexible LLM routing for high-concurrency economic modeling."
,sakethdevx/ignyx,Ignyx is a blazingly fast asynchronous Python web framework built on top of a highly optimized Rust engine. Outperforms FastAPI in raw JSON serialization and routing latency.
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,qasimio/DevShelf,Blazing-fast offline search for 250+ CS books  built from scratch in Java.
,headway-transport/headway,Blazingly fast GTFS toolkit
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,cfunkycreations-tech/devknife-mcp-server,"DevKnife MCP Server: A zero-cost Model Context Protocol (MCP) server that gives AI agents 15+ blazing-fast developer utilities (JSON validation, Hashes, JWT Decoding, Regex, and more)."
,kzxl/devdash_cli,"A Blazing Fast, Beautiful Terminal UI (TUI) Utility Toolkit for Modern Backend Developers written in Golang."
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,quixaq/qfetch,"A blazing fast, highly configurable and lightweight fetch tool written in Rust."
,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages."
,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses."
,shashwat134/AI-Knowledge-Crawler-Local-Vector-Engine,"A blazing-fast, concurrent web scraping platform built on FastAPI and Crawl4AI. Features dynamic JS rendering, session handling, authenticated crawling workflows, and a fully offline local AI vector embedding engine utilizing FAISS and sentence-transformers"
,limehawk/omarchy-vpn,A blazing fast WireGuard VPN manager for your terminal.
