framework,full_name,description
,ZygoteCode/RmbgSharp,Enterprise-unique blazing-fast & precise C# .NET 9.0 library for background removal in C# using ONNX Runtime with DirectML. FP32 and FP16 versions! Always open for PRs. 
,mcendu/basse,Blazingly fast Base64 encoder and decoder
,TouchTechClub/htmlmarkdowner,"A blazingly fast API to convert static HTML/SSR pages to clean Markdown format. Alternative to markdowner without Puppeteer. Built with Bun, Hono & Redis.  Docker-ready. "
,marcus302/AanvraagApp,Write proposals for whatever blazingly fast
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,quantscious/finmlkit,"An open-source, lightweight, and blazing-fast financial machine learning library built with Numba. Process raw trades, generate advanced bars, features, and labels for quantitative research."
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,AnilKumarSingh9856/HR_Interview_tool_using_streamlit,"An AI-powered interview coach built with Streamlit and the Groq API for blazing-fast responses. Practice for behavioral interviews by customizing your role, experience level, and question difficulty. Get instant, detailed feedback on your performance to sharpen your skills and land your dream job."
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,LuoZihYuan/Goseek,"High-performance product search API built with Go  lightweight, scalable, and blazing fast."
,sergei-durkin/dotfiles, Blazing fast dotfiles for a modern terminal workflow.
,adityash8/rev-snap," RevSnap  Real-Time, AI-First Stripe Dashboard. Know what matters. Instantly. Built for indie hackers who need blazing-fast MRR, churn, and subscriber insights without the /month bloat."
,uj-07/LangChain-Groq-Chat-Assistant,"A fast and lightweight AI chat assistant powered by Groqs Llama 3.1 (70B) and LangChain. It securely loads your API key from a .env file and lets you chat directly from the terminal. Designed for developers exploring Groqs blazing inference speed with LangChain tools. Easily customizable for AI agents, Streamlit apps, or backend integrations."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,TedKaczynskisCousin/lotgen,"Generates funny numbers blazingly fast. Based on the principle that gambler's fallacy is actually true, but the government doesn't want you to know this"
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,ElliottjPierce/noiz,"A simple, configurable, blazingly fast noise library built for and with Bevy."
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,element39/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,clems4ever/fhipe-rust,Function-Hiding Inner Product Encryption blazing fast in Rust
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,xfajarr/SuperCash,The Blazing Fast Payment Streams
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,taniiishaa/Python-Media-Asset-Optimization-Pipeline,"Blazing-fast, command-line utility to batch optimize and resize images for web and mobile performance while strictly preserving aspect ratio."
,sonicjhon1/lupabase,Blazingly fast (work-in-progress) database engine written entirely in Rust
,AarambhDevHub/blaze," Blaze - Blazing fast Go web framework delivering 190K+ req/sec with intelligent caching. Built on FastHTTP with HTTP/2, WebSockets, TLS, and comprehensive middleware. Production-ready with graceful shutdown, multipart forms, and zero-allocation routing. Inspired by Axum & Actix Web."
