framework,full_name,description
,aadeexyz/flame,Blazingly fast universal linux package manager.
,code-inflation/udv,Blazingly fast data versioning
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL
,DevCrazer/fastshop,A blazing fast JS theme for building a WordPress shop
,pikld/spinrs, Blazingly fast 3D transforms
,isaac-chasse/raphle,Blazingly fast in-memory graph database available over HTTP
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )"
,TDC28/nvim,My blazing-fast Neovim config
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,prbinu/tls-scan,"An Internet scale, blazing fast SSL/TLS scanner ( non-blocking, event-driven )"
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,Pyrestone/numpy_cukd,"A blazingly fast library for nearest-neighbor queries for 3D Pointclouds. Interface using numpy arrays, accelerated using a KD-Tree on GPU."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
