framework,full_name,description
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,phibersoft/danalyze,Blazingly fast directory analyzer written in Rust!
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,VArtzy/codecrafters-c-http-server,Build own and blazing-fast http server in C programming language to deep understanding about the protocol and http itself.
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,trimclain/astrospeed,The blazingly fast fork of the default colorscheme used by AstroNvim
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.
,one-d-wide/yggdrasilctl,Blazingly fast Yggdrasil Admin API library
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,meetmonday/node-trashkek,blazing fast () hooeta 
,tejas36026/multiplees,blazing fast image editing and image multiplier
,ilpomo/open-ta,Blazingly fast technical analysis indicators based on Polars.
,peregrine-lang/Peregrine,A blazing fast language for the blazing fast world(WIP)
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,danialamin/Ecommerce-NextJS,"Build a blazing-fast ecommerce website with Next.js 14, Tailwind CSS, KindeAuth, Prisma ORM, and PostgreSQL stack. Deliver a seamless shopping experience with features like easy product management and secure user authentication. Star the repository and contribute to build something awesome!"
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,feisalmombo/examplelaravelvalet-app,"Valet is a blazing fast development environment for Laravel. One of the reasons its so famous is because it runs without web server software (Apach and Nginx). It uses DnsMasq on Mac OS, and Acrylic DNS on Windows 10, Valet proxies all requests on the *.test domain to point to sites installed on your local machine."
,F0903/twitch_archiver,"A blazingly fast and tiny downloader for Twitch VODs (also sub-only). Simply pass in a url, and give it an optional output path with an extension of your choosing, which the video will then be converted to."
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,danilevy1212/wegmans_clipper,Blazingly fast rust executable to automatically clip the digital coupons from wegmans online store.
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
