framework,full_name,description
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,TheGreatJG/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,The-True-Hooha/Bolt,a blazingly fast modern terminal based file manager written in go
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,g-tejas/loom,A blazingly fast C++ event loop framework
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,Mojito060/Blazingly-fast-isEven,
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,g-battaglia/Vite-Handlebars-Template,Starter template for Hadlebars + Vite for highly customizable blazingly fast and SEO optimized static pages 
,GoldenHand-Dev/RC,"RC: Rapid Copy - A blazing-fast, multi-threaded file copying tool for Rust"
,chainyo/zig-authbase,Blazingly fast auth service written in zig
,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration 
,super-turbo-stack/create-super-turbo,Setup Turborepos blazingly fast with create-super-turbo 
,routrs/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.
,yiannisha/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,MacHu-GWU/learn_polars-project,"Learn Polars, the blazingly fast DataFrame library."
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,twabi/DeFi-Reentrancy-Hacks-Repository,"A comprehensive collection of decentralized finance (DeFi) reentrancy attack incidents reproduced using Foundry, a blazing-fast Ethereum development toolkit."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,prezeswastaken/laraploy,"A blazingly fast tool for deploying your laravel app with reverb, using interactive wizzard"
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,luizvbo/table-rustractor,Extract tables from HTML and save them as CSV with blazing fast rust.
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,rishavmehra/bitTorrent,Blazingly fast Golang powered BitTorrent client
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,angelachapman/semantic-caching,"RAG app implementing semantic caching for blazingly fast inference. Uses Redis, Chainlit, Qdrant, OpenAI, and Langchain."
,Ben-Lichtman/ropr,A blazing fast multithreaded ROP Gadget finder. ropper / ropgadget alternative
,jjcfrancisco/popgis,"A blazing fast way to insert GeoJSON, ShapeFile & OsmPBF into a PostGIS database."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API 
,ninpnin/days-since-blazingly-fast,
,phrazzld/ponder,blazingly fast note-taking cli
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,stackrole/gatsby-starter-foundation,"A starter to launch your blazing fast personal website and a blog, Built with Gatsby and Netlify CMS. Made with  by Stackrole"
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,DomDew/blazematch,Blazingly fast content fuzzymatching built in Rust
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,solguru310/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,BotPumpFun/bump-volume-bot-pump-fun,Get your token to the top of Pump.fun with our powerful Bump & Volume Bot. Blazing fast and cheap.
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,nnyyxxxx/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,Shadorain/gcal_rs,"A blazingly fast, hand written Google calendar API in Rust."
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,rodyherrera/CodexDrake,"An open source,  privacy-first, self-hosting capable and blazing fast search engine written in JavaScript. Browse anonymously and safely without the need to pay third-party APIs. "
,Leonard-Theodorus/mterm,CLI Tool to help you jump between paths BLAZINGLY FAST
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,nithamitabh/turbotalk,This is blazing fast chat application built on top of redis which give you fast and secure experience.
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
