framework,full_name,description
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need"
,mongodb/kingfisher,"Kingfisher is a blazingly fast and highly accurate tool for secret detection and live validation across files, Git repos, GitHub, GitLab, Azure Repos, BitBucket, Gitea, AWS S3, Docker images, Jira, Slack, and Confluence"
,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast"
,TekkadanPlays/spore,"a tiny, blazing fast javascript framework"
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,BryanBradfo/mantispdf," Blazing-fast Rust/WASM PDF editor to split and format files locally in your browser100% private, 0% server"
,davidevofficial/anything,"File search GUI inspired by Everything, blazingly fast, made for Linux"
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,struggyyy/RustyWeb,"A blazing-fast Next.js administrative dashboard and landing page for the Rusty ecosystem. Built to help city admins efficiently review, map, and resolve abandoned vehicle reports submitted by the community."
,davyken/swiftdrop,"A blazing-fast, peer-to-peer file transfer application that works directly on your local WiFi network. No cloud. No accounts. No installations required."
,mrizkihidayat66/patch-notifier,A blazing fast TUI CLI tool built with bun that periodically checks for upcoming Audition patches.
,Evalle/kamera,"A native, blazing-fast macOS Kubernetes UI tool built with Swift"
,Jaro-c/Lynx," A blazingly fast, modern, and secure process manager for Linux. The zero-overhead, systemd-native alternative to PM2 powered by Go."
,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary."
,Zilero232/wp-swift-pwa," Transform your WordPress site into a blazing-fast PWA! With just a few clicks, turn your website into an app-like experience that works offline, sends push notifications, and installs on any device. It's like giving your website superpowers! "
,devtheorem/php-handlebars,"A blazing fast, spec-compliant PHP implementation of Handlebars."
