framework,full_name,description
,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler."""
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,JulianVennen/graveler-rs,Simulates the likeleyhood of escaping Pikasprey's Graveler soft lock. It is a blazingly fast multi-threaded implementation of the original Python script by ShoddyCast in rust.
,ajisrael/learning-blazingly-fast-js,
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,tfkhdyt/urban-cli,Blazingly fast command line interface for Urban Dictionary
,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets."
,veyxov/nvim,Blazingly fast neovim configuration
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,jware-solutions/ggca,Blazing fast Gene/GEM Correlation Analysis for Rust and Python
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,oddmario/emoji-cdn, A blazing fast emojis CDN that supports 30 emoji sets
,tejas36026/multiplees,blazing fast image editing and image multiplier
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,jjcfrancisco/popgis,A blazing fast way to insert GeoJSON & ShapeFile into a PostGIS database.
,AkshayCdr/bharat-cab,Blazing fast ride app 
,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!"
,imadafa/System-Tools,"System tools repository as my first rust project, CLI interface blazing fast with unlimited functionality (soon)"
,aksajs/aksa,"A blazing-fast, web standard-based web framework for all JavaScript runtimes."
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,NotBalds/cwe-rust,This is blazingly fast gui client for CWE
,Bryntet/feend,A Stream Deck Automator and Helper like Bitfocus Companion. Made blazingly fast by Rust!
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,LiQuiD-404/Twine,A blazing fast and lightweight social media to create and share memories
,Hera-Pheri/HeraPheri,Blazingly fast online file transfer tool (Under Construction)
,marcofpadeiro/rename-nvim,Blazingly fast mass rename 
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,LuminaSapphira/azureost-core-rs,A blazingly fast OST ripper for FFXIV written in Rust
,voidwyrm-2/ccpu,A CPU written in C so it can be BLAZINGLY FAST
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
