framework,full_name,description
,t-for-taiks/tmv,Blazing-Fast Fluent Lightweight. The perfect image explorer for manga/comic/gallery/etc.
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach 
,mbacalan/year-progress,Years are passing blazingly fast
,planttheidea/fast-copy,A blazing fast deep object copier
,Sherlockouo/xtify-whisper,"A GUI cli for whisper, build with tauri. Blazing fast and small."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,InterstellarNetwork/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,the-codeboy/studyscraper-rs,A blazingly fast downloader for studydrive documents 
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,ClaudiusAyadi/ketojs,"A minimalistic, blazing-fast frontend end framework for building reusable and scalable UIs."
,xsyspwnx/sysropper,Blazing Fast high quality custom  ROP Generator for x86 / x64 with System Call Support
,Shrecknt/bfrs,"A  blazingly fast  brainfuck optimizer, interpreter, and compiler, written in Rust."
,ZilaWS/client,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters.
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,gyanantaran/searchViz,Blazingly fast (relatively) graph search visualiser built using numpy(a DLL written in C) and pygame(SDL based graphics engine).
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,imdigitalashish/Blazingly-Fast-File-Manager-in-Wails,
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,anmol2517/Cloud-Hosting-Interfaces,"It's a beautiful, responsive and blazingly fast website for an imaginary cloud hosting {Hostify}."
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,pocketenv-io/pkgx,"Deploy a new pkgx workspace on Pocketenv. pkgx is a blazingly fast, standalone, crossplatform binary that runs anything"
,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust."
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,lukes-code/Astro-Blogging,":star: A blazingly fast blog made with Astro, TypeScript, Contentful GraphQL and utilises View Transitions API"
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production Ready Golang email consumer service with AWS SQS & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development"
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,PeterAjaaa/rustic,Rustic is a naive (but blazingly fast) image converter written in Rust.
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,apache/incubator-fury,A blazing fast multi-language serialization framework powered by JIT and zero-copy.
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,romhml/crabot,A blazingly fast chatbot experiment implemented with Rust and HTMX.
,Axnjr/Blazze.js,"A powerful express framework to write type safe API's with zero TS configuration, no boiler-plate and file/directory based routing, blazingly fast. "
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,Kirisakiii/Chika,A blazing fast SPA server & api reversed proxy server for NekoBlog project
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,1995parham-learning/Zang,"HTTP Healthcheck, strongly typed, blazingly fast, in Rust"
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,mkeeter/fidget,blazing fast implicit surface evaluation
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,haxala1r/blazing-snake,blazingly fast  memory and type safe  snake game
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,williamhCode/cyclone,"Cyclone is a blazingly fast and simple to use 2D graphics library for Python. Written in Cython, Python, and OpenGL."
,aqbifzl/rscheck,blazingly fast cli spell checker written in rust
