framework,full_name,description
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,xuanhung1509/nvim,Neovim as an IDE. Blazing fast.
,enviodev/hyperindex,Blazingly fast multichain indexer
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,zhenriquegomes/video-encoder,A microservice to encode videos blazingly fast
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,0l3d/fshel,FShell is blazingly fast shell for linux.
,sszabo11/file-search,CLI tool to search files and folders blazingly fast with rust
,gustavofuhr/mobilesam_annotator,A blazing fast (and simple) annotator tool using SAM (Segment Anything Models)
,oddmario/emoji-cdn, A blazing fast emojis CDN that supports 30 emoji sets
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,MrRahulRamkumar/aiy.ooo,A blazingly fast link shortener
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,phrazzld/ponder,blazingly fast note-taking cli
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,Artaeon/raspyn,"Raspyn is a cutting-edge network protocol designed for blazing fast, efficient, and reliable data transfer. This repository contains the source code, documentation, and examples for implementing and using Raspyn."
,ykafia/SoftTouch.Spirv,"Blazingly fast SPIR-V parser and assembler in C#, low allocation and aot-compatible. Extended for the SDSL programming language"
,jmakwana01/foundry_ERC20,"Foundry ERC20 is a repository for deploying and managing ERC20 tokens using Foundry, a blazing fast, portable, and modular toolkit for Ethereum application development. This repository leverages OpenZeppelin's contracts to ensure security and reliability in token creation and management."
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,Sharko64/Blaze-Editor,Blazingly fast code editor ready to hack 
,pablopunk/pablopunk.com,Blazing fast I guess
,ThronKatze0/neoxide,"Blazingly fast text based editor, where you don't need to sacrifice your life to write some code without loosing the ability to customize anything"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,chinchang/web-maker,A blazing fast & offline frontend playground
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,Alluseri/MistralTokenizer.NET,A blazingly fast Mistral v1.0 tokenizer implementation in C#.
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,Ukalus/GQM_CSBME,"The best, blazingly fast solution for your GQM needs"
,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays"
,olegakbarov/protobuf_to_zod,Blazing fast converter that you never asked for
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c 
,heytulsiprasad/wirescript,My Personal Blog | Made blazing fast with @gatsbyjs :zap:
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,chalkydri/chalkydri,A blazingly fast FRC vision system
,Chronicle-tilde/Chronicle,blazing fast collaborative markdown editor
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets."
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,BreakingLead/rdict,A blazing fast CLI dict tool
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,BoraOfficial/JetCrypt,Blazingly fast end-to-end encryption using the Diffie-Hellman Key Exchange paired with AES
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
