framework,full_name,description
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,PeterAjaaa/rustic,Rustic is a naive (but blazingly fast) image converter written in Rust.
,daenikon/marknav.nvim,Blazingly fast navigation of Markdown links written in pure Lua.
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,LeonHeidelbach/trailblazer.nvim,TrailBlazer enables you to seemlessly move through important project marks as quickly and efficiently as possible to make your workflow blazingly fast .
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,veyxov/nvim,Blazingly fast neovim configuration
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce)."
,imhemayatsangin/Laravel-Reverb-App,"Laravel Reverb brings blazing-fast and scalable real-time WebSocket communication directly to your Laravel application, and provides seamless integration with Laravels existing suite of event broadcasting tools."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,i0n/http-file-server,A Blazing fast static file server in rust
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,influxdata/go-syslog,Blazing fast syslog parser
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,joysofcode/sveltekit-flexsearch, Blazing fast SvelteKit search
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,aqbifzl/rscheck,blazingly fast cli spell checker written in rust
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,FuelLabs/swayswap,SwaySwap is a blazingly fast DEX built on the fastest modular execution layer: Fuel.
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,Ananto30/gmocker,Create a blazing fast mock server with just a JSON file
,kennethdsheridan/oneforall,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...
,Based-Programmer/titans,Blazingly fast scraper
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,stable-os/pkg-builder,A blazingly fast package builder
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,team-nameless/crusty-maimai,A blazinglyfast  library to interact with maimaiDX Int. ver. website.
,OmarSiwy/ZiPyFilter,A Blazingly Fast  Zig-Powered Filtering Library
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,ajensen1234/nnmf-rs,Blazinging fast (!!!!!!) non-negative matrix factorization written in Rust!!!!!!!!
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,Kirisakiii/Chika,A blazing fast SPA server & api reversed proxy server for NekoBlog project
,rupurt/zodbc,A blazing fast ODBC Zig client
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,Dlurak/retch,A simple and blazingly fast system fetcher
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,maraisr/tctx,Blazing fast traceparents for use in w3c Trace Context
,ShalevAri/geny,Blazingly fast license generation!
