framework,full_name,description
,Deep-Kumawat/Dash,A language that is blazingly fast (but isn't right now ;)
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,AlfeusMartinus/Creative-Portofolio,"Creative Portofolio  Vite, a next-generation frontend tooling that offers blazing fast development and production performance. React, a popular JavaScript library for building user interfaces with components and hooks. Tailwind CSS, a utility-first CSS framework that allows you to style your website without writing any CSS code."
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,AndrewBlackwell/gograb,"Blazing-fast concurrent downloader with bandwidth rate limiting, resumable downloads, and custom headers for API security."
,EraldCaka/durazzo,Blazingly Fast and easy to use orm library 
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,snprajwal/brainrot,"A Blazingly Fast interpreter, REPL, and optimising compiler for brainfuck"
,ninpnin/days-since-blazingly-fast,
,adamghill/dlite,"A tiny, blazing fast view library that creates reactive Web Components"
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,unaidedelf8777/faster-outlines,"A Lazy, high throughput and blazing fast structured text generation backend."
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,AdeelTahir-SE/BoltSearch-Efficient-SearchEnigne," BoltFind: A blazing-fast search engine delivering instant, accurate results.  Smart Ranking for relevant searches.  High Performance with scalable architecture.  intuitive interface for tailored experiences.  JSON Support for seamless data integration."
,NebulaServices/Noctura,The blazing fast solution to internet censorship. Access blocked websites with ease while maintaining anonymity and security.
,asamofal/t-assistant,"A blazing fast, lightweight tool for i18n: manage translation keys with ease."
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,sammarxz/merlin-ssg,A blazingly fast Static Site Generator written in Vala.
,absorpheus/typescript-repl,A blazing-fast local setup for exploring TypeScript and JavaScript.
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,acc0re/kompressor,"A blazing-fast compression tool written in C, optimized for large datasets. With Snappy at its core, it achieves up to 250 MB/s compression and 500 MB/s decompression!"
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,1etu/easyupoo-seed,Blazingly fast product cacher for easYupoo Google Extension.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,drunisa007/VoteSafe,"Blazingly Fast, Memory-Safe, Secret Voting System written in Rust"
,BrendanWu/SaaSfast,A blazing fast nextjs template for SaaS products
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,mbacalan/year-progress,Years are passing blazingly fast
,Fyphen1223/349Bot,349Bot is a blazing-fast C++ based Discord music bot.
,Hera-Pheri/hera-pheri-backend,Backend of blazingly fast file sharing system
,C4T-BuT-S4D/FastAD,Blazing fast Attack & Defence CTF platform
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,Sarracin0/QuickJSONtoCSV,"Transform your JSON data into CSV instantly with QuickJSONtoCSV! This lightweight and scalable tool offers an intuitive RESTful API, automatic handling of nested JSON structures, and blazing-fast performance for datasets of any size. Simplify your data conversion workflow today!"
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,aquiffoo/expl-term,A blazingly fast file explorer on the CLI. Uses Vim as default file editor
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,alexeev-prog/carbon_pkg,Blazing fast and modern package manager written in Golang
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,veyxov/nvim,Blazingly fast neovim configuration
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,picocms/Pico,"Pico is a stupidly simple, blazing fast, flat file CMS."
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,chalkydri/chalkydri,A blazingly fast FRC vision system
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
,mxmlkzdh/snowmint,SnowMint is a blazingly fast unique and roughly sortable IDs generator based on X's Snowflake.
,Based-Programmer/titans,Blazingly fast scraper
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi
,ffrostfall/BridgeNet2,A blazing fast networking library for Roblox
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,data-tracks/UI,"A modern and intuitive user interface for DataTracks, a blazingly fast stream processing engine. Built using Vue.js with Pinia for state management, this UI makes it easy to set up and manage data stream processing tasks with minimal hassle."
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,CyberZenDev/GhostAI,Blazing Fast AI Based On Groq API
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,allcentury/telescope_csearch.nvim,Telescope plugin fuzzy finder that is blazing fast thanks to codesearch
,tren03/cruise,"A Chrome extension for blazingly fast navigation, helping you 'cruise' through your tabs."
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,maty7253/rusty-scout,A blazingly fast file search tool written in Rust that helps you find text patterns in your codebase with ease.
,emo-eth/poorkid,"Blazingly-fast chord-generating virtual MIDI instrument, inspired by Telepathic Instruments' Orchid."
,ohaneul/haneulracing,"My personal website written in HTML, CSS and JavaScript specifically aimed at being blazing fast and responsive with the technologies used, whilst still looking unique."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,4rkal/shortr,Blazingly fast URL shortener written in go
,mallikcheripally/deep-equal-js,Blazing fast utility for deep equality checks
,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players"
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,dingqiangliu/vertica_vector,a set of blazing fast vector algebra functions for Vertica
,opensass/opensass,"(WIP)  A Blazingly Fast  Full Stack Blog App With Admin Panel & Landing Page Powered by Dioxus. Dioxus Server Functions, Axum & MongoDB."
,CleverCloud/python-django-uv-example,"Deploy a Django app, blazing fast, using uv on Clever Cloud"
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
