framework,full_name,description
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust
,xdaybreakerx/SmallChop,"SmallChop is a blazingly fast URL shortener. Using Golang, Redis (caching), MongoDB, and HTMX."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,piguycs/neonctl-rs,a blazingly fast cli to manage neondb
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,BestMat/uytxt, Blazingly fast terminal editor written in C
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,hyprutils/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,1stcrypto-eth/rust-Stylus,"Blazing fast, modern, and optimized Rust building blocks for smart contract development using Stylus."
,valentinstn/natsort-rs,A blazing fast natural sorting library for Python written in Rust
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,alexeev-prog/bn-falcon,Blazing-fast tool for analyzing and pentesting computer networks
,ayush10824/quicktune,QuickTune to listen to songs blazing fast
,berkaygediz/PASPAS," Blazing-fast, lightweight and portable system maintenance software."
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data."
,DomDew/blazematch,Blazingly fast content fuzzymatching built in Rust
,San7o/ssap,"Secure and blazingly fast password manager tool written in Rust: safely store, organize, generate and retrieve passwords from your local hard disk blazingly quickly"
,NebulaServices/Noctura,The blazing fast solution to internet censorship. Access blocked websites with ease while maintaining anonymity and security.
,sharmeensporsho/enhance.dev,file based routing metaframework for blazing fast custom elements
,oskardotglobal/calibuh,"Blazingly fast , lightweight and minimal alternative to calibre-web."
,zu1k/bs-core,"Easy and blazing-fast book searcher, create and search your private library."
,hyprutils/hyprwall,"GUI for setting wallpapers with hyprpaper, swww, swaybg, wallutils, and feh. Written in blazingly fast Rust!  "
,selimb/fast-prisma-tests,Blazingly fast prisma integration tests
,seleniumbase/SeleniumBase," Blazing fast Python framework for web crawling, scraping, testing, and reporting. Supports pytest. Stealth abilities: UC Mode and CDP Mode."
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,triyanox/lla,blazing fast `ls` replacement with superpowers
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,Entangle-Protocol/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,mallikcheripally/deep-equal-js,Blazing fast utility for deep equality checks
,opensass/x-ai," Beyond Blazingly Fast  -AI Rusty CLI, TUI and SDK."
,Ruivalim/kctl,"Welcome to kctl  a lightweight, blazing-fast CLI tool that makes managing Kubernetes easier and more intuitive. Whether you're peeking into pod logs or planning to take your Kubernetes management to the next level, kctl has got you covered."
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,saltukalakus/bcrypt,Blazing Fast Bcrypt Library  
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,ninpnin/days-since-blazingly-fast,
,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,SM-7603/JS_ASAP,Revising JS concepts blazingly fast  | This repo is essentially a collection of really concise notes on JS concepts to serve as a refersher for me 
,viraxpress/Frontend,Energize your E-commerce with ViraXpress's blazing fast Magento New Front End + Elegant Theme + >95% SEO score + Open Source
,Afii64742/url-shortner," A blazing-fast URL Shortener with SSR using Express.js and EJS, featuring seamless redirects, click tracking, and dynamic URL management"
,kszeto1/Zoom-Cerebras-Blazingly-Fast-Chat-Bot,
,Mojito060/Blazingly-fast-isEven,
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!"
,oyinbra/nvim-config," My Neovim Configuration in Lua  Powered by LazyVim  for a Blazing-Fast, Modular Workflow."
