framework,full_name,description
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends"
,fjd2004711/scholar-lite,"Scholar-Lite: Blazing-fast Academic Portal for Research Labs & Scholars. Automate BibTeX-to-Web, full-text search, team management  all built with Astro v6 & Tailwind v4.   BibTeX "
,OhMyDitzzy/gramgo,A Blazingly fast Telegram API Library written in Go.
,synergynetworks/valet-plus,Blazing fast macOS PHP development environment
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,xtoxico/tachyonterm,"A blazing fast, AI-native TUI terminal emulator written in Rust. No X11/Wayland required."
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,remydubois/illico,"Illico is a python library performing blazing fast asymptotic wilcoxon rank-sum tests, useful for single-cell RNASeq data analyses and processing."
,isaaclins/powerusermail," A blazing fast, keyboard-first email client for macOS. Command palette, shortcuts, and zero distractions. The Superhuman alternative that's free and open source."
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,wdroz/BlazingBoard,Blazing fast typing exercises online
,theSaintKappa/LinkSnip,Shorten your long URLs blazingly fast 
,nitishxyz/solforge,"AI-Powered Solana Development Suite  The next-generation Solana development environment combining blazing-fast localnet performance with integrated AI assistance. Build faster, debug smarter, ship sooner."
,joshstevens19/rrelayer,A opensource blazing fast EVM relayer - built in rust.
,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot
,feboyfierlyan/gimtex,"A Blazingly fast Rust CLI to pack, filter, and sanitize codebases for LLM context injection."
,bcmcmill/nimbus," Nimbus: Blazing-fast, zero-copy RPC framework built in Rust, powered by RKYV serialization and ntex async networking. Effortlessly ergonomic, SIMD-optimized, and production-ready."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,sshu2017/clw,"A lightweight, blazing-fast command-line tool for CSV wrangling."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,thenanosoft/Smart-Audio-Cutter-Pro,"Smart Audio Cutter Pro is a lightweight, high-speed Python tool designed to batch-cut audio files based on precise timestamps. It utilizes FFmpeg's Direct Stream Copy technology, ensuring zero quality loss and blazing fast processing speeds (no re-encoding required)."
,MorpheusZero/project-odin,A blazingly fast and simple AI Agent implementation. Built for efficiency and low-cost.
,rp-libs/magic-rs,"Blazing fast, dependency-free file type detection for Python, backed by Rust."
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you."
,bilinearlabs/eth-metrics,"A blazing-fast, scalable, and easy-to-setup service that tracks Ethereum validator performance using public beacon chain data."
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
