framework,full_name,description
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,kitsuya0828/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,ffrostfall/BridgeNet2,A blazing fast networking library for Roblox
,viraxpress/Frontend,Energize your E-commerce with ViraXpress's blazing fast Magento New Front End + Elegant Theme + >95% SEO score + Open Source
,picocms/Pico,"Pico is a stupidly simple, blazing fast, flat file CMS."
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,snprajwal/brainrot,"A Blazingly Fast interpreter, REPL, and optimising compiler for brainfuck"
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,alexeev-prog/carbon_pkg,Blazing fast and modern package manager written in Golang
,BrendanWu/fastSaaS,A blazing fast nextjs template for SaaS products
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,sammarxz/merlin-ssg,A blazingly fast Static Site Generator written in Vala.
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,PierroD/Rapid-cli,A cli for Rapid to initiate your backend template blazing fast
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,rbbalestrin/hector,Hector is a text editor blazing fast (written in Rust)
,wdroz/BlazingBoard,Blazing fast typing exercises online
,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer
,nberlette/utf8,Blazing fast universal TextEncoder and TextDecoder ponyfills.
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,opensass/opensass,"(WIP)  A Blazingly Fast  Full Stack Blog App With Admin Panel & Landing Page Powered by Dioxus. Dioxus Server Functions, Axum & MongoDB."
,darkweak/wazemmes,"Wasm HTTP middleware, agnostic, efficient and blazing fast."
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,AlphaYousef/RISC-V-integrated-with-cache-memory-,"""High-performance RISC-V core with integrated I-Cache & D-Cache for blazing-fast execution. Optimized for reduced latency, hit/miss efficiency, and seamless performance. Built in Verilog with simulation and synthesis-ready design. No fluff, just results. """
,devhindo/zior,Blazingly Fast Cloud-Native Deployment Pipeline
,ImperialOps/editor-configs,Blazingly fast config
,wyattgill9/rafka-test,"an Experimental, blazingly fast, async, gRPC, distributed message broker, built on a decentralized peer-to-peer architecture, deployable natively in Kubernetes, that ensures scalability, fault tolerance and efficiency. "
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,wowTerrific/tmr,Blazingly Fast Command Line Timer App
,Evren-os/rustor,A blazing fast fetch tool written in Rust
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,eng-gabrielscardoso/foundry-fund-me,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,yunusey/codeforces-extractor,Blazingly fast codeforces problem extractor! Rust btw!
,acidvegas/rust-rm, BLAZING FAST RUST ALTERNATIVE TO THE LINUX RM COMMAND 
,mallikcheripally/deep-equal-js,Blazing fast utility for deep equality checks
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,PRRPCHT/BlazingWebP,Your blazingly fast batch WebP converter for MacOS and Windows!
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,sharmeensporsho/enhance.dev,file based routing metaframework for blazing fast custom elements
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,divasilevski/mrbeam,MrBeam - blazingly fast beam calculator.
,kelisas/Interstellar-1,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,MarcosIgnacioo/blazingly_fast_php_generic_use_cases_parser,
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,NikSchaefer/arxiv-search,A blazingly fast rust search engine for arXiv papers using TF-IDF ranking and parallel processing.
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,CleverCloud/python-django-uv-example,"Deploy a Django app, blazing fast, using uv on Clever Cloud"
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,mr-hespicable/file-explorer,a file explorer. blazingly fast.
,GrandEngineering/superepo,Blazingly fast generic build/run tool.
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,Neetify0/Ember,"Lightweight, blazing fast, and sleek game site!"
,javis-admin/flash-find,blazing fast client-side search utility
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,rachit-patel-dev/fast-work-sample," FastAPI Work Samples  Explore my projects built with FastAPI, showcasing blazing-fast and efficient backend solutions for modern applications. "
,JulyWitch/fastest-icon-search-engine,"A blazing-fast, memory-efficient icon search engine that uses an inverted index and binary compression to deliver instant results. Built with React, buffers, and scripting."
,j0shua-daniel/vm-mgr,"Blazing fast VM manager, that just works."
,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator
,AdvenaHQ/supabase-js,"Blazingly fast, batteries-included Supabase wrapper for Next.js apps. Supports caching, enhanced type-safety, and more."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,risechain/pevm,Blazingly fast Parallel EVM
,AbstractMelon/nanomark,Blazing fast markdown library!
,smit4k/boilrs,A blazingly fast  CLI program made in Rust to generate boilerplate code for programming languages
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,ErickJ3/spit, A blazing fast mock server generator that transforms API specs into realistic mock endpoints - because life is too short for manual mocking
,lunchcat/sif,the blazing-fast pentesting suite.
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,lavantien/llm-tournament,Simple and blazingly fast web app to manage prompts and coduct tournament for LLMs
