framework,full_name,description
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,Infinimol/dextro,Dataset indexer for blazing fast O(1) random access with virtually no memory overhead.
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,OpenMandrivaAssociation/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,Mojito060/Blazingly-fast-isOdd,"A simple, lightweight npm package to determine if a number is odd. This package provides a blazingly fast alternative to existing solutions like the is-odd package by leveraging bitwise operations."
,mallikcheripally/deep-equal-js,Blazing fast utility for deep equality checks
,Entangle-Protocol/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,ImperialOps/editor-configs,Blazingly fast config
,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer."
,zigzap/zap,blazingly fast backends in zig
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,diennea/blazingcache,Blazing Fast Distributed Cache
,cooldogedev/spectral,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,zu1k/bs-core,"Easy and blazing-fast book searcher, create and search your private library."
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,jqnatividad/qsv,Blazing-fast Data-Wrangling toolkit
,mikbot/image-color-service,Small and blazingly fast (:rocket:) microservice which provides the most dominant image color via an http endpoint.
,koseka/jairika,A blazing fast cross-language cross-platform machine learning framework built with Rust.
,risechain/pevm,Blazingly fast Parallel EVM
,hyprutils/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,SZRabinowitz/rusthw,"A blazing fast, extensible, scalable, customizable, AI-powered, cross platform ""Hello, World!"" application written in Rust!"
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,vkleban/flashrag,"Hyperdrive provides blazing-fast RAG responses by precomputing key-value caches for document chunks offline, slashing redundant computations and boosting inference speed. "
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,quintet-sdr/optimization-pt2,A blazingly fast  and 100% memory-safe  solution of PT 2.
,NikolaM-Dev/lute-books-creator.bun, Blazingly fast lute books creator from YouTube transcriptions
,jorikvanveen/web-meteen,"Offline-first, cross-platform and BLAZINGLY FAST todo app"
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,Exotik850/cleave,"A blazing-fast, GPU-accelerated screen capture tool written in Rust. Select, crop, and copy screen regions with pixel-perfect accuracy using keyboard shortcuts or mouse controls. "
,falko-team/talkie,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,prantomollick/fast-react-pizza-typescript-app," Fast React Pizza App: A blazing-fast, TypeScript-based pizza ordering web app. Built with React, it provides a sleek UI for customizing your pizza, managing orders, and enhancing your culinary experience. Ideal for developers and pizza lovers alike! Enjoy your code and your slice! "
,AkshayCdr/bharat-cab,Blazing fast ride app 
,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer
,lunchcat/sif,the blazing-fast pentesting suite.
,xcus33me/axum-backend,"Blazingly fast, scalable backend API in Rust using Tokio, Axum, and SQLx for high-performance async web applications."
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,opensass/x-ai," Beyond Blazingly Fast  -AI Rusty CLI, TUI and SDK."
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,OsakiTsukiko/nimrod,Blazingly fast uncentralized authority signing API written in Zig.
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,666rayen999/rnm,Blazingly Fast + Tiny 3D Format
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,saltukalakus/bcrypt,Blazing Fast Bcrypt Library  
,EdwinHoksberg/gobf,A blazing fast JIT powered brainfuck interpreter written in Go.
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,oskardotglobal/calibuh,"Blazingly fast , lightweight and minimal alternative to calibre-web."
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,TheGreatJG/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,1etu/easyupoo-seed,Blazingly fast product cacher for easYupoo Google Extension.
,0bishop/rusty-stealer,"  Blazing fast and Powerful  Stealer, no popo made with python"
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,ohaneul/haneulracing,"My personal website written in HTML, CSS and JavaScript specifically aimed at being blazing fast and responsive with the technologies used, whilst still looking unique."
,mkeeter/fidget,blazing fast implicit surface evaluation
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,DomDew/blazematch,Blazingly fast content fuzzymatching built in Rust
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,lukasx999/interpreter.rs,A interpreter written in Rust (blazingly fast)
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,infely/react-curse,A curses-like blazingly fast react renderer
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,xandaaah/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,getblip/analytics,"Blazingly fast, open source, and privacy-friendly web analytics alternative to Google Analytics."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,joyant/fire,"A blazingly fast, intuitive, and powerful form validation library for Go"
,KevinT3Hu/rusty-torrent,Blazing fast BitTorrent implementation to be written in 100% safe Rust.
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,alainQtec/portfolio-astro,A blazingly fast portfolio website using Astro and Tailwind CSS.
,abhik1289/Next_Learning," Next.js application built for blazing-fast, SEO-friendly web experiences.    Modern full-stack features with React, server-side rendering, and API routes."
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,orefalo/murex-module-starship,"The minimal, blazing-fast, and infinitely customizable prompt for any shell! https://starship.rs/"
