framework,full_name,description
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,opagani/blazing-fast-nextjs-with-rsc,Blazing Fast Next.js with React Server Components
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go
,ZilaWS/client,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters.
,jakewaldrip/kungfu_os,Blazingly fast operating system written in Rust
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler."""
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,AndrewDeAsevedo/Nothing,Ai and blockchain and cloud blazingly fast
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer."
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,jjcfrancisco/popgis,A blazing fast way to insert GeoJSON & ShapeFile into a PostGIS database.
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,vesdev/bo,Cli for blazing fast bookmarks
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,shadl7/rapidcrow,Blazing fast messenger
,gwbiubiu/simple-admin,"Full-stack user management powered by Rust & WebAssembly. Combines Actix-web, Yew, and Casbin for blazing-fast, secure, and developer-friendly authentication. Build robust web apps with ease using this open-source toolkit."
,self-actuated/actuated,Blazingly fast CI runners
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,F0903/twitch_archiver,"A blazingly fast and tiny downloader for Twitch VODs (also sub-only). Simply pass in a url, and give it an optional output path with an extension of your choosing, which the video will then be converted to."
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,chalkydri/chalkydri,A blazingly fast FRC vision system
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,abhiverse01/Net-Chat,"NetMag is a blazing fast, real-time network chat application powered by Apache Kafka and WebSockets. Connect with anyone on the same network instantly and seamlessly. Experience the magic of network communication with NetMag!"
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,zhandosweb/astro-udemy-course,Udemy Course: AstroJS 101 Build Blazing Fast Frontends!
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,tejas36026/multiplees,blazing fast image editing and image multiplier
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,dotaeva/trailblazer,"SwiftUI coordinators, blazingly fast."
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,mrinalxdev/omen,An rust crate to setup your micro service blazing fast !! 
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,sszabo11/web-scraper,Web scraper to scrape web blazingly fast with rust!!
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,grego/blades,Blazing fast dead simple static site generator
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,mina-deploy/mina,Blazing fast deployer and server automation tool
,SimonTheLeg/konf-go,"konf is a lightweight kubeconfig manager. With konf you can use different kubeconfigs at the same time. And because it does not need subshells, konf is blazing fast!"
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,suhasasumukh/turbox, Turbox is a blazing-fast in-memory Vector Database API
,xuanhung1509/nvim,Neovim as an IDE. Blazing fast.
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,Leonard-Theodorus/mterm,CLI Tool to help you jump between paths BLAZINGLY FAST
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,hounddogai/hounddog,Blazingly fast source code scanner (SAST command-line tool) for data security and privacy.
