framework,full_name,description
,lexoliu/thought,"A blazingly fast static site generator for your blog, written in Rust."
,rafaelpierre/kestrelsearch,Blazing fast coding assistant skill/bundle for web search
,KazariEX/satorigear,Blazing fast markdown parser with full incremental support that outputs MDAST.
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,entropyparadox-lab/zig-doc-engine,"Ultra-lightweight (<550KB), blazing-fast documentation indexing and FTS5 search engine written in Zig v0.16.0."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-26.2 limbo server
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,NineFiveB/YBar,"Ybar aims to create a blazingly fast, customizable status bar replacement"
,medienreaktor/Medienreaktor.NeosStudio,"A revolutionary, blazingly fast, collaborative (multiplayer!) editing UI for Neos 9."
,warpforgedotco/kpip,"Pip, but blazingly fast, in Python."
,Markdownium/Markdownium,"A blazingly fast, minimal wiki engine that doesn't suck."
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,menachem-dadon/SmartiAI-Agent-for-Windows,"A lightweight, blazing-fast AI agent for Windows. Automate your OS via CLI control, built-in tools, MCP tools, custom Python scripts, and expandable skills. Fully autonomous."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,Quad4-Software/Micron-Parser-Go,Blazingly fast Micron parser and renderer for Go and WebAssembly
,Jraucog/finderview," Blazing-fast macOS file manager with VS Code-style tree, dual-pane split view, Drop Stack dock, K disk cleaner & custom themes."
,altaidevorg/akana,"Blazingly fast, modern Turkish Natural Language Processing toolkit written in Rust with seamless Python bindings and native hardware SIMD acceleration. 56x faster morphological parser, 4,000x faster tokenization, modern readability formulas and AI-generated text humanizer"
,alexislepresle/gatsby-shopify-theme, Simple theme to build a blazing simple and fast store with Gatsby and Shopify.
,dryvist/tofu-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023"
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,ethandurkovic-debug/ethandurkovic-debug.github.io,"Unlock unstoppable performance with Xeno Executorthe free, keyless script runner for Windows, delivering blazing-fast execution with zero limits."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,NekomaruQwQ/TurboDoc,"Blazing-fast, local-first documentation viewer for Rust developers"
,rafaelpierre/kestrel-rs,Blazing fast coding assistant skill/bundle for web search
,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises."
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,FelixIsaac/tokenusage,"Blazing-fast Rust token usage tracker for Codex and Claude Code with unified reports, live monitoring, CLI/TUI/GUI dashboards."
,aqbifzl/rscheck,blazingly fast cli spell checker written in rust
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,guimaraeslucas/axonasp,"Run ASP Classic on Linux, macOS, BSD and Windows. Run applications with a blazing-fast, cross-platform VM. Execute VBScript and ES6+ JavaScript natively. Features seamless deployment via a native Caddy module, alongside FastCGI, CLI, HTA, and AI-ready MCP tools."
,LukasW01/mastodon-streaming,"(Mirror) A blazingly fast, memory-efficient drop-in replacement for the Mastodon streaming API server."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,ZeusDB/zeusdb-vector-database,Blazing-fast vector DB with real-time similarity search and metadata filtering
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,juanchoraf/v_concat,a tiny library for blazing fast concatenation and prints
,arghadeeplaskar/Everything-Tool-Linux," A blazing-fast desktop & CLI file search engine for Linux inspired by Voidtools Everything, built with Rust & Libadwaita."
,mory-dev/sudonotes," Blazing fast notebook for leading AI projects. Brainstorm ideas and keep them connected, orchestrate and scale your projects efficiently, assign the right model to each problem, and avoid wasting effort writing the same prompts."
,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla
,Pratap38/UbuntuCachePlugin,"Your Ubuntu system is hoarding garbage; this tool fixes that. A blazing-fast, strictly-business cache cleaner that frees up wasted space safely without breaking your system. Built for power users."
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,dotdevkartik/DevBrewLabs.WPF.Spreadsheet,A blazing fast open-source WPF spreadsheet component
,kiki-kanri/rs-clip-bridge,"A blazingly fast, cross-platform clipboard synchronizer using WebSockets with end-to-end ChaCha20-Poly1305 encryption. Sync clipboard content across multiple devices in real-time."
,mushahidd/My-Portfolio,"A modern, blazing-fast portfolio built with Vibe Code, Next.js to showcase my work and journey."
,gui5/nvim-setup," Modern, blazing-fast Neovim 0.12 IDE configuration for C/C++, Rust, Web (React/TS), Python, Go, and Markdown."
,ShinjiKawamura255/flist-walker,"Blazing-fast file & folder search. Zero waiting. Smooth, responsive UI."
,connysamp/Pedestrians,"A highly optimized, open.mp compatible pedestrian system for SA-MP. Uses lightweight Actors instead of player-slot NPCs. Features dynamic AI: pedestrians react to gunshots, fall when hit by vehicles, and raise hands when aimed at. Powered by a blazing-fast C++ pathfinding plugin for zero server lag and massive scalability."
