framework,full_name,description
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,Skidam/Scanthra,"Blazingly fast, stealthy text search in Rust."
,graceinrialy/Static-Site-Generator-Pro, Static Site Generator Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,Md-Sifat-code/Next-js-Protfolio," Next.js Portfolio A blazing-fast  and modern  portfolio built with Next.js  perfect for showcasing your work , skills , and projects  with style  and performance . Fully responsive , SEO-friendly , and easy to customize !"
,LuoZihYuan/Goseek,"High-performance product search API built with Go  lightweight, scalable, and blazing fast."
,ParthJain18/groq_flow,AI-Powered Speech-to-Text  A Wispr Flow alternative using Groq's blazing-fast API.
,hopisaurus/crustacean-invoice,"A blazingly fast, API-based invoice generator built with Rust!"
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,Md-Siam-Mia-Man/P.U.R.G.E,"A blazing-fast, cross-platform, and user-friendly GUI for debloating Android devices, built with the safety and performance of Rust. This tool provides a simple and effective way to remove unwanted bloatware from your phone, freeing up resources and improving privacy."
,zeFresk/pyrauli,Blazing fast Quantum circuit simulator using Pauli Propagation
,SiMa-ai/tool-model-to-pipeline, Transform your FP32 ONNX YOLO model into a  blazing-fast SiMa.ai MPK pipeline  ready to deploy on edge hardware 
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,VirtCode/liischte,a blazingly fast wayland bar for my personal use
,khulnasoft/go-actors,"GoActors  A blazingly fast, lightweight, and highly scalable actor-based concurrency engine written in Golang. "
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,leodido/go-syslog,Blazing fast syslog parsers
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,rivaas-dev/rivaas,"Foundation of Rivaas  config, logging, and routing made simple and blazing fast."
,sonicjhon1/lupabase,Blazingly fast (work-in-progress) database engine written entirely in Rust
,Mehadii-Hassan/AI-chatbot-with-Redis-caching,A blazing-fast AI chatbot built with FastAPI and Redis caching.
,Swofty-Developments/MACBlackjack,A BLAZINGLY-FAST  NEXT-GEN AI-INSPIRED  Blackjack game hosted using Vercel with a Firebase backend.
,twilson63/hurl,"Modern HTTP CLI - blazingly fast, user-friendly HTTP client in Rust"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,Mikedan37/BlazeDB,"BlazeDB is a blazing-fast Swift database with dynamic schemas, secondary indexes, and a fluent query DSL for macOS & iOS apps."
,mohamedelmtwaly/react-vite-vitest-project, A modern React project built with Vite for blazing-fast development and tested using Vitest and React Testing Library.
,SouradipPatra7904/CQRS_Banking_System,"A banking system powered by CQRS & Event Sourcing where every transaction is an immutable Kafka event, Quartz automates event scheduling, and read models keep queries blazing fast. "
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,ZorpEngur/StreamTracker,Get notified blazingly fast when your favorite streamer goes live.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,ekalkutin/resume,"A blazing-fast, 100% PageSpeed optimized portfolio website with server-side rendering. This project showcases modern web development techniques focused on performance and clean architecture."
,lucaspar/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,Mvkweb/BibleLib,"A blazingly fast, memory-efficient Bible API written in Rust.  Serves multiple Bible translations from a self-contained exe with a <2 MB Footprint"
,neovim-dev/taskflow,"A blazingly fast, terminal-based todo list manager built with Rust and Ratatui. Manage your tasks efficiently without leaving your terminal!"
,marcofpadeiro/playlist-sync,Project to sync Spotify playlists with a local library of music (blazingly fast)
,yii2-extensions/road-runner,Supercharge your Yii2 applications with RoadRunner blazing-fast HTTP server.
,chaqchase/lla-website,lla website - blazing fast `ls` replacement with superpowers
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,marcellin-d/uv-quickstart-guide,"A comprehensive guide to UV, the blazing-fast Python project and dependency manager."
,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build and share beautiful slides effortlessly."
,IrreducibleOSS/binius64,"Binary Proofs, Blazing Fast"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,MelvynDLX/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,compiledkernel-idk/kdownload,Blazing fast download manager written in rust
,Jakedismo/codegraph-rust,100% Rust GraphRAG implementation with a MCP server for indexing large codebases with blazingly fast speed and querying the graph with natural language
,RustNSparks/sockudo,Blazingly fast pusher drop-in replacement written in rust
,mprincip/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Mahir101/Rafka,"Rafka is a blazing-fast, experimental distributed asynchronous message broker inspired by Apache Kafka. Built with Rust and leveraging Tokio's async runtime, it delivers exceptional performance through its peer-to-peer mesh architecture and custom in-memory database for unparalleled scalability and low-latency message processing."
,alamb-hex/hexcms,Git-based Headless CMS with database sync for blazing-fast builds
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,nitishxyz/solforge,"AI-Powered Solana Development Suite  The next-generation Solana development environment combining blazing-fast localnet performance with integrated AI assistance. Build faster, debug smarter, ship sooner."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,RoyAalekh/arbor,A blazing-fast and lightweight CLI tool to visualize directory structures in a tree format. Perfect for exploring file hierarchies with clarity and ease. 
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered multi-platform Electron clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes an Electron desktop app, Chrome extension, and interactive Next.js landing site - all fully customizable."
,BTCOracle/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization dan incremental builds.  Blazing fast websites with modern tooling. 
,sh1zen/crossync,Blazingly fast concurrent Data Structures for Rust.
,el-yawd/sqlite-browser,Blazingly fast and feature rich SQLite browser
,ofcRS/ullgetthejob-api," Blazingly fast Bun + Elysia REST API with document parsing, JWT auth & PostgreSQL"
,devchauhann/toolzap,"ToolZap is a powerful, all-in-one developer toolbox that brings together essential utilities in one place. Built with pure HTML, CSS, and JavaScript (no frameworks!), it's lightweight and blazing fast."
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,glueful/runiva,"Run Glueful on modern runtimes like RoadRunner, Swoole, and FrankenPHP for blazing-fast performance and persistent worker handling."
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,ninpnin/days-since-blazingly-fast,
,dodobobodobo/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,furkan215/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,sergei-durkin/dotfiles, Blazing fast dotfiles for a modern terminal workflow.
,karinabluesky/Static-Site-Generator-Pro, Static Site Generator Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,aquinamilyara/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,M1dnght-dev/ytxt,"Minimal, blazing-fast web app to fetch YouTube transcripts instantly. No login, no downloadsjust paste a URL and go!"
,blixor7/DEX-Arbitrage-Bot,"A blazing-fast MEV Arbitrage Bot built with Rust and Solidity is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,shv-ng/fynd,"A blazing-fast, cross-platform, content-aware file search engine written in Go"
,dobrotacreator/fust-orm," An experimental, blazingly fast, and intuitive asynchronous ORM for Python, written in Rust."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
,EggSipper/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,camden-git/portshit,"PortShit is a blazing fast  and memory safe, opinionated network scanner"
,devharshthakur/shabdakosha,"A blazing-fast offline dictionary lookup system built in Rust, featuring multiple search algorithms and performance benchmarking capabilities."
,nxm-rs/nexum,"Blazing-fast Ethereum wallet, where Rust brings web and terminal together for hackers."
