framework,full_name,description
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,ph1p/ironmark,A blazing fast markdown to HTML/AST parser
,RohanBhattacharyya/Timely,Blazing fast time management software.
,JohnLloydCanoy/portfolio,"""Building something out of nothing."" Welcome to the repository for my personal portfolio! This site serves as a central hub for my software development projects, UI design work, and community engagements. It is designed to be blazingly fast, fully responsive, and highly maintainable."
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,RACHIT-KUSHWAHA/Xolv,"A blazing fast, asynchronous Telegram Bot built to download media in Highest Quality without ever touching the disk"
,DaleStack/Pyponent,"Pyponent is a blazing-fast, Server-Driven UI (SDUI) framework for Python"
,cartesia-one/csm.rs,Blazing-fast rust implementation of Sesame's Conversational Speech Model (CSM)
,error302/kompressa,"Kompressa is a high-performance, lossless compression engine designed for both general files and media . It combines adaptive dictionary techniques, advanced context modeling, and ultra fast entropy coding to achieve compression ratios that surpass zstd, brotli, and xz   all while maintaining blazing speed and fully modular,"
,Kinaqu/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework."
,kzxl/XTranslate,"A modern, lightweight, and blazing-fast desktop translation tool for Windows. Built with WPF and .NET 8, inspired by QTranslate."
,Psychotoxical/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React."
,jbutterwick/todo-app-rs,The blazingly fast Todo App!
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,openapi/openapi-rust-sdk, A fully-featured and blazing-fast Rust API client to interact with Openapi
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,Alfiestuff/Convertus,"Convertus is a tiny, blazing-fast CLI tool for most operating systems that converts files in seconds. Drop a file, pick a format, and it pops into your Downloads folder. No GUI, no bloat, just lightning-quick and simple."
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,Woeter69/ini,Project initializer for blazing fast projects made in Go
,blueshift-gg/quasar,A blazing fast Solana program framework.
,FelipeMorandini/jwt-term,"A blazing-fast, secure, and offline-first Command Line Interface (CLI) tool built in Rust for inspecting, validating, and manipulating JSON Web Tokens (JWTs) and OAuth tokens"
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,marijnbent/vibescribe,Blazing fast macOS dictation app with real-time Deepgram transcription and AI enhancement via OpenRouter
,ademakdogan/hyperfuzz,"Blazing-fast string similarity library written in Rust with Python bindings. Covers edit distance, fuzzy matching, set-based, alignment, and vector algorithms"
,valentinstn/turboterm,"The blazingly fast, oxidized CLI toolkit for Python. 10x faster than other tools, zero dependencies, sub-5ms import time."
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,alexanderteinum/nano-dice,A blazing fast and fully keyboard-driven Yacht clone.
,planttheidea/micro-memoize,A blazing fast memoization library that is tiny but feature-rich.
,SonnyTaylor/RustService,A blazing-fast portable toolkit for computer repair technicians powered by Rust with a built in AI agent.
,f0xptr/raze,"Raze is a blazingly fast, lightweight CLI archiving utility for creating and extracting .rz archives. Written in Rust, it combines the tar archiving format with the Zstandard compression algorithm, offering efficient and high-performance file management directly from your terminal."
,B4rtekk1/Minerust,"Blazingly fast Minecraft-inspired voxel engine in Rust  GPU indirect rendering, 11-biome procedural worlds, compute shader culling, and multiplayer. 200+ FPS on mid-range hardware."
,AI-Eden/eden-skills,"Deterministic & Blazing-Fast Skills Manager for AI Agents (Claude Code, Cursor, Codex & More)."
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,rp-libs/ulid-rs-py,"Blazing fast ULID implementation for Python, written in Rust."
,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,TelemetryWorks/irig106-core,"Blazing-fast, deterministic structural traversal and packet parsing for IRIG 106 Chapter 10 streams."
,sharif-smj/colored-logcat,"A blazing-fast TUI for Android logcat, built in Rust"
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,veyxov/nvim,Blazingly fast neovim configuration
,San-code1/todo-app,"A blazingfast ToDo web app for creating, organizing, and completing tasks. Built with React + TypeScript, optimized for speed and simplicity."
,Findit-AI/locat,A blazing fast ISO 6709 parser and encoder.
,beixiyo/web-share,"Transfer unlimited files directly in browser! No downloads, resumable transfers, blazing fast & secure. "
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter
,Glooring/snap,"A blazing-fast, strictly native Git-powered snapshot & quicksave tool for Windows & Linux/WSL2 developers."
,RemasteredArch/ai_dhcp,A blazingly fast  DHCP server  that's  powered by AI  to make your network stable like never before.
,taohui/model-gateway,"model-gateway: A blazingly fast, high-performance LLM gateway built with Rust. Unified API interface for OpenAI, Anthropic, and local models with sub-millisecond routing latency and zero-copy memory efficiency."
,aaslam12/MiniEditor,"MiniEditor is a blazingly fast high-performance, cross-platform, terminal-based text editor built from scratch in C++20 made entirely by me."
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,lakrestofer/lakrestofer.xyz,This is the source and content of my personal site build using the blazingly fast static site generator zola!
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,SubhajitCode/rdm,blazing fast file download manager written in rust
,rp-libs/magic-rs,"Blazing fast, dependency-free file type detection for Python, backed by Rust."
,cccciridev/polykalshi-ai-agent-rust,"Polykalshi AI Agent (Rust Edition): Unleash the power of AI with Polykalshi, a blazing-fast, highly efficient AI agent built entirely in Rust. Designed for performance, reliability, and scalability, this project provides a robust framework to create intelligent agents capable of complex decision-making, reasoning, and interactions."
,towardsthecloud/aws-toolbox,Blazing fast aws cli tool that helps you automate routine tasks on AWS Cloud.
,tfo-dot/grazz,Blazingly fast idle game about cutting grass
,sreerevanth/VEX,"A blazing-fast incremental build system in Rust  hashes file contents not timestamps, skips unchanged tasks, and ships a remote cache server for shared CI builds."
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,open-biz/guv-code," GUV-Code (General Unrestricted Vibe): A blazing-fast, Rust-native AI coding agent. Zero Node.js bloat, no V8 memory limits, and no vendor lock-in. Just instant codebase parsing, AST-aware diffs, and pure vibecoding."
,linkyourbin/nlbn,Convert EasyEDA and LCSC components to KiCad library formats with blazing fast parallel downloads.
,ExpertVagabond/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world."
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,3dnow/iMediaFlow,"A blazing-fast, highly stable iOS media manager for Windows/Mac. Browse, preview, and bulk-export iPhone photos (HEIC/JPG) and videos via USB without iTunes. Features deterministic viewport thumbnail loading and smart memory management."
,DeltaRule/DeltaDatabase,A Blazing fast Json Based Database in GO
,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui
