framework,full_name,description
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,RedstoneMedia/shoddycast-random-ones,Blazingly fast  Entry for Austin's (ShoddyCast) Gravler challenge.
,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c 
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,apurplefrog/discube,Blazingly fast Discord bot for automating serverwide cubing competitions made in Rust with Serenity
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,dotaeva/trailblazer,"SwiftUI coordinators, blazingly fast."
,blargism/js-templates,Blazing fast and passionately un-opinionated JS template string based express template engine.
,RajaRakoto/next-boilerplate,"Minimalistic fullstack boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun & Turbopack "
,stackrole/gatsby-starter-foundation,"A starter to launch your blazing fast personal website and a blog, Built with Gatsby and Netlify CMS. Made with  by Stackrole"
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,alperencantez/onyx,  A blazingly-fast package manager for JavaScript.
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,lunchcat/sif, blazing-fast pentesting suite written in Go
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,remirth/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,dy-tea/seppuku,Blazingly fast  forkbomb written in rust 
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,fny/xorcist,Blazing-fast-cross-platform-monkey-patch-free string XOR
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,sszabo11/file-search,CLI tool to search files and folders blazingly fast with rust
,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,Sharko64/Blaze-Editor,Blazingly fast code editor ready to hack 
,pavlo-skobnikov/nvim,Blazingly-fast text editor 
,aksajs/aksa,"A blazing-fast, web standard-based web framework for all JavaScript runtimes."
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,ajTronic/turbofetch,A blazingly-fast fetch cli tool written in C for Linux
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,viniciusnevescosta/lib-ui, A blazing fast UI library for React and React Native.
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,gsmyridis/bran,Blazing fast partial Implementation of Git in Rust
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,liujiyong7/smaug,A blazingly fast expr rule engine library
,gabrielzschmitz/cfetch,A blazing fast fetch program written in C
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,bunny-ts/bunny,Blazingly fast framework for Bun
,jameswquinn/preact-vite-jest-starter,"Modern, lightweight Preact starter with Vite for blazing-fast builds and Hot Module Replacement. Includes Jest and Testing Library for comprehensive testing. Perfect for building efficient, well-tested web apps."
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,nitrous-oxi-de/raycast,[ TypeScript ] Raycast extension for blazingly fast interaction with NITROUS
,Braeulias/spinning_cli_cube,Blazingly Fast Spinning CLI Cube written in Rust
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,SIVANANDA-PATNAIK/z-type,A speed typer that makes you typing blazing fast!
,anpete/fastexpr.js,Blazingly fast JavaScript expression parser.
,grego/blades,Blazing fast dead simple static site generator
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust."
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,risechain/pevm,Blazingly fast Parallel EVM
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,geziyor/geziyor,"Geziyor, blazing fast web crawling & scraping framework for Go. Supports JS rendering."
,Ukalus/GQM_CSBME,"The best, blazingly fast solution for your GQM needs"
,LiQuiD-404/Twine,A blazing fast and lightweight social media to create and share memories
,Ekaums/Concurrent-WebServer,Multiple designs for a blazingly-fast HTTP webserver written in C++
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,3timeslazy/anti-dig, Blazingly fast getting rid of uber-dig in your code
,kpango/glg,Simple and blazing fast lockfree logging library for golang
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js"
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning
,elsayedrady1/nono,"Nono is a TypeScript backend framework that blends the blazing-fast performance of Hono with the powerful, decorator-driven architecture of NestJS. It enables developers to build robust, scalable, and maintainable applications with ease."
,Ashutoshbind15/nextjs-blog,"A Project to try out zsa, ts, prisma, lucia-auth, zod, react-query, react-hook-form and the newer server actions and components, along with ssr and ssg... Made to be ""BLAZINGLY FAST"""
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,chalkydri/chalkydri,A blazingly fast FRC vision system
