framework,full_name,description
,thena73/SwiftPage,A lightweight static site generator with blazing-fast performance.
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,arkochan/boil.nvim,Create highly customized boilerplate files Blazingly Fast! 
,smit4k/boilrs,A blazingly fast  CLI program made in Rust to generate boilerplate code for programming languages
,Zuriefais/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,zmird/nvim,A blazing fast nvim configuration
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,jla2000/brainfuck-jit-compiler,"Zero dependency, blazingly fast brainfuck JIT compiler, written in Zig."
,Pooreffects/readme-gen-cli,Customize README.md using a blazingly fast Bun CLI
,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data."
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,davidalecrim1/rinha-with-js-2023,"Blazing-fast REST API in Node (also Deno) for Rinha de Backend a high-performance challenge where APIs handle intense loads with just 1.5 CPU cores & 3GB RAM. Showcases clean architecture, efficient DB handling, and production-ready practices under heavy concurrency."
,eld4niz/ur5_inverse_kinematics_rust,Blazingly Fast Inverse Kinematics Algorithm Implemented in Rust for 6 DoF Robots
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,VortexSdk/vortex,Blazingly fast std for C++
,ViewTurbo/ViewTurbo,"A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use | VPN"
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,indrajithc/LiteMart,"LiteMart is a high-performance e-commerce application framework crafted for blazing-fast web experiences. It is built with a focus on minimalism, pure JavaScript for component-based architecture, and a lightweight design to deliver exceptional mobile performance."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,rrronit/flash,"Blazingly fast, secure code execution engine for multiple programming languages"
,Rdkang/asahiClock,"Timer and stopwach app that is keyboard centric, blazing fast and easy to operate"
,txaty/lfs,Blazingly fast Lagrange Four Square Sum Solver.
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,Amirali-Amirifar/gofetch,a blazingly fast download manager  
,HelloblueAI/express_server,"Engineered to turbocharge API development! Packed with must-have middleware, utilities, and precision-grade monitoring tools, powerhouse for crafting secure, scalable, and blazingly fast processing. "
,pigeonbox/kestrel,Blazingly fast metering and billing solution built with rust
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,Jon-Becker/argus-rs,"Argus is a minimal, blazing fast contract storage introspection tool written in rust."
