framework,full_name,description
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,lunchcat/sif,the blazing-fast pentesting suite.
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,vigneswariCoder/lumo-craft," A sleek and modern landing page for a game development, showcasing games and updates. Built using React, TypeScript, and Vite for blazing-fast performance and scalability"
,xEcho1337/brainrust,"A blazingly fast, extremely lightweight, parallel, modular, memory safe AI library written in Rust"
,lukasx999/interpreter.rs,A interpreter written in Rust (blazingly fast)
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
,rljacobson/Levenshtein,A Blazingly Fast DamerauLevenshtein Edit Distance Function (UDF) for MySQL
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,Muxutruk2/rs-brainfuck,Brainfuck compiler in rust that uses LLVM. Blazingly fast
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,ForgeOfCreationX/Humidity,"Build blazing-fast, reliable apps effortlessly with Rust's  performance and safety"
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,mkeeter/fidget,blazing fast implicit surface evaluation
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,OpenBSDGuy/pkg_search,Blazing fast intutive search for OpenBSD packages
,JordanRobo/New_Improved_Trivia_App_-now_with_30-_less_carbs-,"A blazingly fast trivia app because waiting for questions to load is more annoying than losing. Built with Rust + Svelte, because why make life easy? Now with 30% less loading time and 100% more state management.  "
,rishavmehra/goMeet,Blazingly fast Golang powered Video Conferencing app
,The-StreamFlow-Software-Org/Kasper,"Kasper is a scalable, persistent, in-memory nested key-value database designed for asynchronous operations and blazingly fast access. With relationships and references, Kasper also works as a Graph Database. Kasper is NOT a caching layer. Built with Java."
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,BrendanWu/fastSaaS,A blazing fast nextjs template for SaaS products
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,hotcocoaNcode/chip-rs,"""blazingly fast"" chip 8 emulator"
,arjunindia/Blabber,Blabber is a short blogging website meant to change the world blazingly fast.
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,nicosalm/nvim,"minimal config, blazingly fast"
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,duohub-ai/duohub-py,"Blazing fast graph RAG service, specifically designed to deliver context to voice AI and other low latency applications in under 50 ms"
,jbrocksfellas/op,Make your navigation blazingly fast
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed "
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data."
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,nberlette/utf8,Blazing fast universal TextEncoder and TextDecoder ponyfills.
,petrkozorezov/erl_snowflake,"Blazing fast, small and hackable snowflake id generator for erlang "
,AtharvaKamble/speculative-edits,an benchmark implementation of speculative edits for blazingly fast inference
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS Runtime, Auth, and Admin UI built on Rust, SQLite & V8. "
,earllee/earlvlee,My personal website and blog. Blazing fast thanks to Gatsby.js.
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,JamesBurnsBacon/Backtesting_Python_Library_Basics,"Backtesting.py is a small and lightweight, blazing fast backtesting framework"
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,cooldogedev/spectral-php,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,UseInterstellar/Interstellar-V5,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,NotSooShariff/svelte-portfolio,"A minimal, fast, and fully configurable portfolio template built with a blazing fast tech stack. Features a beautiful glass-morphism design, dark mode support, and responsive layout."
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,kalyanraju/goqrcode," A blazing-fast, lightweight API for generating QR codes with custom content and sizes. Built with Go and Gin, containerized with Docker.  Perfect for developers!"
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,teeleontee/matmul,Blazingly fast matrix multiplication on the GPU
,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,EraldCaka/durazzo,Blazingly Fast and easy to use orm library 
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,ShreeveshKumar/electron-vite-react,"A blazing-fast, lightweight boilerplate for building cross-platform desktop applications using Electron, Vite, and React. Say goodbye to the sluggish create-react-app setup and experience faster builds, instant hot-reloading, and optimized performance. Free to use and designed for developers who value speed and efficiency. "
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,devhindo/zior,Blazingly Fast Cloud-Native Deployment Pipeline
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,joyant/fire,"A blazingly fast, intuitive, and powerful form validation library for Go"
,kpzip/rust-static-initializer,blazingly fast statics!
,PRRPCHT/BlazingWebP,Your blazingly fast batch WebP converter for MacOS and Windows!
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,argon-chat/argon,"Argon is blazing fast chat, voice and video platform"
,nleroy917/aoc2024,BLAZINGLY FAST AOC 2024
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,RickyDane/CoDriver,Blazingly fast file explorer.
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,Evren-os/rustor,A blazing fast fetch tool written in Rust
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,Sarracin0/QuickJSONtoCSV,"Transform your JSON data into CSV instantly with QuickJSONtoCSV! This lightweight and scalable tool offers an intuitive RESTful API, automatic handling of nested JSON structures, and blazing-fast performance for datasets of any size. Simplify your data conversion workflow today!"
,UltiRequiem/yamlfmt, Blazing fast YAML formatter
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,mTvare6/hello-world.rs,"Memory safe, blazing fast, configurable, minimal hello world written in rust() in a few lines of code with few(1247) dependencies"
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
