framework,full_name,description
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,fusetim/blazevm,"A ""blazingly-fast"" toy JVM"
,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer
,Shrecknt/bfrs,"A  blazingly fast  brainfuck optimizer, interpreter, and compiler, written in Rust."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,ShalevAri/geny,Blazingly fast license generation!
,stable-os/pkg-builder,A blazingly fast package builder
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,Schlypar/graphrs,Blazingly fast rust graph-rs (was done for educational purposes only).
,Dan7h3x/MacTile,"A blazing fast, memory-friend, beautiful and functional Qtile customization"
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,dguarisma/plantilla-Mantis,Carefully Crafted for your Caring React Project Mantis React is a blazing-fast dashboard template built using the MUI React library.
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,thesn10/ThumbGen,Customizable cross-platform blazing-fast video thumbnail generator with many options for .NET 8. Choose between System.Drawing engine or ImageMagick engine
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,elliot40404/bonk,The blazingly fast touch alternative with a sprinkle of mkdir written in rust.
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,Kapsyloffer/RUSTBU, A lichess clone of SHOBU powered by Rust. (BLAZINGLY FAST!!)
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API 
,Sherlockouo/xtify-whisper,"A GUI cli for whisper, build with tauri. Blazing fast and small."
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,goproslowyo/linkshrink,make links blazingly fast and small
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,kennethdsheridan/oneforall,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,innesitare/Ignis,A Blazing-Fast SDK for Firebase in C#.
,aqbifzl/rscheck,blazingly fast cli spell checker written in rust
,leadattic/electrohydropotassiohelium,Blazingly fast pythonic c-style programming language with supreme HTML and JavaScript support
,mdmahikaishar/rt-file-manager,Blazingly fast file manager.
,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,OmarSiwy/ZiPyFilter,A Blazingly Fast  Zig-Powered Filtering Library
,FuelLabs/swayswap,SwaySwap is a blazingly fast DEX built on the fastest modular execution layer: Fuel.
,InterstellarNetwork/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,anmalkov/imcopy,A CLI tool for blazing-fast copying and synchronizing files between directories with powerful ignore patterns.
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production Ready Golang email consumer service with AWS SQS & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development"
,panzerstadt/js-perf-example,"blazingly fast js, from the primeagen"
,Lightning-AI/litdata,"Blazingly fast, distributed streaming of training data from any cloud storage for training AI models"
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,exil0867/linuz,"./exilvmlinuz - My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,cjanua/my-portfolio,blazingly fast portfolio
,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events
,talobyte/cosmic-proxy,Cosmic 2 is one of the top proxies known for its blazing fast speeds and an extensive library of games.
,RachidBoufous/HandsOnPlayFrameWork-Java,A mini todo app to understand the logic behind this amazing light blazingly fast frame work (play)
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,kabasset/FewChallenger,How blazingly fast is FEW?
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast"""
,rupurt/zodbc,A blazing fast ODBC Zig client
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,team-nameless/crusty-maimai,A blazinglyfast  library to interact with maimaiDX Int. ver. website.
,Schlypar/btree-rs,Blazingly fast rust based BTree. Actually very simple (compared to others and was done for educational purposes only)
,lmittmann/w3,Package w3 implements a blazing fast and modular Ethereum JSON RPC client with first-class ABI support.
,m29h/struc-gen,blazingly fast struct binary marshaling via code generation
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js"
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust."
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,dunglas/react-esi,React ESI: Blazing-fast Server-Side Rendering for React and Next.js
,chriskarpyszyn/bamboozleHR,blazing fast application screening
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,ankane/polars-ruby,Blazingly fast DataFrames for Ruby
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,lunchcat/sif, blazing-fast pentesting suite written in Go
,lassejlv/servemon, Blazing fast & lightweight web cli server for Node.js
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,Mouad-scriptz/TDX-Auto-Skip,Blazing fast TDX auto skip!
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,RichardB613/blazingly-stable.js,Vanilla CSS and JS components and libraries that will outlast your favourite framework
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
